pool,geometry_id,region,dist_from_center,mae
test,13,interp,25.864,57.99630
test,18,interp,28.461,71.99582
test,0,extrap,63.135,66.60455
test,16,extrap,67.441,73.72213
train,1,train,0.000,41.60674
train,2,train,0.000,44.15268
train,3,train,0.000,42.78770
train,5,train,0.000,43.15288
train,6,train,0.000,46.70561
train,7,train,0.000,42.60648
train,8,train,0.000,45.75504
train,9,train,0.000,42.99550
train,11,train,0.000,46.86053
train,12,train,0.000,43.42404
train,15,train,0.000,41.83720
train,19,train,0.000,45.70581
val,14,interp,2.830,71.94954
val,10,interp,9.937,62.06830
val,4,extrap,68.507,72.98389
val,17,extrap,79.259,69.59867
