pool,geometry_id,region,dist_from_center,mae
test,13,interp,25.864,53.74779
test,18,interp,28.461,66.78876
test,0,extrap,63.135,61.55302
test,16,extrap,67.441,67.56243
train,1,train,0.000,37.41948
train,2,train,0.000,39.83735
train,3,train,0.000,38.76892
train,5,train,0.000,39.01387
train,6,train,0.000,42.37052
train,7,train,0.000,38.56611
train,8,train,0.000,41.45386
train,9,train,0.000,38.76929
train,11,train,0.000,42.36676
train,12,train,0.000,39.48887
train,15,train,0.000,37.66976
train,19,train,0.000,41.23623
val,14,interp,2.830,66.89790
val,10,interp,9.937,57.14104
val,4,extrap,68.507,68.46833
val,17,extrap,79.259,65.26777
