pool,geometry_id,region,dist_from_center,mae
test,13,interp,25.864,129.37655
test,18,interp,28.461,137.53661
test,0,extrap,63.135,131.27742
test,16,extrap,67.441,147.06675
train,1,train,0.000,105.07993
train,2,train,0.000,113.89547
train,3,train,0.000,105.22179
train,5,train,0.000,110.74311
train,6,train,0.000,117.13652
train,7,train,0.000,108.13934
train,8,train,0.000,117.53429
train,9,train,0.000,113.72035
train,11,train,0.000,119.54386
train,12,train,0.000,109.05623
train,15,train,0.000,103.63630
train,19,train,0.000,115.14558
val,14,interp,2.830,143.50446
val,10,interp,9.937,132.24068
val,4,extrap,68.507,135.52565
val,17,extrap,79.259,133.44705
