topology,fill_mode,ctx_percent,ctx_sample_mode,mc_samples,subset_size,active,bitmask,mae_best,delta_vs_all,mae_min,mae_max,mae_mean
ellipsoidal,train_mean,30,first,1,1,1,2,46.9714,41.2283,46.9714,60.2633,51.576
ellipsoidal,train_mean,30,first,1,2,0|5,33,32.8996,27.1565,32.8996,45.0557,38.4731
ellipsoidal,train_mean,30,first,1,3,1|5|9,546,23.4526,17.7096,23.4526,38.1174,28.3899
ellipsoidal,train_mean,30,first,1,4,1|5|6|9,610,15.5627,9.8196,15.5627,30.9118,20.8457
ellipsoidal,train_mean,30,first,1,5,1|2|6|7|9,710,12.1891,6.446,12.1891,21.6508,15.504
ellipsoidal,train_mean,30,first,1,6,1|2|5|6|7|9,742,9.4048,3.6618,9.4048,17.1036,11.8712
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|6|7|9,731,7.9054,2.1623,7.9054,12.557,9.4083
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|6|7|9,735,6.8832,1.1401,6.8832,9.2752,7.7364
ellipsoidal,train_mean,30,first,1,9,0|1|2|3|4|5|6|7|9,767,6.1778,0.4347,6.1778,7.149,6.5682
ellipsoidal,train_mean,30,first,1,10,0|1|2|3|4|5|6|7|8|9,1023,5.7306,-0.0124,5.7306,5.7306,5.7306
