topology,fill_mode,ctx_percent,ctx_sample_mode,mc_samples,subset_size,active,bitmask,mae_best,delta_vs_all,mae_min,mae_max,mae_mean
ellipsoidal,train_mean,30,first,1,1,0,1,47.7443,42.0212,47.7443,60.6862,50.9726
ellipsoidal,train_mean,30,first,1,2,1|5,34,32.7256,27.0024,32.7256,45.9057,38.6262
ellipsoidal,train_mean,30,first,1,3,1|5|9,546,23.5546,17.8315,23.5546,38.5563,28.3853
ellipsoidal,train_mean,30,first,1,4,1|5|6|9,610,15.8799,10.1567,15.8799,30.1656,20.8171
ellipsoidal,train_mean,30,first,1,5,1|2|5|6|9,614,11.809,6.0858,11.809,22.199,15.5086
ellipsoidal,train_mean,30,first,1,6,1|2|5|6|7|9,742,9.438,3.7149,9.438,16.9293,11.8477
ellipsoidal,train_mean,30,first,1,7,0|1|3|4|6|7|9,731,7.9206,2.1974,7.9206,12.6682,9.4002
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|6|7|9,735,6.922,1.1988,6.922,9.2388,7.7303
ellipsoidal,train_mean,30,first,1,9,0|1|2|3|4|5|6|7|9,767,6.1651,0.4419,6.1651,7.2516,6.5694
ellipsoidal,train_mean,30,first,1,10,0|1|2|3|4|5|6|7|8|9,1023,5.7283,0.0051,5.7283,5.7283,5.7283
