topology,fill_mode,ctx_percent,ctx_sample_mode,mc_samples,subset_size,active,bitmask,mae,delta_vs_all
ellipsoidal,train_mean,30,first,1,1,0,1,47.7443,42.0212
ellipsoidal,train_mean,30,first,1,1,1,2,48.4804,42.7572
ellipsoidal,train_mean,30,first,1,1,2,4,51.6141,45.8909
ellipsoidal,train_mean,30,first,1,1,3,8,60.6862,54.9631
ellipsoidal,train_mean,30,first,1,1,4,16,49.8569,44.1337
ellipsoidal,train_mean,30,first,1,1,5,32,48.0518,42.3286
ellipsoidal,train_mean,30,first,1,1,6,64,51.0953,45.3721
ellipsoidal,train_mean,30,first,1,1,7,128,49.563,43.8398
ellipsoidal,train_mean,30,first,1,1,8,256,52.7634,47.0402
ellipsoidal,train_mean,30,first,1,1,9,512,49.8707,44.1475
ellipsoidal,train_mean,30,first,1,2,0|1,3,38.0388,32.3156
ellipsoidal,train_mean,30,first,1,2,0|2,5,40.6273,34.9041
ellipsoidal,train_mean,30,first,1,2,0|3,9,42.2275,36.5043
ellipsoidal,train_mean,30,first,1,2,0|4,17,34.4407,28.7175
ellipsoidal,train_mean,30,first,1,2,0|5,33,34.0543,28.3311
ellipsoidal,train_mean,30,first,1,2,0|6,65,34.5933,28.8701
ellipsoidal,train_mean,30,first,1,2,0|7,129,37.0916,31.3684
ellipsoidal,train_mean,30,first,1,2,0|8,257,38.2174,32.4943
ellipsoidal,train_mean,30,first,1,2,0|9,513,39.0751,33.3519
ellipsoidal,train_mean,30,first,1,2,1|2,6,36.8066,31.0834
ellipsoidal,train_mean,30,first,1,2,1|3,10,40.8379,35.1147
ellipsoidal,train_mean,30,first,1,2,1|4,18,34.413,28.6898
ellipsoidal,train_mean,30,first,1,2,1|5,34,32.7256,27.0024
ellipsoidal,train_mean,30,first,1,2,1|6,66,34.4006,28.6774
ellipsoidal,train_mean,30,first,1,2,1|7,130,37.2645,31.5413
ellipsoidal,train_mean,30,first,1,2,1|8,258,37.4233,31.7001
ellipsoidal,train_mean,30,first,1,2,1|9,514,35.1786,29.4554
ellipsoidal,train_mean,30,first,1,2,2|3,12,42.6935,36.9703
ellipsoidal,train_mean,30,first,1,2,2|4,20,36.5973,30.8741
ellipsoidal,train_mean,30,first,1,2,2|5,36,35.7427,30.0196
ellipsoidal,train_mean,30,first,1,2,2|6,68,37.5103,31.7872
ellipsoidal,train_mean,30,first,1,2,2|7,132,37.2351,31.5119
ellipsoidal,train_mean,30,first,1,2,2|8,260,39.1172,33.394
ellipsoidal,train_mean,30,first,1,2,2|9,516,39.0265,33.3033
ellipsoidal,train_mean,30,first,1,2,3|4,24,44.6821,38.9589
ellipsoidal,train_mean,30,first,1,2,3|5,40,42.555,36.8318
ellipsoidal,train_mean,30,first,1,2,3|6,72,45.9057,40.1826
ellipsoidal,train_mean,30,first,1,2,3|7,136,44.4789,38.7557
ellipsoidal,train_mean,30,first,1,2,3|8,264,43.4935,37.7703
ellipsoidal,train_mean,30,first,1,2,3|9,520,43.0001,37.277
ellipsoidal,train_mean,30,first,1,2,4|5,48,40.5076,34.7844
ellipsoidal,train_mean,30,first,1,2,4|6,80,38.3527,32.6295
ellipsoidal,train_mean,30,first,1,2,4|7,144,40.0883,34.3651
ellipsoidal,train_mean,30,first,1,2,4|8,272,39.8378,34.1146
ellipsoidal,train_mean,30,first,1,2,4|9,528,36.616,30.8929
ellipsoidal,train_mean,30,first,1,2,5|6,96,40.1824,34.4592
ellipsoidal,train_mean,30,first,1,2,5|7,160,38.2887,32.5655
ellipsoidal,train_mean,30,first,1,2,5|8,288,37.3588,31.6357
ellipsoidal,train_mean,30,first,1,2,5|9,544,35.1195,29.3964
ellipsoidal,train_mean,30,first,1,2,6|7,192,36.0706,30.3475
ellipsoidal,train_mean,30,first,1,2,6|8,320,40.0471,34.3239
ellipsoidal,train_mean,30,first,1,2,6|9,576,38.6136,32.8904
ellipsoidal,train_mean,30,first,1,2,7|8,384,39.7852,34.0621
ellipsoidal,train_mean,30,first,1,2,7|9,640,37.4483,31.7251
ellipsoidal,train_mean,30,first,1,2,8|9,768,40.4073,34.6841
ellipsoidal,train_mean,30,first,1,3,0|1|2,7,31.3497,25.6265
ellipsoidal,train_mean,30,first,1,3,0|1|3,11,30.0727,24.3496
ellipsoidal,train_mean,30,first,1,3,0|1|4,19,25.9393,20.2162
ellipsoidal,train_mean,30,first,1,3,0|1|5,35,25.4825,19.7594
ellipsoidal,train_mean,30,first,1,3,0|1|6,67,26.4519,20.7287
ellipsoidal,train_mean,30,first,1,3,0|1|7,131,29.0371,23.314
ellipsoidal,train_mean,30,first,1,3,0|1|8,259,31.11,25.3868
ellipsoidal,train_mean,30,first,1,3,0|1|9,515,27.7964,22.0732
ellipsoidal,train_mean,30,first,1,3,0|2|3,13,31.8152,26.092
ellipsoidal,train_mean,30,first,1,3,0|2|4,21,25.9531,20.23
