topology,fill_mode,ctx_percent,ctx_sample_mode,mc_samples,subset_size,active,bitmask,mae,delta_vs_all
ellipsoidal,train_mean,30,first,1,1,0,1,49.18918186823527,43.443162095546725
ellipsoidal,train_mean,30,first,1,1,1,2,47.04423376719157,41.29821399450302
ellipsoidal,train_mean,30,first,1,1,2,4,51.35080544153849,45.60478566884994
ellipsoidal,train_mean,30,first,1,1,3,8,59.00800870259603,53.26198892990748
ellipsoidal,train_mean,30,first,1,1,4,16,49.63494825363159,43.888928480943044
ellipsoidal,train_mean,30,first,1,1,5,32,50.424486764272054,44.678466991583505
ellipsoidal,train_mean,30,first,1,1,6,64,52.04947401682536,46.30345424413681
ellipsoidal,train_mean,30,first,1,1,7,128,50.05450267791748,44.308482905228935
ellipsoidal,train_mean,30,first,1,1,8,256,52.33774973551432,46.591729962825774
ellipsoidal,train_mean,30,first,1,1,9,512,51.56311642328898,45.81709665060043
ellipsoidal,train_mean,30,first,1,2,0|1,3,38.14472479025523,32.398705017566684
ellipsoidal,train_mean,30,first,1,2,0|2,5,38.37337695757548,32.62735718488693
ellipsoidal,train_mean,30,first,1,2,0|3,9,41.35875301361084,35.61273324092229
ellipsoidal,train_mean,30,first,1,2,0|4,17,34.52030558586121,28.77428581317266
ellipsoidal,train_mean,30,first,1,2,0|5,33,33.328359858194986,27.582340085506438
ellipsoidal,train_mean,30,first,1,2,0|6,65,34.99173399607341,29.24571422338486
ellipsoidal,train_mean,30,first,1,2,0|7,129,37.279322687784834,31.533302915096286
ellipsoidal,train_mean,30,first,1,2,0|8,257,39.01504974365234,33.26902997096379
ellipsoidal,train_mean,30,first,1,2,0|9,513,39.6512099424998,33.90519016981125
ellipsoidal,train_mean,30,first,1,2,1|2,6,36.88872162501017,31.142701852321622
ellipsoidal,train_mean,30,first,1,2,1|3,10,41.081385199228926,35.33536542654038
ellipsoidal,train_mean,30,first,1,2,1|4,18,34.27437496185303,28.52835518916448
ellipsoidal,train_mean,30,first,1,2,1|5,34,32.207218726476036,26.461198953787488
ellipsoidal,train_mean,30,first,1,2,1|6,66,35.1870052019755,29.440985429286954
ellipsoidal,train_mean,30,first,1,2,1|7,130,37.451897080739336,31.705877308050788
ellipsoidal,train_mean,30,first,1,2,1|8,258,38.433755389849345,32.6877356171608
ellipsoidal,train_mean,30,first,1,2,1|9,514,35.25724705060323,29.511227277914685
ellipsoidal,train_mean,30,first,1,2,2|3,12,42.573383220036824,36.827363447348276
ellipsoidal,train_mean,30,first,1,2,2|4,20,37.24812671343486,31.50210694074631
ellipsoidal,train_mean,30,first,1,2,2|5,36,36.92098431587219,31.17496454318364
ellipsoidal,train_mean,30,first,1,2,2|6,68,36.77706683476766,31.03104706207911
ellipsoidal,train_mean,30,first,1,2,2|7,132,37.15851364135742,31.412493868668875
ellipsoidal,train_mean,30,first,1,2,2|8,260,38.44568082491557,32.69966105222702
ellipsoidal,train_mean,30,first,1,2,2|9,516,39.64198166529338,33.89596189260483
ellipsoidal,train_mean,30,first,1,2,3|4,24,44.174956464767455,38.428936692078906
ellipsoidal,train_mean,30,first,1,2,3|5,40,42.521384938557944,36.775365165869395
ellipsoidal,train_mean,30,first,1,2,3|6,72,46.566919008890785,40.82089923620224
ellipsoidal,train_mean,30,first,1,2,3|7,136,44.756216049194336,39.01019627650579
ellipsoidal,train_mean,30,first,1,2,3|8,264,44.262894248962404,38.516874476273856
ellipsoidal,train_mean,30,first,1,2,3|9,520,42.26638647715251,36.52036670446396
ellipsoidal,train_mean,30,first,1,2,4|5,48,40.80966459910075,35.0636448264122
ellipsoidal,train_mean,30,first,1,2,4|6,80,39.7104455947876,33.96442582209905
ellipsoidal,train_mean,30,first,1,2,4|7,144,39.7568478902181,34.01082811752955
ellipsoidal,train_mean,30,first,1,2,4|8,272,39.265596866607666,33.51957709391912
ellipsoidal,train_mean,30,first,1,2,4|9,528,36.829493363698326,31.083473591009778
ellipsoidal,train_mean,30,first,1,2,5|6,96,39.25507691701253,33.50905714432398
ellipsoidal,train_mean,30,first,1,2,5|7,160,37.82918588320414,32.08316611051559
ellipsoidal,train_mean,30,first,1,2,5|8,288,37.709740193684894,31.963720420996346
ellipsoidal,train_mean,30,first,1,2,5|9,544,35.43819004694621,29.692170274257663
ellipsoidal,train_mean,30,first,1,2,6|7,192,35.94921895662944,30.20319918394089
ellipsoidal,train_mean,30,first,1,2,6|8,320,38.41269699732462,32.666677224636075
ellipsoidal,train_mean,30,first,1,2,6|9,576,37.37000977198283,31.62398999929428
ellipsoidal,train_mean,30,first,1,2,7|8,384,38.507669591903685,32.76164981921514
ellipsoidal,train_mean,30,first,1,2,7|9,640,37.95224552154541,32.20622574885686
ellipsoidal,train_mean,30,first,1,2,8|9,768,39.67769223848979,33.93167246580124
ellipsoidal,train_mean,30,first,1,3,0|1|2,7,31.043152316411337,25.29713254372279
ellipsoidal,train_mean,30,first,1,3,0|1|3,11,29.70877105394999,23.962751281261443
ellipsoidal,train_mean,30,first,1,3,0|1|4,19,25.922303756078083,20.176283983389535
ellipsoidal,train_mean,30,first,1,3,0|1|5,35,25.08737758000692,19.34135780731837
ellipsoidal,train_mean,30,first,1,3,0|1|6,67,25.042683664957682,19.296663892269134
ellipsoidal,train_mean,30,first,1,3,0|1|7,131,29.278482460975646,23.532462688287097
ellipsoidal,train_mean,30,first,1,3,0|1|8,259,30.21623259385427,24.47021282116572
ellipsoidal,train_mean,30,first,1,3,0|1|9,515,28.224710671106973,22.478690898418424
ellipsoidal,train_mean,30,first,1,3,0|2|3,13,32.083776060740156,26.337756288051608
ellipsoidal,train_mean,30,first,1,3,0|2|4,21,26.344004559516907,20.59798478682836
ellipsoidal,train_mean,30,first,1,3,0|2|5,37,25.40886279741923,19.66284302473068
ellipsoidal,train_mean,30,first,1,3,0|2|6,69,25.60506863594055,19.859048863252003
ellipsoidal,train_mean,30,first,1,3,0|2|7,133,26.855305655797324,21.109285883108775
ellipsoidal,train_mean,30,first,1,3,0|2|8,261,31.481833338737488,25.73581356604894
ellipsoidal,train_mean,30,first,1,3,0|2|9,517,31.768435883522034,26.022416110833486
ellipsoidal,train_mean,30,first,1,3,0|3|4,25,30.172339375813802,24.426319603125254
ellipsoidal,train_mean,30,first,1,3,0|3|5,41,27.051509682337443,21.305489909648895
ellipsoidal,train_mean,30,first,1,3,0|3|6,73,29.343912267684935,23.597892494996387
ellipsoidal,train_mean,30,first,1,3,0|3|7,137,31.529473304748535,25.783453532059987
ellipsoidal,train_mean,30,first,1,3,0|3|8,265,31.063536190986632,25.317516418298084
ellipsoidal,train_mean,30,first,1,3,0|3|9,521,30.965963633855186,25.219943861166637
ellipsoidal,train_mean,30,first,1,3,0|4|5,49,27.879715363184612,22.133695590496064
ellipsoidal,train_mean,30,first,1,3,0|4|6,81,26.150282621383667,20.40426284869512
ellipsoidal,train_mean,30,first,1,3,0|4|7,145,28.117295042673746,22.371275269985198
ellipsoidal,train_mean,30,first,1,3,0|4|8,273,26.75014796257019,21.00412818988164
ellipsoidal,train_mean,30,first,1,3,0|4|9,529,26.66570363044739,20.91968385775884
ellipsoidal,train_mean,30,first,1,3,0|5|6,97,24.486807123819986,18.740787351131438
ellipsoidal,train_mean,30,first,1,3,0|5|7,161,26.966091076533,21.220071303844453
ellipsoidal,train_mean,30,first,1,3,0|5|8,289,26.147971820831298,20.40195204814275
ellipsoidal,train_mean,30,first,1,3,0|5|9,545,26.15659066836039,20.410570895671842
ellipsoidal,train_mean,30,first,1,3,0|6|7,193,25.682391929626466,19.936372156937917
ellipsoidal,train_mean,30,first,1,3,0|6|8,321,26.893955755233765,21.147935982545217
ellipsoidal,train_mean,30,first,1,3,0|6|9,577,26.572578334808348,20.8265585621198
ellipsoidal,train_mean,30,first,1,3,0|7|8,385,30.039216820398966,24.293197047710418
ellipsoidal,train_mean,30,first,1,3,0|7|9,641,28.5209845383962,22.77496476570765
ellipsoidal,train_mean,30,first,1,3,0|8|9,769,30.237894439697264,24.491874667008716
ellipsoidal,train_mean,30,first,1,3,1|2|3,14,29.547212767601014,23.801192994912466
ellipsoidal,train_mean,30,first,1,3,1|2|4,22,24.950061837832134,19.204042065143586
ellipsoidal,train_mean,30,first,1,3,1|2|5,38,25.132008163134255,19.385988390445707
