topology,fill_mode,ctx_percent,ctx_sample_mode,mc_samples,subset_size,active,bitmask,mae,delta_vs_all
ellipsoidal,train_mean,30,first,1,1,0,1,48.1097,42.3667
ellipsoidal,train_mean,30,first,1,1,1,2,46.9714,41.2283
ellipsoidal,train_mean,30,first,1,1,2,4,52.3425,46.5995
ellipsoidal,train_mean,30,first,1,1,3,8,60.2633,54.5203
ellipsoidal,train_mean,30,first,1,1,4,16,50.0319,44.2888
ellipsoidal,train_mean,30,first,1,1,5,32,50.5654,44.8223
ellipsoidal,train_mean,30,first,1,1,6,64,52.6059,46.8628
ellipsoidal,train_mean,30,first,1,1,7,128,51.1626,45.4196
ellipsoidal,train_mean,30,first,1,1,8,256,52.902,47.1589
ellipsoidal,train_mean,30,first,1,1,9,512,50.8053,45.0622
ellipsoidal,train_mean,30,first,1,2,0|1,3,36.905,31.1619
ellipsoidal,train_mean,30,first,1,2,0|2,5,40.2159,34.4728
ellipsoidal,train_mean,30,first,1,2,0|3,9,40.9245,35.1815
ellipsoidal,train_mean,30,first,1,2,0|4,17,34.1585,28.4154
ellipsoidal,train_mean,30,first,1,2,0|5,33,32.8996,27.1565
ellipsoidal,train_mean,30,first,1,2,0|6,65,33.8814,28.1384
ellipsoidal,train_mean,30,first,1,2,0|7,129,37.0572,31.3142
ellipsoidal,train_mean,30,first,1,2,0|8,257,39.9757,34.2326
ellipsoidal,train_mean,30,first,1,2,0|9,513,38.7768,33.0337
ellipsoidal,train_mean,30,first,1,2,1|2,6,36.3425,30.5994
ellipsoidal,train_mean,30,first,1,2,1|3,10,41.2368,35.4937
ellipsoidal,train_mean,30,first,1,2,1|4,18,34.9063,29.1632
ellipsoidal,train_mean,30,first,1,2,1|5,34,33.0153,27.2722
ellipsoidal,train_mean,30,first,1,2,1|6,66,34.8865,29.1434
ellipsoidal,train_mean,30,first,1,2,1|7,130,37.7816,32.0385
ellipsoidal,train_mean,30,first,1,2,1|8,258,39.0121,33.269
ellipsoidal,train_mean,30,first,1,2,1|9,514,36.4542,30.7111
ellipsoidal,train_mean,30,first,1,2,2|3,12,43.2064,37.4633
ellipsoidal,train_mean,30,first,1,2,2|4,20,36.7317,30.9887
ellipsoidal,train_mean,30,first,1,2,2|5,36,36.4682,30.7251
ellipsoidal,train_mean,30,first,1,2,2|6,68,36.9271,31.1841
ellipsoidal,train_mean,30,first,1,2,2|7,132,36.0814,30.3384
ellipsoidal,train_mean,30,first,1,2,2|8,260,40.6369,34.8939
ellipsoidal,train_mean,30,first,1,2,2|9,516,39.0979,33.3548
ellipsoidal,train_mean,30,first,1,2,3|4,24,43.6215,37.8785
ellipsoidal,train_mean,30,first,1,2,3|5,40,41.6451,35.9021
ellipsoidal,train_mean,30,first,1,2,3|6,72,45.0557,39.3126
ellipsoidal,train_mean,30,first,1,2,3|7,136,42.1338,36.3907
ellipsoidal,train_mean,30,first,1,2,3|8,264,43.92,38.177
ellipsoidal,train_mean,30,first,1,2,3|9,520,41.4615,35.7185
ellipsoidal,train_mean,30,first,1,2,4|5,48,40.752,35.009
ellipsoidal,train_mean,30,first,1,2,4|6,80,39.1757,33.4327
ellipsoidal,train_mean,30,first,1,2,4|7,144,40.8983,35.1552
ellipsoidal,train_mean,30,first,1,2,4|8,272,39.922,34.1789
ellipsoidal,train_mean,30,first,1,2,4|9,528,37.3046,31.5615
ellipsoidal,train_mean,30,first,1,2,5|6,96,38.9876,33.2446
ellipsoidal,train_mean,30,first,1,2,5|7,160,38.2801,32.537
