epoch,val_mae_m,elapsed_s
1,12.375632349650065,0.5770096778869629
2,12.406803957621257,1.2075660228729248
3,12.655139414469401,1.7828125953674316
4,12.89058386484782,2.357515811920166
5,12.566269556681315,2.9334068298339844
6,12.54926643371582,3.5081515312194824
7,12.678458150227865,4.0828258991241455
8,12.798475710550944,4.658183574676514
9,12.699914868672689,5.233011484146118
10,12.710638809204102,5.80826210975647
11,12.554048919677735,6.384213924407959
12,12.734583727518718,6.957848072052002
13,12.698583030700684,7.532426834106445
14,12.829623921712239,8.1080162525177
15,12.367840830485026,8.684003591537476
16,12.804209009806316,9.582246541976929
17,12.80309829711914,10.171694040298462
18,12.879076067606608,10.76521110534668
19,12.65437291463216,11.341990232467651
20,12.569343630472819,11.918700933456421
21,12.961178398132324,12.494563341140747
22,12.62604579925537,13.072142124176025
23,12.805600611368815,13.650855779647827
24,12.632172266642252,14.242691993713379
25,13.099422518412272,14.821521043777466
26,12.783435694376628,15.39714527130127
27,12.765959103902182,15.974091529846191
28,12.401359875996908,16.552395343780518
29,12.822193336486816,17.13405680656433
30,12.614518801371256,17.714809894561768
31,12.839069366455078,18.29643416404724
32,12.66169999440511,18.879260778427124
33,12.656175804138183,19.46043562889099
34,12.525596427917481,20.045039892196655
35,12.42421849568685,20.63163137435913
36,12.64634304046631,21.22100067138672
37,12.616270891825359,21.809698820114136
38,12.515795199076335,22.398240327835083
39,12.397947374979655,22.98940944671631
40,12.46247812906901,23.58231544494629
41,12.366485913594564,24.169593572616577
42,12.831697591145833,25.273643255233765
43,12.76846268971761,25.859955549240112
44,12.620288403828939,26.44704556465149
45,12.561120541890462,27.034192085266113
46,12.50003890991211,27.619837045669556
47,12.536527570088705,28.206764698028564
48,12.289583524068197,28.793692111968994
49,12.67062587738037,29.728891134262085
50,12.346645291646322,30.314024209976196
51,12.70645866394043,30.89937686920166
52,12.588245582580566,31.481879472732544
53,12.802769533793132,32.06367754936218
54,12.365778795878093,32.64720392227173
55,12.220647621154786,33.23006629943848
56,12.625507100423176,34.1684205532074
57,12.683070755004882,34.74933743476868
58,12.450060844421387,35.32913136482239
59,12.24470329284668,35.908427476882935
60,12.663492202758789,36.488351345062256
61,12.57712205251058,37.068363904953
62,12.364106877644856,37.649669885635376
63,12.255853716532389,38.22972822189331
64,12.538313102722167,38.81325936317444
65,12.127337328592937,39.40165591239929
66,12.544342422485352,40.48656129837036
67,12.547229703267416,41.0690393447876
68,12.37868398030599,41.65037178993225
69,12.360792414347332,42.23240327835083
70,12.351070721944174,42.81387186050415
71,12.485226758321126,43.39494466781616
72,12.495369593302408,43.97720289230347
73,12.433579381306966,44.560230016708374
74,12.555179532368978,45.14249134063721
75,12.558395449320475,45.72511839866638
76,12.288411521911621,46.30692100524902
77,12.302287038167318,46.89097833633423
78,12.274643325805664,47.47304892539978
79,12.263441149393717,48.05715465545654
80,12.520182418823243,48.65034365653992
81,12.473968187967936,49.235156297683716
82,12.491705322265625,49.818339824676514
83,12.397027905782064,50.400439977645874
84,12.363666343688966,50.98303961753845
85,12.438089116414387,51.564714193344116
86,12.390948295593262,52.146573305130005
87,12.384804344177246,52.72907829284668
88,12.391032600402832,53.311514377593994
89,12.055527623494466,53.894370794296265
90,12.328118260701498,54.83637619018555
91,12.320924886067708,55.417800188064575
92,12.522720019022623,56.000046491622925
93,12.434645907084148,56.582934617996216
94,12.516119956970215,57.165077924728394
95,12.379792849222818,57.7555410861969
96,11.929526774088542,58.34446096420288
97,12.416822560628255,59.4003427028656
98,12.347259712219238,59.982940912246704
99,12.30558598836263,60.56532430648804
100,12.361478996276855,61.155109167099
101,12.248443349202473,61.73975443840027
102,12.53834737141927,62.32183766365051
103,12.384735043843587,62.90261220932007
104,12.14846165974935,63.48265981674194
105,12.412039629618327,64.06370902061462
106,12.415260124206544,64.64500308036804
107,12.0344788869222,65.22569561004639
108,12.362034861246745,65.80579686164856
109,12.56127961476644,66.38636755943298
110,12.24328556060791,66.96599578857422
111,12.706102244059245,67.54646515846252
112,12.317830403645834,68.12666058540344
113,12.536541239420574,68.70653176307678
114,12.222065416971843,69.29005265235901
115,12.62404130299886,69.87075304985046
116,12.203146998087565,70.45038652420044
117,12.232148106892904,71.02867889404297
118,12.482666524251302,71.60885071754456
119,12.321812947591146,72.1898717880249
120,12.299728965759277,72.77037405967712
121,12.172071329752605,73.35062170028687
122,12.555530738830566,73.93023419380188
123,12.5169158299764,74.51115345954895
124,12.072846476236979,75.09143090248108
125,12.327293841044108,75.67093276977539
126,12.30735289255778,76.25232648849487
127,12.486252657572429,76.8397605419159
128,12.281794039408366,77.41601586341858
129,12.392473220825195,77.99299836158752
130,12.224741554260254,78.56884217262268
131,12.339810434977213,79.14474868774414
132,12.37944310506185,79.72218418121338
133,12.322196896870931,80.30026268959045
134,12.585623995463054,80.87852621078491
135,12.088672574361166,81.46595978736877
136,12.388816960652669,82.04776644706726
137,12.191586240132649,82.62926983833313
138,12.401098569234213,83.20973491668701
139,12.280111249287923,83.7905945777893
140,12.362483660380045,84.3705747127533
141,12.284422938028971,84.95188164710999
142,12.411467107137044,85.54141616821289
143,12.123418172200521,86.13092708587646
144,12.13687432607015,86.71045923233032
145,12.318416913350424,87.29075837135315
146,12.247942034403483,87.8692455291748
