epoch,train_loss,train_nll,train_nll_nonctx,train_kl,beta,train_var_min,train_var_mean,train_var_max,train_mae,val_loss,val_nll,val_nll_nonctx,val_kl,val_var_min,val_var_mean,val_var_max,val_mae
1,5.007589476449149,5.007589476449149,5.1778452055794855,17.463080440248763,0.0,0.2683310328450586,4.217198193073273,14.026413440704346,277.0277557373047,17.058024088541664,2.028073231379191,2.0515565077463784,15.029950777689615,0.8119333684444427,7.3309409618377686,20.735222498575848,303.3319905598958
2,1.984065294265747,1.9454795803342546,1.9688202142715454,19.292853900364467,0.002,0.5565526272569384,7.858626025063651,24.25245530264718,257.32957676478793,13.150123914082844,1.799981156984965,1.8186532855033875,11.35014279683431,0.447645644346873,8.227590719858805,25.54046090443929,162.89374287923178
3,1.7680116891860962,1.711765936442784,1.7456809622900826,14.061438356127058,0.004,0.16001069119998387,7.750350611550467,25.684122358049667,154.25495147705078,10.136838912963867,1.572690526644389,1.6000048716862996,8.564148426055908,0.07000495369235675,6.995850880940755,24.307129859924316,128.56664021809894
4,1.5721879856927055,1.5066319874354772,1.5825928109032767,10.925996490887233,0.006,0.052184337483985085,6.443898609706333,23.89130755833217,142.99902670724052,7.41395624478658,1.3629305760065715,1.4276631275812786,6.0510257085164385,0.08659052476286888,5.383994738260905,19.50979010264079,129.19490178426108
5,1.3942090954099382,1.3553658383233207,1.5051179443086897,4.855403763907296,0.008,0.04703311196395329,5.008285249982562,19.482759475708008,143.5151378086635,5.838949362436931,1.2292912006378174,1.305916706720988,4.6096582015355425,0.053537419686714806,4.268572966257731,14.663527647654215,124.08562342325845
6,1.2721368755613054,1.2216993740626745,1.363442403929574,5.043750490461077,0.01,0.037789098386253626,4.0884794507707864,15.496768133980888,138.30926186697823,4.468773762385051,1.1253777941068013,1.1892832120259602,3.343395948410034,0.038177438701192536,3.4768807093302407,11.675711313883463,119.48970794677734
7,1.1510275602340698,1.0986819948468889,1.2114869696753365,4.362129654203143,0.012,0.022582652579460825,3.4454037802559987,12.774394307817731,131.8969268798828,3.477698842684428,0.9898341794808706,1.050861229499181,2.4878647128740945,0.025264397884408634,2.932020664215088,9.65147066116333,118.18511581420898
8,1.0108221769332886,0.9566920569964817,1.085466708455767,3.866437418120248,0.014,0.011630537254469735,2.9782887186322893,10.725140844072614,134.93186841692244,2.8240997393925986,0.8324834307034811,0.8975328604380289,1.9916163086891174,0.009756032610312104,2.657445271809896,8.660463015238443,115.39870198567709
9,0.9366574372564044,0.8618941136768886,0.971376325402941,4.672708068575178,0.016,0.006303666425602776,2.650149549756731,9.534515108381,123.7187750680106,2.340096851189931,0.8629036347071329,0.9305226107438406,1.4771932462851207,0.00849307949344317,2.3686771392822266,7.4493476549784345,114.92995325724283
10,0.9136937005179269,0.8023711613246373,0.8418981858662197,6.18458570752825,0.018,0.006702366218503032,2.339378867830549,8.023117882864815,106.99280221121651,1.822710712750753,0.8009577393531799,0.8692503273487091,1.0217529733975728,0.006990690482780337,2.1357186237970986,6.579731543858846,113.66037368774414
11,0.7744975941521781,0.7231690968785968,0.8938083478382656,2.5664251361574446,0.02,0.0047455948245312485,2.126428025109427,7.379541601453509,134.5157961164202,1.4848003784815471,0.6680213014284769,0.7443667848904928,0.8167790671189626,0.005099236189077298,1.994808514912923,5.9932295481363935,114.04485448201497
12,0.6392305663653782,0.598032534122467,0.7624793222972325,1.8726382766451155,0.022,0.00304587122185954,2.0251107897077287,6.884567669459751,132.58992985316686,1.280674010515213,0.45250435670216876,0.5252990573644638,0.8281696538130442,0.002634184629035493,1.994378427664439,5.910980224609375,111.459534962972
13,1.2025590453829085,1.0895918011665344,1.1645684412547521,4.7069681371961325,0.024,0.008270161625530039,1.7335901941571916,5.855509962354388,110.93272072928292,1.5980878472328186,0.9388434588909149,1.0216476718584697,0.6592444032430649,0.07853123048941295,1.1007531086603801,2.9097650051116943,114.02548472086588
14,1.0138574753488814,0.9668006130627224,1.140575851712908,1.8098798649651664,0.026,0.06927024413432394,1.1730283158166068,3.860088280269078,133.33140345982142,1.474655588467916,0.9608561098575592,1.0487327774365742,0.5137995034456253,0.08991548294822375,1.1001919905344646,3.0513236920038858,115.23010635375977
15,0.9436718821525574,0.8794916101864406,1.0231234857014246,2.2921528135027205,0.028,0.03870971221476793,1.2246180261884416,4.159417118344988,128.03194427490234,1.3232243061065674,0.8902511497338613,0.9728130996227264,0.4329731613397598,0.010387674905359745,1.2147276600201924,3.5486296017964682,114.69962310791016
16,0.8208636471203395,0.7876143285206386,0.9892658080373492,1.1083105887685503,0.03,0.0071240621618926525,1.1964059216635567,4.073688915797642,137.29317474365234,1.0647361874580383,0.6620254119237264,0.7530876398086548,0.4027107705672582,0.016386367070178192,0.9350981911023458,2.4192612568537393,113.26549021402994
17,0.8477433153561184,0.7091975808143616,0.7858553017888751,4.32955413205283,0.032,0.01585860856409584,0.9154299412454877,2.803366558892386,109.89854758126395,1.0115301012992859,0.66539333264033,0.7576026717821757,0.34613674879074097,0.015769740100950003,0.8391357660293579,2.1173508961995444,111.48238372802734
18,0.6722534639494759,0.5768351810319083,0.6827518854822431,2.8064201133591786,0.034,0.007352267591548818,0.8592264226504734,2.588606527873448,112.28354753766742,0.7066574295361836,0.38488731781641644,0.4737998942534129,0.32177011171976727,0.003128790141393741,0.8347831964492798,2.145668864250183,108.55524571736655
19,0.9758181273937225,0.9055139124393463,1.0560042262077332,1.9528949175562178,0.036,0.0060200189140492254,0.7873650789260864,2.2993646689823697,117.31417192731585,1.078363021214803,0.8558644652366638,0.9653347829977671,0.22249856342871985,0.03529887708524863,0.648443748553594,1.5509307185808818,111.90834681193033
