epoch,val_mae_m,elapsed_s
1,9.887662347157796,0.11693692207336426
2,9.693044058481853,0.2567024230957031
3,9.642990843454998,0.4004223346710205
4,9.704446983337402,0.5423786640167236
5,9.694520886739095,0.6601676940917969
6,9.516612339019776,0.7781367301940918
7,9.572648175557454,0.9203627109527588
8,9.466844971974691,1.0380542278289795
9,9.384252643585205,1.1804234981536865
10,9.439406935373942,1.3226737976074219
11,9.389979235331218,1.4403347969055176
12,9.195240306854249,1.5565273761749268
13,9.335333251953125,1.6963157653808594
14,9.373283195495606,1.8098812103271484
15,9.607075341542561,1.9239416122436523
16,9.805928230285645,2.0385379791259766
17,9.7946346282959,2.152482748031616
18,9.772656027475993,2.2665913105010986
19,9.555837154388428,2.3804125785827637
20,9.610919698079426,2.4944796562194824
21,9.476231543223063,2.608584403991699
22,9.420483462015788,2.7224438190460205
23,9.54077215194702,2.8365063667297363
24,9.613188298543294,2.9506192207336426
25,9.548752117156983,3.0645742416381836
26,9.772841644287109,3.1785194873809814
27,9.635324859619141,3.292379379272461
28,9.671523157755534,3.407536268234253
29,9.650976689656575,3.522693157196045
30,9.657011254628499,3.6364572048187256
31,9.66113437016805,3.750574827194214
32,9.679746913909913,3.8646080493927
33,9.625970300038656,3.9786734580993652
34,9.485430335998535,4.092376232147217
35,9.582931486765544,4.20644998550415
36,9.654539267222086,4.32062840461731
37,9.700438245137532,4.434405326843262
38,9.812153085072834,4.548530340194702
39,9.853318309783935,4.662524223327637
40,9.997525787353515,4.7765021324157715
41,9.94285961786906,4.890750885009766
42,9.950893274943034,5.005030155181885
43,9.792010084788005,5.118727207183838
44,9.804446792602539,5.232449293136597
45,9.781411584218343,5.346603155136108
46,10.09334503809611,5.460375070571899
47,10.006390889485678,5.574736833572388
48,9.741031614939372,5.688424825668335
49,9.79260409673055,5.802717685699463
50,9.69746888478597,5.916391849517822
51,9.599871985117595,6.030588388442993
52,9.654072666168213,6.144357681274414
53,9.767068894704183,6.258718490600586
54,10.12467991511027,6.372486352920532
55,10.154209105173747,6.4864606857299805
56,10.013293774922689,6.600614547729492
57,9.788239892323812,6.714737892150879
58,9.724910831451416,6.828297138214111
59,9.762681420644125,6.942422151565552
60,9.862327416737875,7.056063890457153
61,9.94216292699178,7.17011022567749
62,10.083459504445393,7.282731533050537
