epoch,val_mae_m,elapsed_s
1,13.893798700968425,0.25013208389282227
2,13.974733797709147,0.5508487224578857
3,12.261175092061361,0.7988936901092529
4,12.600084368387858,1.421494960784912
5,14.158845138549804,1.6682815551757812
6,12.753803253173828,1.9159753322601318
7,12.557536379496257,2.1634011268615723
8,11.653230985005697,2.411158561706543
9,12.376082928975423,3.1684744358062744
10,11.857529513041179,3.41526198387146
11,11.345411554972332,3.6625185012817383
12,11.758939107259115,4.225734710693359
13,12.890637397766113,4.47642707824707
14,11.392163149515788,4.725780248641968
15,12.468387158711751,4.976098299026489
16,11.789903577168783,5.225541353225708
17,12.50471305847168,5.476866722106934
18,11.478513590494792,5.728915452957153
19,11.213188552856446,5.980280876159668
20,11.380402501424154,6.764204978942871
21,11.631837081909179,7.013466835021973
22,11.462107785542806,7.260199546813965
23,11.948029200236002,7.505874872207642
24,11.591826820373536,7.753418684005737
25,11.53182373046875,8.001622915267944
26,11.225924301147462,8.24758243560791
27,11.60301202138265,8.49407696723938
28,11.179084841410319,8.741235494613647
29,11.15141321818034,9.483070373535156
30,11.396559651692709,10.071177244186401
31,10.92619145711263,10.316879272460938
32,11.50785846710205,11.067314386367798
33,11.91263033548991,11.314734697341919
34,11.482218551635743,11.562221050262451
35,12.947158114115398,11.808520078659058
36,10.828834088643392,12.060682773590088
37,10.97023868560791,12.691540956497192
38,11.795569356282552,12.937535762786865
39,11.166656684875488,13.183533668518066
40,11.542392222086589,13.431203842163086
41,11.253176752726237,13.676644563674927
42,10.97877737681071,13.928514003753662
43,11.298576990763346,14.18019151687622
44,12.291466840108235,14.426157236099243
45,11.03972568511963,14.671098947525024
46,11.163995552062989,14.91776156425476
47,11.477286465962727,15.164207935333252
48,10.524812761942545,15.410860300064087
49,11.146289443969726,16.015746593475342
50,10.837187131245932,16.261106491088867
51,10.804233423868816,16.50692915916443
52,10.630714988708496,16.752784252166748
53,11.369884045918782,16.99824094772339
54,11.5130184173584,17.245754718780518
55,11.485611724853516,17.493105173110962
56,11.355166244506837,17.738374948501587
57,10.192129453023275,17.985776662826538
58,11.481455421447754,18.74229860305786
59,11.977515284220377,18.989266395568848
60,11.025135739644368,19.23625111579895
61,10.680420303344727,19.483884572982788
62,10.611906623840332,19.730133771896362
63,10.86470209757487,19.976280212402344
64,11.057295417785644,20.222668170928955
65,11.840471522013347,20.468984603881836
66,11.093068758646647,20.71504807472229
67,10.936498959859213,20.962245225906372
68,10.24001833597819,21.208492517471313
69,11.233816146850586,21.455592155456543
70,10.714096037546794,21.702504634857178
71,10.525481096903484,21.948632955551147
72,10.515965716044109,22.194369554519653
73,10.898552322387696,22.44154930114746
74,10.817228698730469,22.687673330307007
75,10.858617146809896,22.9348304271698
76,10.756392097473144,23.182027339935303
77,11.040019226074218,23.429036617279053
78,11.134529495239258,23.676339387893677
79,10.147865295410156,23.9237117767334
80,10.84270585378011,24.54044198989868
81,11.065566953023275,24.787717819213867
82,10.650880114237468,25.034648180007935
83,10.921764500935872,25.282031774520874
84,10.480426470438639,25.529152393341064
85,10.646306165059407,25.77534246444702
86,11.310560099283855,26.02230429649353
87,10.82209332784017,26.269813060760498
88,10.739308102925618,26.51686382293701
89,10.903159205118815,26.76370096206665
90,11.236705207824707,27.010865926742554
91,10.311087290445963,27.257530450820923
92,10.933167521158854,27.50425100326538
93,11.035870234171549,27.75094771385193
94,11.424024454752605,28.015652179718018
95,10.137694676717123,28.26290225982666
96,10.992709604899089,28.875614166259766
97,10.41060495376587,29.12215757369995
98,9.90883436203003,29.368787050247192
99,10.775119018554687,29.99152183532715
100,10.36620413462321,30.238281965255737
101,10.230764452616373,30.48519015312195
102,10.870560773213704,30.73166847229004
103,10.5718443552653,30.978330612182617
104,9.802681732177735,31.226752758026123
105,10.209921073913574,31.808932304382324
106,10.55761038462321,32.06127858161926
107,10.82177594502767,32.31031584739685
108,10.519401582082113,32.55887007713318
109,10.801153500874838,32.80499482154846
110,10.902179400126139,33.05132818222046
111,10.547872988382975,33.29826593399048
112,10.790494219462078,33.544309854507446
113,10.419143104553223,33.790528297424316
