version,topology,data_variant,protocol,model_name,model_type,method,mae_mean,latency_total_ms,is_pareto_frontier
v2,ellipsoidal,highvar,holdout,anp_v2_anp_masked_highvar_ellipsoidal_v2,anp,Raw,39.689602057139076,4.121158303072055,1
v2,ellipsoidal,highvar,holdout,anp_v2_anp_masked_highvar_ellipsoidal_v2,anp,EMA,35.202864456176755,4.301369236782193,1
v2,ellipsoidal,highvar,holdout,anp_v2_anp_masked_highvar_ellipsoidal_v2,anp,EMA-Var,34.544988377889,5.024170192579428,1
v2,ellipsoidal,highvar,holdout,anp_v2_anp_masked_highvar_ellipsoidal_v2,anp,EKF,31.00698711077372,7.111171415696541,0
v2,ellipsoidal,highvar,holdout,anp_v2_anp_masked_highvar_ellipsoidal_v2,anp,UKF,31.5159273147583,11.002943711355329,0
v2,ellipsoidal,highvar,holdout,anp_v2_anp_masked_highvar_ellipsoidal_v2,anp,Mahalanobis,31.005516783396402,8.342216598490873,0
v2,ellipsoidal,highvar,holdout,anp_v2_anp_masked_highvar_ellipsoidal_v2,anp,BiasAR,39.48370854059855,4.268227114031712,1
v2,ellipsoidal,highvar,holdout,anp_v2_anp_masked_highvar_ellipsoidal_v2,anp,AR-p,39.65715837478638,5.22049645272394,0
v2,ellipsoidal,highvar,holdout,ranp_v2_ranp_masked_highvar_ellipsoidal_v2,ranp,Raw,16.04960848490397,5.1020493265241385,1
v2,ellipsoidal,highvar,holdout,ranp_v2_ranp_masked_highvar_ellipsoidal_v2,ranp,EMA,16.050267092386882,5.277021198223035,0
v2,ellipsoidal,highvar,holdout,ranp_v2_ranp_masked_highvar_ellipsoidal_v2,ranp,EMA-Var,16.162901027997336,5.993819702416658,0
v2,ellipsoidal,highvar,holdout,ranp_v2_ranp_masked_highvar_ellipsoidal_v2,ranp,EKF,16.055943870544432,8.229573614274463,0
v2,ellipsoidal,highvar,holdout,ranp_v2_ranp_masked_highvar_ellipsoidal_v2,ranp,UKF,16.055943870544432,11.86737062719961,0
v2,ellipsoidal,highvar,holdout,ranp_v2_ranp_masked_highvar_ellipsoidal_v2,ranp,Mahalanobis,16.055943870544432,9.167869885762533,0
v2,ellipsoidal,highvar,holdout,ranp_v2_ranp_masked_highvar_ellipsoidal_v2,ranp,BiasAR,15.664719374974569,5.239456193521619,1
v2,ellipsoidal,highvar,holdout,ranp_v2_ranp_masked_highvar_ellipsoidal_v2,ranp,AR-p,15.317906506856282,6.094801053404808,1
