k_removed,anp_basic_mae_mean,anp_basic_mae_worst,anp_basic_mae_std,ranp_basic_mae_mean,ranp_basic_mae_worst,ranp_basic_mae_std,anp_masked_mae_mean,anp_masked_mae_worst,anp_masked_mae_std,ranp_masked_mae_mean,ranp_masked_mae_worst,ranp_masked_mae_std
0,6.057461531162262,6.127159130573273,0.04100189359518981,4.901486737132072,4.939674615859985,0.022270306474399797,5.874830362200737,5.953884863853455,0.04644272604418675,7.2148784422874455,7.2913504362106325,0.03788587379733958
1,18.75654570579529,25.132703590393067,3.927425494966855,15.925582965612412,47.97293879985809,11.033694072298859,6.810874028801919,7.861945080757141,0.4686284465078939,7.201265785694122,8.540693843364716,0.7211288719205858
2,33.77540929317475,46.946148777008055,8.981282613170004,35.24132835149765,61.13231163024902,18.104841239526177,8.30938265144825,9.780205690860749,0.930725337165102,7.494785678386688,9.085601341724395,0.8822423667020999
3,47.54412546157837,66.23015546798706,10.569305951034236,50.49712155103684,74.62983570098876,18.266708383311816,10.400869735479356,12.359977412223817,1.2088072543466677,8.538518823385239,10.358917915821076,1.1350793939753676
4,60.46592488765716,73.35461168289184,6.1600584611449,70.93210040569305,89.64251956939697,11.359882850649477,13.312542179822922,15.874699807167053,1.5521322474606567,10.205859369039535,13.061380505561829,1.7497481204443213
5,72.72608585357666,98.41057319641114,11.287452778437624,89.56999410629274,109.22163810729981,11.221760344900787,16.020303033590316,18.655528473854066,2.044916616800903,14.287896640300753,27.784447693824767,5.135822282358365
6,88.1045764064789,105.88278427124024,12.526302675345573,105.20888934135436,125.60231246948243,13.811333859305142,18.248607676029202,21.33078513145447,2.3124652675001065,19.437673652172087,32.69074547290802,6.364167995122101
7,98.61425527572632,117.37604331970215,13.690381404777382,119.95422693252563,139.7602964401245,14.641090698725318,20.951227746009828,23.355720949172973,1.5842686247934141,27.57664394140243,45.24996070861816,9.539988275369938
8,103.07868600845336,116.55729541778564,8.164990385259104,129.6980090522766,154.4827854156494,12.507098039581194,24.730806975364686,29.355640029907228,2.201968210646161,46.21086051225662,89.61044149398803,21.854811415189776
9,103.39490938186646,127.38864879608154,11.166500433809734,146.3790375518799,159.29968070983887,9.600230046331177,29.29589511871338,33.686430311203004,2.677674875365306,71.73959565639497,109.83940954208374,25.36615127536368
10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
