version,topology,data_variant,protocol,model_name,model_type,method,mae_mean,latency_total_ms,is_pareto_frontier
v2,aligned,lowvar,inverse_holdout,anp_v2_anp_masked_lowvar_aligned_v2,anp,Raw,12.212572836875916,4.796783494142194,1
v2,aligned,lowvar,inverse_holdout,anp_v2_anp_masked_lowvar_aligned_v2,anp,EMA,12.21396861076355,4.968975251540542,0
v2,aligned,lowvar,inverse_holdout,anp_v2_anp_masked_lowvar_aligned_v2,anp,EMA-Var,11.905136585235596,5.59623430793484,0
v2,aligned,lowvar,inverse_holdout,anp_v2_anp_masked_lowvar_aligned_v2,anp,EKF,7.412636574109396,7.785329261484245,0
v2,aligned,lowvar,inverse_holdout,anp_v2_anp_masked_lowvar_aligned_v2,anp,UKF,7.412702383597692,11.298893524023393,0
v2,aligned,lowvar,inverse_holdout,anp_v2_anp_masked_lowvar_aligned_v2,anp,Mahalanobis,7.525519128640493,8.710168589216966,0
v2,aligned,lowvar,inverse_holdout,anp_v2_anp_masked_lowvar_aligned_v2,anp,BiasAR,12.62697015206019,4.926863436897595,0
v2,aligned,lowvar,inverse_holdout,anp_v2_anp_masked_lowvar_aligned_v2,anp,AR-p,12.205800863107045,5.824227033493419,0
v2,aligned,lowvar,inverse_holdout,ranp_v2_ranp_masked_lowvar_aligned_v2,ranp,Raw,8.986287140846253,5.149010995713374,1
v2,aligned,lowvar,inverse_holdout,ranp_v2_ranp_masked_lowvar_aligned_v2,ranp,EMA,8.828162934382757,5.317188667443892,0
v2,aligned,lowvar,inverse_holdout,ranp_v2_ranp_masked_lowvar_aligned_v2,ranp,EMA-Var,8.931126431624095,5.995271385957798,0
v2,aligned,lowvar,inverse_holdout,ranp_v2_ranp_masked_lowvar_aligned_v2,ranp,EKF,6.235058818260828,8.14218083396554,0
v2,aligned,lowvar,inverse_holdout,ranp_v2_ranp_masked_lowvar_aligned_v2,ranp,UKF,6.23501682082812,11.876777474147577,0
v2,aligned,lowvar,inverse_holdout,ranp_v2_ranp_masked_lowvar_aligned_v2,ranp,Mahalanobis,5.006330454349518,8.744763148327669,1
v2,aligned,lowvar,inverse_holdout,ranp_v2_ranp_masked_lowvar_aligned_v2,ranp,BiasAR,7.405469771226247,5.283836112357676,1
v2,aligned,lowvar,inverse_holdout,ranp_v2_ranp_masked_lowvar_aligned_v2,ranp,AR-p,5.9979467789332075,6.06576226806889,1
