epoch,val_mae_m,elapsed_s
1,9.38891798655192,0.8239293098449707
2,9.292552248636882,1.6377384662628174
3,9.17293971379598,2.4671175479888916
4,9.306745942433675,3.2846336364746094
5,9.180267906188964,4.091005563735962
6,9.20906327565511,4.882641077041626
7,9.47977949778239,5.672236919403076
8,9.285086568196615,6.468955993652344
9,9.776313082377117,7.2846128940582275
10,9.692879009246827,8.075986385345459
11,9.50512336095174,8.873718023300171
12,9.680174128214519,9.677859783172607
13,9.400430679321289,10.467735528945923
14,9.324948755900065,11.275901794433594
15,9.651998583475748,12.067945718765259
16,9.728129005432129,12.859956979751587
17,9.337465413411458,13.651854515075684
18,9.524254194895427,14.44584321975708
19,9.580205186208088,15.237654209136963
20,9.542865053812664,16.029635667800903
21,9.751194349924724,16.82169270515442
22,9.790086841583252,17.651893615722656
23,9.381863085428874,18.441899061203003
24,9.879189809163412,19.23242163658142
25,9.50379155476888,20.039824962615967
26,9.659218978881835,20.86403751373291
27,9.826189613342285,21.66859197616577
28,9.613255469004313,22.465229272842407
29,9.675121370951334,23.263872623443604
30,9.489003149668376,24.05377173423767
31,9.664151477813721,24.843990564346313
32,9.962578837076823,25.67806601524353
33,9.78810323079427,26.533719778060913
34,9.789654795328776,27.393150329589844
35,9.709609953562419,28.187420129776
36,9.785625839233399,28.98022150993347
37,10.007366148630778,29.77228879928589
38,9.83918841679891,30.591635942459106
39,10.088309446970621,31.384032011032104
40,9.782476615905761,32.19398260116577
41,9.750100644429525,33.003804445266724
42,9.932878971099854,33.797752380371094
43,9.872499148050943,34.60675501823425
44,9.88470417658488,35.39993119239807
45,9.736019293467203,36.193641662597656
46,9.9704896291097,37.003823041915894
47,9.989190737406412,37.79814648628235
48,9.899539534250895,38.588804721832275
49,10.066233380635579,39.43187975883484
50,9.881681474049886,40.25612449645996
51,9.946326001485188,41.095394134521484
52,10.200837834676106,41.90958285331726
53,9.972452163696289,42.69768309593201
