epoch,val_mae_m,elapsed_s
1,14.124985949198406,0.17270326614379883
2,14.031820170084636,0.39696383476257324
3,14.643386205037435,1.0720291137695312
4,14.46706740061442,1.2433867454528809
5,13.23032086690267,1.4138152599334717
6,13.789952913920084,1.9304428100585938
7,13.791916338602702,2.101466178894043
8,13.79201176961263,2.2720606327056885
9,12.411907450358074,2.442807912826538
10,12.359587987263998,3.0330348014831543
11,12.56555430094401,3.6126420497894287
12,11.889237467447916,3.783360242843628
13,12.87385762532552,4.3096888065338135
14,12.690837478637695,4.480209827423096
15,13.473705927530924,4.6503214836120605
16,12.900914764404297,4.821179151535034
17,12.704310353597005,4.991199016571045
18,12.799971771240234,5.161747217178345
19,13.114245223999024,5.3324339389801025
20,13.59918155670166,5.502957820892334
21,12.79931837717692,5.673983573913574
22,12.179727109273275,5.844407558441162
23,12.890113258361817,6.014570474624634
24,12.02286148071289,6.18519401550293
25,11.909066073099773,6.355446100234985
26,11.305925623575847,6.525966644287109
27,12.23755480448405,7.194611072540283
28,11.90161101023356,7.366022348403931
29,11.479718271891276,7.536476135253906
30,12.118694623311361,7.7074809074401855
31,11.549840990702311,7.878097772598267
32,11.782137616475422,8.049756288528442
33,11.659363746643066,8.220999479293823
34,10.929049555460612,8.39199185371399
35,12.324656168619791,8.920783996582031
36,11.523946571350098,9.092894077301025
37,11.867131551106771,9.264480829238892
38,11.915703264872233,9.443061590194702
39,11.986366907755533,9.6161789894104
40,11.719590950012208,9.787336349487305
41,12.678277269999187,9.958752393722534
42,11.302578481038411,10.130079746246338
43,11.635987154642741,10.300947904586792
44,12.36770420074463,10.471446514129639
45,11.45628121693929,10.642577886581421
46,11.565250078837076,10.814669609069824
47,11.621566899617513,10.987052917480469
48,11.989962069193522,11.160070419311523
49,12.012179756164551,11.33232831954956
50,11.447321192423503,11.505847454071045
51,12.961051750183106,11.67851448059082
52,11.719111442565918,11.850545644760132
53,13.47294241587321,12.023046255111694
54,11.812011273701986,12.19458293914795
55,11.425121943155924,12.366493463516235
56,11.458218256632486,12.538866996765137
57,11.06700267791748,12.711082458496094
58,11.125737953186036,12.883977174758911
59,11.281343205769856,13.056286573410034
60,11.567484029134114,13.228323936462402
61,10.92382952372233,13.400927066802979
62,11.520189030965168,13.891678810119629
63,11.362809371948241,14.06422734260559
64,11.812213452657064,14.235844850540161
65,11.254079755147298,14.409634590148926
66,11.189679781595865,14.582724332809448
67,12.14246457417806,14.75541067123413
68,10.78484738667806,14.928057670593262
69,11.784592692057291,15.447501182556152
70,11.711263847351074,15.620766162872314
71,11.484805361429851,15.793547868728638
72,11.53702278137207,15.966376543045044
73,11.655799420674642,16.13955855369568
74,11.624061012268067,16.31219482421875
75,10.862191009521485,16.485089540481567
76,11.121869087219238,16.658416748046875
77,11.684167098999023,16.830938816070557
78,11.569006156921386,17.003813982009888
79,10.834229214986165,17.177775621414185
80,11.195363171895345,17.351782083511353
81,10.809185727437336,17.52628493309021
82,11.223538208007813,17.699448108673096
83,11.2641050974528,17.872406005859375
84,11.067498270670573,18.045137643814087
85,11.334005546569824,18.218373775482178
86,11.31037089029948,18.391557693481445
87,11.894742647806803,18.564423322677612
88,10.772268867492675,18.737048387527466
89,11.234305000305175,19.414448976516724
90,10.913181114196778,19.587987422943115
91,11.463249842325846,19.761033535003662
92,11.167883682250977,19.934184551239014
93,11.04189256032308,20.1071035861969
94,11.584609667460123,20.279456615447998
95,10.905602327982585,20.452831745147705
96,11.61796506245931,20.6261043548584
97,11.199134254455567,20.79983639717102
98,11.393244743347168,20.97330355644226
99,11.793534851074218,21.146124601364136
100,11.449228986104329,21.31953001022339
101,11.341750653584798,21.492210626602173
102,11.722249539693196,21.66510033607483
103,11.023352495829265,21.837754726409912
104,11.421730232238769,22.011064052581787
105,11.081215794881185,22.18492579460144
106,11.671194903055827,22.358609437942505
107,11.868507130940754,22.532162189483643
108,11.418511199951173,22.705604553222656
109,11.452192052205403,22.87858748435974
110,11.237811724344889,23.050999402999878
111,11.78711814880371,23.224120378494263
112,11.169479688008627,23.396560668945312
113,11.560334459940593,23.568979740142822
114,10.899478340148926,23.741572380065918
115,11.081863848368327,23.914551496505737
116,11.244654401143391,24.086716175079346
117,10.983363850911458,24.25935697555542
118,11.537109883626302,24.431970834732056
119,11.30725269317627,24.604114770889282
120,11.73446896870931,24.776527881622314
121,10.730843861897787,24.949178218841553
122,11.037127812703451,25.645374298095703
123,11.06618824005127,25.818023443222046
124,11.245018132527669,25.99008083343506
125,10.787670135498047,26.161989450454712
126,10.974477005004882,26.33392333984375
127,10.503523699442546,26.505693674087524
128,10.785612233479817,27.022562265396118
129,10.81423676808675,27.194983959197998
130,10.972522608439128,27.36809802055359
131,10.57209135691325,27.540669441223145
132,11.048549779256184,27.71381711959839
133,10.480075772603353,27.88507628440857
134,11.187136014302572,28.55713391304016
135,10.951702753702799,28.728461027145386
136,11.050101470947265,28.900373220443726
137,11.324676195780436,29.072083711624146
138,11.34233798980713,29.242376565933228
139,10.60190232594808,29.4132239818573
140,10.84508482615153,29.583855867385864
141,10.865431658426921,29.75507688522339
142,11.439365641276042,29.927147150039673
143,12.201303354899089,30.09983992576599
144,11.319819196065266,30.277175664901733
145,11.066064580281575,30.451526165008545
146,11.54314333597819,30.625170707702637
147,11.251950518290203,30.799351692199707
148,12.036705716451008,30.97235083580017
149,10.894973754882812,31.145780563354492
150,11.808396848042806,31.3189115524292
