epoch,val_mae_m,elapsed_s
1,12.647549565633138,0.21104812622070312
2,12.458364423116048,0.47415876388549805
3,12.82487875620524,1.168605089187622
4,12.826252619425455,1.3786685466766357
5,12.499668629964193,1.5890889167785645
6,12.726377805074057,1.798069953918457
7,12.464199447631836,2.0079777240753174
8,12.434702301025391,2.2193989753723145
9,12.954149691263835,2.8753600120544434
10,12.801229413350423,3.0856809616088867
11,12.902742385864258,3.2981081008911133
12,12.731834665934246,3.5110247135162354
13,12.9460018157959,3.721489191055298
14,12.803843752543132,3.9361186027526855
15,12.861843744913736,4.179548978805542
16,12.434308433532715,4.393523693084717
17,12.88372408548991,5.08115029335022
18,12.98632214864095,5.292235851287842
19,12.858399454752604,5.503882646560669
20,12.84939874013265,5.712672472000122
21,12.995675532023112,5.916825294494629
22,12.86707363128662,6.121639728546143
23,12.893623733520508,6.32660698890686
24,12.853255971272786,6.532042503356934
25,12.685598754882813,6.738511085510254
26,12.854376792907715,6.943159103393555
27,13.02352523803711,7.148010492324829
28,13.106059074401855,7.35174036026001
29,12.835491116841634,7.5563645362854
30,12.809014320373535,7.7614905834198
31,13.244219716389974,7.9911789894104
32,12.72307612101237,8.204829931259155
33,13.050719070434571,8.411625385284424
34,12.912468846638998,8.617412090301514
35,13.101762390136718,8.82324481010437
36,12.851047070821126,9.028653621673584
37,13.129558245340982,9.234440803527832
38,13.053360684712727,9.439955234527588
39,12.971442159016927,9.64601182937622
40,13.241915448506672,9.853562831878662
41,12.936304791768391,10.05926251411438
42,12.741983286539714,10.264904022216797
43,12.9716734568278,10.4722158908844
44,12.923405965169271,10.679675102233887
45,13.055091921488444,10.886673927307129
46,12.94804433186849,11.094561338424683
47,13.073834164937336,11.302090644836426
48,13.215046882629395,11.508873224258423
49,12.649371592203776,11.715257406234741
50,13.066950162251791,11.922480344772339
51,13.322540473937988,12.129426717758179
52,13.31949520111084,12.337852001190186
53,12.941677856445313,12.545015096664429
54,13.059982744852702,12.752264022827148
55,13.252626864115397,12.959519624710083
56,12.97977746327718,13.166687250137329
57,12.743959681193035,13.374293804168701
58,13.011301676432291,13.581972360610962
59,12.9103178024292,13.790087223052979
60,12.905481719970703,13.998603820800781
61,12.626457023620606,14.206461191177368
62,12.817652066548666,14.414560794830322
63,13.174582608540852,14.622171878814697
64,12.994874699910481,14.82891035079956
65,12.853031094868978,15.036931991577148
66,12.869052950541178,15.24463176727295
