epoch,val_mae_m,elapsed_s
1,9.705439249674479,0.12483692169189453
2,9.44577563603719,0.27260851860046387
3,9.4081467628479,0.42133259773254395
4,9.489826552073161,0.5719139575958252
5,9.188403797149657,0.6987004280090332
6,9.228701178232829,0.85072922706604
7,9.302716414133707,0.9784946441650391
8,9.375863679250081,1.1042733192443848
9,9.399742698669433,1.2292518615722656
10,9.335790665944417,1.359410285949707
11,9.319148063659668,1.4846649169921875
12,9.46221472422282,1.609839916229248
13,9.403294086456299,1.7363569736480713
14,9.435356998443604,1.862581491470337
15,9.570858828226726,1.987297534942627
16,9.582385285695393,2.112321615219116
17,9.609742959340414,2.2368154525756836
18,9.555510584513346,2.361534595489502
19,9.560434277852377,2.4886069297790527
20,9.497938283284505,2.6145262718200684
21,9.476854165395102,2.7389867305755615
22,9.465908241271972,2.863795042037964
23,9.567971197764079,2.9909393787384033
24,9.441445287068685,3.115492105484009
25,9.428855069478352,3.2405893802642822
26,9.333905696868896,3.365156650543213
27,9.231565761566163,3.4913218021392822
28,9.383447583516439,3.616650342941284
29,9.5687637646993,3.741177797317505
30,9.481795438130696,3.86708664894104
31,9.381581783294678,3.9926345348358154
32,9.402308082580566,4.11586332321167
33,9.35864912668864,4.240503787994385
34,9.422335656483968,4.364970684051514
35,9.421961402893066,4.490832090377808
36,9.408314577738444,4.616518974304199
37,9.392436027526855,4.7408905029296875
38,9.367237345377605,4.865365982055664
39,9.445415528615316,4.990991592407227
40,9.270868651072185,5.115200519561768
41,9.148951530456543,5.2405829429626465
42,9.331664339701335,5.389260292053223
43,9.350458272298177,5.515322923660278
44,9.408944543202718,5.6429994106292725
45,9.206149196624756,5.7687342166900635
46,9.301264190673828,5.894381999969482
47,9.337846406300862,6.01898980140686
48,9.63248914082845,6.144383192062378
49,9.35535151163737,6.269555330276489
50,9.281286303202311,6.395920753479004
51,9.289276345570881,6.521430969238281
52,9.32190138498942,6.646963834762573
53,9.352560043334961,6.772764205932617
54,9.424584452311198,6.898698329925537
55,9.302523263295491,7.024151563644409
56,9.275127506256103,7.14874529838562
57,9.384155082702637,7.274635076522827
58,9.275307210286458,7.399395704269409
59,9.243507798512777,7.525322198867798
60,9.411965529123941,7.650478363037109
61,9.55599578221639,7.775117635726929
62,9.284060255686443,7.900957345962524
63,9.282261816660563,8.026675462722778
64,9.371760336558024,8.151015043258667
65,9.357858022054037,8.276426315307617
66,9.416333198547363,8.401024580001831
67,9.213380400339762,8.526724815368652
68,9.314344660441082,8.651556968688965
69,9.733728822072347,8.776801109313965
70,9.585278828938803,8.902606725692749
71,9.234521516164143,9.027402400970459
72,9.170652071634928,9.153173208236694
73,9.159518655141195,9.278645753860474
74,9.346472676595052,9.403248310089111
75,9.233272202809651,9.528672456741333
76,9.375070826212566,9.654364585876465
77,9.291204325358073,9.778435468673706
78,9.279808648427327,9.904906988143921
79,9.308398501078289,10.030531167984009
80,9.337712319691976,10.154578924179077
81,9.398757298787435,10.278639316558838
82,9.330685297648111,10.402514457702637
83,9.43314593633016,10.526687860488892
84,9.203525892893474,10.65077018737793
85,9.295228958129883,10.775201559066772
86,9.30067237218221,10.90104341506958
87,9.177444044748942,11.02651596069336
88,9.166316095987955,11.151005744934082
89,9.319559892018637,11.275081157684326
90,9.37353458404541,11.399601221084595
91,9.311440404256185,11.525242328643799
