epoch,val_mae_m,elapsed_s
1,12.10479056040446,0.4428422451019287
2,12.082769330342611,0.9409101009368896
3,12.44814427693685,1.748290777206421
4,12.3405122756958,2.1896400451660156
5,12.318538284301757,2.6336727142333984
6,12.495304616292318,3.0767171382904053
7,12.545013364156087,3.5291008949279785
8,12.104641914367676,3.999241828918457
9,12.57007916768392,4.446625471115112
10,12.920448176066081,4.8942506313323975
11,12.848022270202637,5.337180852890015
12,12.688582356770834,5.78336501121521
13,12.687854766845703,6.229877710342407
14,12.629797808329265,6.673221111297607
15,12.670249938964844,7.118923902511597
16,12.651834805806478,7.5614097118377686
17,12.677510325113932,8.006345510482788
18,12.57021458943685,8.453569173812866
19,12.74204190572103,8.895943880081177
20,12.357798258463541,9.332673788070679
21,12.942772356669108,9.772059202194214
22,12.941897773742676,10.216109037399292
23,12.420602798461914,10.65895414352417
24,12.383245913187663,11.103557825088501
25,12.578351974487305,11.546671628952026
26,12.258533732096355,11.994776725769043
27,12.582042566935222,12.437532901763916
28,12.6760560353597,12.879281759262085
29,12.520962206522624,13.31816053390503
30,12.563663673400878,13.765600442886353
31,12.467481994628907,14.205561876296997
32,12.17883955637614,14.643301248550415
33,12.805822245279948,15.0810706615448
34,12.506282997131347,15.518938779830933
35,12.523023668924967,15.956996440887451
36,12.351790618896484,16.393613815307617
37,12.487213643391927,16.830983877182007
38,12.571295992533367,17.26734948158264
39,12.757789357503254,17.704097747802734
40,12.44451649983724,18.140782594680786
41,12.337253506978353,18.578588247299194
42,12.618155225118,19.015029907226562
43,12.248424975077311,19.45124650001526
44,12.80428638458252,19.888654470443726
45,12.63916613260905,20.32670307159424
46,12.54680938720703,20.763851404190063
47,12.718137550354005,21.202270030975342
48,12.879329681396484,21.639557361602783
49,12.434169069925945,22.076629638671875
50,12.719986979166666,22.51418948173523
51,12.830243746439615,22.95190143585205
52,12.396487172444662,23.389176845550537
