epoch,val_mae_m,elapsed_s
1,9.496472199757894,2.7532572746276855
2,9.480702368418376,6.069490671157837
3,9.474951299031575,9.014307260513306
4,9.41611452102661,12.050809621810913
5,9.369489574432373,14.997886657714844
6,9.366136582692464,17.814817428588867
7,9.302244567871094,20.85051655769348
8,9.286652914683025,23.84637212753296
9,9.206048425038656,27.021472692489624
10,9.349891599019369,29.90142297744751
11,9.270039971669515,32.85406041145325
12,9.278225835164388,35.98712968826294
13,9.221739196777344,38.644049644470215
14,9.3636656443278,41.61171913146973
15,9.180880387624105,44.172433376312256
16,9.30486602783203,46.927119731903076
17,9.282976818084716,49.6874520778656
18,9.304156653086345,52.68901324272156
19,9.279074986775717,55.92595148086548
20,9.315181191762289,58.87084412574768
21,9.379072221120198,62.0407440662384
22,9.285795783996582,64.99912571907043
23,9.287167517344157,68.18853330612183
24,9.321299775441487,71.45187282562256
25,9.3022292137146,74.55043959617615
26,9.291032314300537,77.66568040847778
27,9.192409451802572,80.58668494224548
28,9.27057367960612,83.49678564071655
29,9.290569178263347,86.61979722976685
30,9.218962097167969,89.34008169174194
31,9.290946992238363,92.17395520210266
32,9.264621671040853,95.09923052787781
33,9.15621836980184,98.019451379776
34,9.238024234771729,100.99091029167175
35,9.341646258036295,104.03700590133667
36,9.202415053049723,106.79010391235352
37,9.205813916524251,109.95919728279114
38,9.18539981842041,112.84694981575012
39,9.311507352193196,115.81121635437012
40,9.32313969930013,118.90843296051025
41,9.09145383834839,121.50640654563904
42,9.238374201456706,124.62471747398376
43,9.183008925120037,127.5913736820221
44,9.147275225321453,130.5609986782074
45,9.12176644007365,133.50459551811218
46,9.09850705464681,136.36530303955078
47,9.211628818511963,139.13068509101868
48,9.150702381134034,142.25586414337158
49,9.25983715057373,145.00458025932312
50,9.182980410257976,148.0486581325531
51,9.148813756306966,150.90419936180115
52,9.02032601038615,153.63552236557007
53,9.09204912185669,156.92845582962036
54,9.04168488184611,159.94327354431152
55,9.05794553756714,162.63777804374695
56,9.052939637502034,165.66310262680054
57,9.19597708384196,168.65361046791077
58,9.180025990804037,171.50338673591614
59,9.25504665374756,174.64356803894043
60,9.114267190297445,177.49766087532043
61,9.006787586212159,180.48432159423828
62,9.100293509165446,183.62244081497192
63,9.109746869405111,186.61952328681946
64,9.231959374745687,189.871009349823
65,9.056701278686523,193.20306849479675
66,9.139865748087566,196.1517789363861
67,9.277608299255371,199.09630584716797
68,9.134950987497966,202.08105301856995
69,9.147382767995198,205.04656171798706
70,9.0371857325236,208.02671480178833
71,9.028535111745198,210.9158365726471
72,9.068601735432942,213.73651576042175
73,9.071541277567546,216.85461115837097
74,8.987478733062744,219.90037178993225
75,9.102839501698812,222.95576000213623
76,9.142307949066161,226.07554006576538
77,9.072987810770671,228.78378200531006
78,9.100614706675211,231.90159130096436
79,9.158702945709228,234.72392082214355
80,9.239206631978353,237.68690276145935
81,8.980348777770995,240.63115119934082
82,9.141914494832356,243.40413856506348
83,9.079596455891927,246.31075286865234
84,9.020660336812337,248.98204159736633
85,9.068404420216877,251.8533010482788
86,8.95837500890096,255.02353525161743
87,9.079179541269939,258.1274719238281
88,9.101878547668457,261.11974930763245
89,9.079908816019694,263.92974758148193
90,9.264252885182698,266.93924617767334
91,9.089925161997478,269.7576599121094
92,9.145343685150147,272.38780426979065
