topology,method,theta,mae,context_percent,n_nodes,ctx_split_mode,consensus_rounds,consensus_graph,mc_samples,seed_eval,serial_time_s_total,ideal_parallel_time_s_total,comm_bytes_total,mae_overall
aligned,centralized,0.1,8.230868514378866,30,10,round_robin,0,,1,0,0.44941034106886946,0.44941034106886946,0,9.730255675315856
aligned,centralized,0.2,8.346147632598877,30,10,round_robin,0,,1,0,0.44941034106886946,0.44941034106886946,0,9.730255675315856
aligned,centralized,0.3,9.10643973350525,30,10,round_robin,0,,1,0,0.44941034106886946,0.44941034106886946,0,9.730255675315856
aligned,centralized,0.4,13.237566820780437,30,10,round_robin,0,,1,0,0.44941034106886946,0.44941034106886946,0,9.730255675315856
aligned,single_node,0.1,16.521009731292725,30,10,round_robin,0,,1,0,2.466448765102541,0.27522897203743923,0,17.974153955777485
aligned,single_node,0.2,17.711512819925943,30,10,round_robin,0,,1,0,2.466448765102541,0.27522897203743923,0,17.974153955777485
aligned,single_node,0.3,17.61739492416382,30,10,round_robin,0,,1,0,2.466448765102541,0.27522897203743923,0,17.974153955777485
aligned,single_node,0.4,20.046698347727457,30,10,round_robin,0,,1,0,2.466448765102541,0.27522897203743923,0,17.974153955777485
aligned,poe_fusion,0.1,8.685766792297363,30,10,round_robin,0,,1,0,2.515238125954056,0.3240183328889543,648000,10.390075472990672
aligned,poe_fusion,0.2,8.709315315882366,30,10,round_robin,0,,1,0,2.515238125954056,0.3240183328889543,648000,10.390075472990672
aligned,poe_fusion,0.3,10.100118637084961,30,10,round_robin,0,,1,0,2.515238125954056,0.3240183328889543,648000,10.390075472990672
aligned,poe_fusion,0.4,14.065101146697998,30,10,round_robin,0,,1,0,2.515238125954056,0.3240183328889543,648000,10.390075472990672
aligned,gpoe_fusion,0.1,8.685765600204467,30,10,round_robin,0,,1,0,2.5048968420451274,0.3136770489800256,648000,10.390075067679087
aligned,gpoe_fusion,0.2,8.709316158294678,30,10,round_robin,0,,1,0,2.5048968420451274,0.3136770489800256,648000,10.390075067679087
aligned,gpoe_fusion,0.3,10.10011796951294,30,10,round_robin,0,,1,0,2.5048968420451274,0.3136770489800256,648000,10.390075067679087
aligned,gpoe_fusion,0.4,14.065100542704265,30,10,round_robin,0,,1,0,2.5048968420451274,0.3136770489800256,648000,10.390075067679087
aligned,moe_fusion,0.1,10.242390934626261,30,10,round_robin,0,,1,0,2.5243170481262496,0.33309725506114773,648000,11.952112325032552
aligned,moe_fusion,0.2,10.496337493260702,30,10,round_robin,0,,1,0,2.5243170481262496,0.33309725506114773,648000,11.952112325032552
aligned,moe_fusion,0.3,11.579381815592448,30,10,round_robin,0,,1,0,2.5243170481262496,0.33309725506114773,648000,11.952112325032552
aligned,moe_fusion,0.4,15.490339056650798,30,10,round_robin,0,,1,0,2.5243170481262496,0.33309725506114773,648000,11.952112325032552
aligned,consensus_poe,0.1,9.745572312672932,30,10,round_robin,5,ring,1,0,3.032326398039004,0.841106604973902,720000,11.337054487069448
aligned,consensus_poe,0.2,9.702052863438924,30,10,round_robin,5,ring,1,0,3.032326398039004,0.841106604973902,720000,11.337054487069448
aligned,consensus_poe,0.3,11.02162971496582,30,10,round_robin,5,ring,1,0,3.032326398039004,0.841106604973902,720000,11.337054487069448
aligned,consensus_poe,0.4,14.878963057200114,30,10,round_robin,5,ring,1,0,3.032326398039004,0.841106604973902,720000,11.337054487069448
