topology,method,theta,mae,context_percent,n_nodes,ctx_split_mode,consensus_rounds,consensus_graph,mc_samples,seed_eval,serial_time_s_total,ideal_parallel_time_s_total,comm_bytes_total,mae_overall
aligned,centralized,0.1,27.7739044825236,30,10,round_robin,0,,1,0,0.5088047113968059,0.5088047113968059,0,28.691509437561034
aligned,centralized,0.2,27.56801789601644,30,10,round_robin,0,,1,0,0.5088047113968059,0.5088047113968059,0,28.691509437561034
aligned,centralized,0.3,28.478617986043293,30,10,round_robin,0,,1,0,0.5088047113968059,0.5088047113968059,0,28.691509437561034
aligned,centralized,0.4,30.945497385660808,30,10,round_robin,0,,1,0,0.5088047113968059,0.5088047113968059,0,28.691509437561034
aligned,single_node,0.1,48.185838254292804,30,10,round_robin,0,,1,0,2.872662459150888,0.35409124149009585,0,49.515317392349246
aligned,single_node,0.2,49.098361078898115,30,10,round_robin,0,,1,0,2.872662459150888,0.35409124149009585,0,49.515317392349246
aligned,single_node,0.3,47.45866921742757,30,10,round_robin,0,,1,0,2.872662459150888,0.35409124149009585,0,49.515317392349246
aligned,single_node,0.4,53.31840101877848,30,10,round_robin,0,,1,0,2.872662459150888,0.35409124149009585,0,49.515317392349246
aligned,poe_fusion,0.1,41.35390688578288,30,10,round_robin,0,,1,0,2.93488607625477,0.416314858593978,648000,42.06086823145549
aligned,poe_fusion,0.2,40.718249257405596,30,10,round_robin,0,,1,0,2.93488607625477,0.416314858593978,648000,42.06086823145549
aligned,poe_fusion,0.3,42.234663009643555,30,10,round_robin,0,,1,0,2.93488607625477,0.416314858593978,648000,42.06086823145549
aligned,poe_fusion,0.4,43.93665377298991,30,10,round_robin,0,,1,0,2.93488607625477,0.416314858593978,648000,42.06086823145549
aligned,gpoe_fusion,0.1,41.35390593210856,30,10,round_robin,0,,1,0,2.9113260343438014,0.39275481668300927,648000,42.06086810429891
aligned,gpoe_fusion,0.2,40.718248748779295,30,10,round_robin,0,,1,0,2.9113260343438014,0.39275481668300927,648000,42.06086810429891
aligned,gpoe_fusion,0.3,42.23466370900472,30,10,round_robin,0,,1,0,2.9113260343438014,0.39275481668300927,648000,42.06086810429891
aligned,gpoe_fusion,0.4,43.93665402730306,30,10,round_robin,0,,1,0,2.9113260343438014,0.39275481668300927,648000,42.06086810429891
aligned,moe_fusion,0.1,44.31945597330729,30,10,round_robin,0,,1,0,2.9491238455520943,0.4305526278913021,648000,45.32082358996073
aligned,moe_fusion,0.2,44.223348172505695,30,10,round_robin,0,,1,0,2.9491238455520943,0.4305526278913021,648000,45.32082358996073
aligned,moe_fusion,0.3,45.53709424336751,30,10,round_robin,0,,1,0,2.9491238455520943,0.4305526278913021,648000,45.32082358996073
aligned,moe_fusion,0.4,47.203395970662434,30,10,round_robin,0,,1,0,2.9491238455520943,0.4305526278913021,648000,45.32082358996073
aligned,consensus_poe,0.1,41.11562970479329,30,10,round_robin,5,ring,1,0,3.4630068592960015,0.9444356416352093,720000,41.722660366694136
aligned,consensus_poe,0.2,40.58401686350505,30,10,round_robin,5,ring,1,0,3.4630068592960015,0.9444356416352093,720000,41.722660366694136
aligned,consensus_poe,0.3,41.324176979064944,30,10,round_robin,5,ring,1,0,3.4630068592960015,0.9444356416352093,720000,41.722660366694136
aligned,consensus_poe,0.4,43.86681791941325,30,10,round_robin,5,ring,1,0,3.4630068592960015,0.9444356416352093,720000,41.722660366694136
