topology,method,theta,mae,context_percent,n_nodes,ctx_split_mode,consensus_rounds,consensus_graph,mc_samples,seed_eval,serial_time_s_total,ideal_parallel_time_s_total,comm_bytes_total,mae_overall
random,centralized,0.1,6.991241327921549,30,10,round_robin,0,,1,0,0.26583126350305974,0.26583126350305974,0,9.049021792411803
random,centralized,0.2,7.311137962341308,30,10,round_robin,0,,1,0,0.26583126350305974,0.26583126350305974,0,9.049021792411803
random,centralized,0.3,9.139390850067139,30,10,round_robin,0,,1,0,0.26583126350305974,0.26583126350305974,0,9.049021792411803
random,centralized,0.4,12.75431702931722,30,10,round_robin,0,,1,0,0.26583126350305974,0.26583126350305974,0,9.049021792411803
random,single_node,0.1,10.830064757664998,30,10,round_robin,0,,1,0,2.5811115611577407,0.295694109168835,0,11.952140831947327
random,single_node,0.2,10.834015417099,30,10,round_robin,0,,1,0,2.5811115611577407,0.295694109168835,0,11.952140831947327
random,single_node,0.3,11.327170149485271,30,10,round_robin,0,,1,0,2.5811115611577407,0.295694109168835,0,11.952140831947327
random,single_node,0.4,14.81731300354004,30,10,round_robin,0,,1,0,2.5811115611577407,0.295694109168835,0,11.952140831947327
random,poe_fusion,0.1,8.716812372207642,30,10,round_robin,0,,1,0,2.628595222136937,0.3431777701480314,648000,10.306170133749644
random,poe_fusion,0.2,8.698984909057618,30,10,round_robin,0,,1,0,2.628595222136937,0.3431777701480314,648000,10.306170133749644
random,poe_fusion,0.3,10.174583498636881,30,10,round_robin,0,,1,0,2.628595222136937,0.3431777701480314,648000,10.306170133749644
random,poe_fusion,0.4,13.634299755096436,30,10,round_robin,0,,1,0,2.628595222136937,0.3431777701480314,648000,10.306170133749644
random,gpoe_fusion,0.1,8.716812260945638,30,10,round_robin,0,,1,0,2.624157152371481,0.3387397003825754,648000,10.306169672807057
random,gpoe_fusion,0.2,8.698984225591024,30,10,round_robin,0,,1,0,2.624157152371481,0.3387397003825754,648000,10.306169672807057
random,gpoe_fusion,0.3,10.174583148956298,30,10,round_robin,0,,1,0,2.624157152371481,0.3387397003825754,648000,10.306169672807057
random,gpoe_fusion,0.4,13.634299055735271,30,10,round_robin,0,,1,0,2.624157152371481,0.3387397003825754,648000,10.306169672807057
random,moe_fusion,0.1,8.74028819402059,30,10,round_robin,0,,1,0,2.6249310174025595,0.33951356541365385,648000,10.335047352313996
random,moe_fusion,0.2,8.73956758181254,30,10,round_robin,0,,1,0,2.6249310174025595,0.33951356541365385,648000,10.335047352313996
random,moe_fusion,0.3,10.192347145080566,30,10,round_robin,0,,1,0,2.6249310174025595,0.33951356541365385,648000,10.335047352313996
random,moe_fusion,0.4,13.667986488342285,30,10,round_robin,0,,1,0,2.6249310174025595,0.33951356541365385,648000,10.335047352313996
random,consensus_poe,0.1,8.681750885645549,30,10,round_robin,5,ring,1,0,3.145290511311032,0.8598730593221262,720000,10.277640306949616
random,consensus_poe,0.2,8.487313111623129,30,10,round_robin,5,ring,1,0,3.145290511311032,0.8598730593221262,720000,10.277640306949616
random,consensus_poe,0.3,10.379897117614746,30,10,round_robin,5,ring,1,0,3.145290511311032,0.8598730593221262,720000,10.277640306949616
random,consensus_poe,0.4,13.56160011291504,30,10,round_robin,5,ring,1,0,3.145290511311032,0.8598730593221262,720000,10.277640306949616
