topology,method,theta,mae,context_percent,n_nodes,ctx_split_mode,consensus_rounds,consensus_graph,mc_samples,seed_eval,serial_time_s_total,ideal_parallel_time_s_total,comm_bytes_total,mae_overall
random,centralized,0.1,15.047522322336834,30,10,round_robin,0,,1,0,0.3011028276523575,0.3011028276523575,0,16.449946427345274
random,centralized,0.2,15.270954672495524,30,10,round_robin,0,,1,0,0.3011028276523575,0.3011028276523575,0,16.449946427345274
random,centralized,0.3,16.246284834543864,30,10,round_robin,0,,1,0,0.3011028276523575,0.3011028276523575,0,16.449946427345274
random,centralized,0.4,19.23502388000488,30,10,round_robin,0,,1,0,0.3011028276523575,0.3011028276523575,0,16.449946427345274
random,single_node,0.1,18.178024832407633,30,10,round_robin,0,,1,0,2.731978234136477,0.3490095365559682,0,19.662701058387757
random,single_node,0.2,18.39831479390462,30,10,round_robin,0,,1,0,2.731978234136477,0.3490095365559682,0,19.662701058387757
random,single_node,0.3,19.085123697916668,30,10,round_robin,0,,1,0,2.731978234136477,0.3490095365559682,0,19.662701058387757
random,single_node,0.4,22.989340909322102,30,10,round_robin,0,,1,0,2.731978234136477,0.3490095365559682,0,19.662701058387757
random,poe_fusion,0.1,17.883122126261394,30,10,round_robin,0,,1,0,2.763920896453783,0.38095219887327403,648000,19.715326881408693
random,poe_fusion,0.2,18.309836546579998,30,10,round_robin,0,,1,0,2.763920896453783,0.38095219887327403,648000,19.715326881408693
random,poe_fusion,0.3,19.54240935643514,30,10,round_robin,0,,1,0,2.763920896453783,0.38095219887327403,648000,19.715326881408693
random,poe_fusion,0.4,23.125939496358235,30,10,round_robin,0,,1,0,2.763920896453783,0.38095219887327403,648000,19.715326881408693
random,gpoe_fusion,0.1,17.883122380574545,30,10,round_robin,0,,1,0,2.763036991469562,0.38006829388905317,648000,19.715327175458274
random,gpoe_fusion,0.2,18.309837532043456,30,10,round_robin,0,,1,0,2.763036991469562,0.38006829388905317,648000,19.715327175458274
random,gpoe_fusion,0.3,19.542409292856853,30,10,round_robin,0,,1,0,2.763036991469562,0.38006829388905317,648000,19.715327175458274
random,gpoe_fusion,0.4,23.125939496358235,30,10,round_robin,0,,1,0,2.763036991469562,0.38006829388905317,648000,19.715327175458274
random,moe_fusion,0.1,20.01129042307536,30,10,round_robin,0,,1,0,2.763723589014262,0.3807548914337531,648000,21.925618807474773
random,moe_fusion,0.2,20.46202360788981,30,10,round_robin,0,,1,0,2.763723589014262,0.3807548914337531,648000,21.925618807474773
random,moe_fusion,0.3,21.701458803812663,30,10,round_robin,0,,1,0,2.763723589014262,0.3807548914337531,648000,21.925618807474773
random,moe_fusion,0.4,25.527702395121256,30,10,round_robin,0,,1,0,2.763723589014262,0.3807548914337531,648000,21.925618807474773
random,consensus_poe,0.1,18.068675009409585,30,10,round_robin,5,ring,1,0,3.32073851081077,0.9377698132302612,720000,19.941302887598674
random,consensus_poe,0.2,18.348078854878743,30,10,round_robin,5,ring,1,0,3.32073851081077,0.9377698132302612,720000,19.941302887598674
random,consensus_poe,0.3,19.892130247751872,30,10,round_robin,5,ring,1,0,3.32073851081077,0.9377698132302612,720000,19.941302887598674
random,consensus_poe,0.4,23.456327438354492,30,10,round_robin,5,ring,1,0,3.32073851081077,0.9377698132302612,720000,19.941302887598674
