topology,method,theta,mae,context_percent,n_nodes,ctx_split_mode,consensus_rounds,consensus_graph,mc_samples,seed_eval,serial_time_s_total,ideal_parallel_time_s_total,comm_bytes_total,mae_overall
ellipsoidal,centralized,0.1,9.159780518213909,30,10,round_robin,0,,1,0,0.28056853206362575,0.28056853206362575,0,10.262906575202942
ellipsoidal,centralized,0.2,8.799093055725098,30,10,round_robin,0,,1,0,0.28056853206362575,0.28056853206362575,0,10.262906575202942
ellipsoidal,centralized,0.3,9.46477313041687,30,10,round_robin,0,,1,0,0.28056853206362575,0.28056853206362575,0,10.262906575202942
ellipsoidal,centralized,0.4,13.627979596455893,30,10,round_robin,0,,1,0,0.28056853206362575,0.28056853206362575,0,10.262906575202942
ellipsoidal,single_node,0.1,11.5706183274587,30,10,round_robin,0,,1,0,2.6182155438000336,0.2978759922552854,0,12.66357517639796
ellipsoidal,single_node,0.2,11.334320131937663,30,10,round_robin,0,,1,0,2.6182155438000336,0.2978759922552854,0,12.66357517639796
ellipsoidal,single_node,0.3,11.7050448735555,30,10,round_robin,0,,1,0,2.6182155438000336,0.2978759922552854,0,12.66357517639796
ellipsoidal,single_node,0.4,16.044317372639973,30,10,round_robin,0,,1,0,2.6182155438000336,0.2978759922552854,0,12.66357517639796
ellipsoidal,poe_fusion,0.1,8.357541545232136,30,10,round_robin,0,,1,0,2.6698894936125726,0.3495499420678243,648000,9.757407621542614
ellipsoidal,poe_fusion,0.2,8.311646620432535,30,10,round_robin,0,,1,0,2.6698894936125726,0.3495499420678243,648000,9.757407621542614
ellipsoidal,poe_fusion,0.3,9.299532477060954,30,10,round_robin,0,,1,0,2.6698894936125726,0.3495499420678243,648000,9.757407621542614
ellipsoidal,poe_fusion,0.4,13.060909843444824,30,10,round_robin,0,,1,0,2.6698894936125726,0.3495499420678243,648000,9.757407621542614
ellipsoidal,gpoe_fusion,0.1,8.357541577021282,30,10,round_robin,0,,1,0,2.666171459015459,0.3458319074707106,648000,9.757407987117768
ellipsoidal,gpoe_fusion,0.2,8.311647510528564,30,10,round_robin,0,,1,0,2.666171459015459,0.3458319074707106,648000,9.757407987117768
ellipsoidal,gpoe_fusion,0.3,9.299532477060954,30,10,round_robin,0,,1,0,2.666171459015459,0.3458319074707106,648000,9.757407987117768
ellipsoidal,gpoe_fusion,0.4,13.06091038386027,30,10,round_robin,0,,1,0,2.666171459015459,0.3458319074707106,648000,9.757407987117768
ellipsoidal,moe_fusion,0.1,8.357835531234741,30,10,round_robin,0,,1,0,2.665511047351174,0.3451714958064258,648000,9.757681783040365
ellipsoidal,moe_fusion,0.2,8.311872307459513,30,10,round_robin,0,,1,0,2.665511047351174,0.3451714958064258,648000,9.757681783040365
ellipsoidal,moe_fusion,0.3,9.29981346130371,30,10,round_robin,0,,1,0,2.665511047351174,0.3451714958064258,648000,9.757681783040365
ellipsoidal,moe_fusion,0.4,13.061205832163493,30,10,round_robin,0,,1,0,2.665511047351174,0.3451714958064258,648000,9.757681783040365
ellipsoidal,consensus_poe,0.1,9.044007523854573,30,10,round_robin,5,ring,1,0,3.1940066672395915,0.8736671156948432,720000,10.423145751158396
ellipsoidal,consensus_poe,0.2,8.942029809951782,30,10,round_robin,5,ring,1,0,3.1940066672395915,0.8736671156948432,720000,10.423145751158396
ellipsoidal,consensus_poe,0.3,9.891324138641357,30,10,round_robin,5,ring,1,0,3.1940066672395915,0.8736671156948432,720000,10.423145751158396
ellipsoidal,consensus_poe,0.4,13.815221532185872,30,10,round_robin,5,ring,1,0,3.1940066672395915,0.8736671156948432,720000,10.423145751158396
