topology,method,theta,mae,context_percent,n_nodes,ctx_split_mode,consensus_rounds,consensus_graph,mc_samples,seed_eval,serial_time_s_total,ideal_parallel_time_s_total,comm_bytes_total,mae_overall
ellipsoidal,centralized,0.1,7.987173382441203,30,10,round_robin,0,,1,0,0.2777268079807982,0.2777268079807982,0,9.230698760350545
ellipsoidal,centralized,0.2,8.347862609227498,30,10,round_robin,0,,1,0,0.2777268079807982,0.2777268079807982,0,9.230698760350545
ellipsoidal,centralized,0.3,8.904134400685628,30,10,round_robin,0,,1,0,0.2777268079807982,0.2777268079807982,0,9.230698760350545
ellipsoidal,centralized,0.4,11.683624649047852,30,10,round_robin,0,,1,0,0.2777268079807982,0.2777268079807982,0,9.230698760350545
ellipsoidal,single_node,0.1,12.147245899836223,30,10,round_robin,0,,1,0,2.688339757383801,0.3212029749993235,0,13.361456974347432
ellipsoidal,single_node,0.2,12.53118953704834,30,10,round_robin,0,,1,0,2.688339757383801,0.3212029749993235,0,13.361456974347432
ellipsoidal,single_node,0.3,13.694957208633422,30,10,round_robin,0,,1,0,2.688339757383801,0.3212029749993235,0,13.361456974347432
ellipsoidal,single_node,0.4,15.072435251871745,30,10,round_robin,0,,1,0,2.688339757383801,0.3212029749993235,0,13.361456974347432
ellipsoidal,poe_fusion,0.1,8.445876026153565,30,10,round_robin,0,,1,0,2.7304324832512066,0.363295700866729,648000,9.716012875239054
ellipsoidal,poe_fusion,0.2,8.759273592631022,30,10,round_robin,0,,1,0,2.7304324832512066,0.363295700866729,648000,9.716012875239054
ellipsoidal,poe_fusion,0.3,9.52217493057251,30,10,round_robin,0,,1,0,2.7304324832512066,0.363295700866729,648000,9.716012875239054
ellipsoidal,poe_fusion,0.4,12.13672695159912,30,10,round_robin,0,,1,0,2.7304324832512066,0.363295700866729,648000,9.716012875239054
ellipsoidal,gpoe_fusion,0.1,8.445876042048136,30,10,round_robin,0,,1,0,2.722828008350916,0.35569122596643865,648000,9.716012771924337
ellipsoidal,gpoe_fusion,0.2,8.75927341779073,30,10,round_robin,0,,1,0,2.722828008350916,0.35569122596643865,648000,9.716012771924337
ellipsoidal,gpoe_fusion,0.3,9.522174708048503,30,10,round_robin,0,,1,0,2.722828008350916,0.35569122596643865,648000,9.716012771924337
ellipsoidal,gpoe_fusion,0.4,12.136726919809977,30,10,round_robin,0,,1,0,2.722828008350916,0.35569122596643865,648000,9.716012771924337
ellipsoidal,moe_fusion,0.1,10.352353731791178,30,10,round_robin,0,,1,0,2.717837879434228,0.3507010970497504,648000,11.706801835695902
ellipsoidal,moe_fusion,0.2,10.64371452331543,30,10,round_robin,0,,1,0,2.717837879434228,0.3507010970497504,648000,11.706801835695902
ellipsoidal,moe_fusion,0.3,11.509154256184896,30,10,round_robin,0,,1,0,2.717837879434228,0.3507010970497504,648000,11.706801835695902
ellipsoidal,moe_fusion,0.4,14.321984831492106,30,10,round_robin,0,,1,0,2.717837879434228,0.3507010970497504,648000,11.706801835695902
ellipsoidal,consensus_poe,0.1,8.877698755264282,30,10,round_robin,5,ring,1,0,3.2694571745814756,0.902320392196998,720000,10.307214256127676
ellipsoidal,consensus_poe,0.2,9.190269184112548,30,10,round_robin,5,ring,1,0,3.2694571745814756,0.902320392196998,720000,10.307214256127676
ellipsoidal,consensus_poe,0.3,10.257161045074463,30,10,round_robin,5,ring,1,0,3.2694571745814756,0.902320392196998,720000,10.307214256127676
ellipsoidal,consensus_poe,0.4,12.903728040059407,30,10,round_robin,5,ring,1,0,3.2694571745814756,0.902320392196998,720000,10.307214256127676
