epoch,val_mae_m,elapsed_s
1,9.940020910898845,0.11802935600280762
2,9.6572847366333,0.2599484920501709
3,9.663755321502686,0.4019644260406494
4,9.66736036936442,0.5199930667877197
5,9.851304531097412,0.6380636692047119
6,9.71435152689616,0.7558002471923828
7,9.582480494181315,0.8739988803863525
8,9.494354089101156,1.0164127349853516
9,9.278580856323241,1.1580939292907715
10,9.398651536305746,1.3003458976745605
11,9.358911832173666,1.4181299209594727
12,9.254302024841309,1.5361387729644775
13,9.476842880249023,1.6778960227966309
14,9.50649216969808,1.7959158420562744
15,9.348103555043538,1.9141936302185059
16,9.509572601318359,2.032029867172241
17,9.680916881561279,2.150075912475586
18,9.651779937744141,2.2680892944335938
19,9.565170065561931,2.3900668621063232
20,9.700166257222493,2.5126426219940186
21,9.611679204305013,2.634967565536499
22,9.556930510203044,2.757310152053833
23,9.606355635325114,2.879373073577881
24,9.638054847717285,3.0015811920166016
25,9.510460821787516,3.1238934993743896
26,9.69109484354655,3.2461018562316895
27,9.588698927561442,3.368263006210327
28,9.628807894388835,3.490442991256714
29,9.70141429901123,3.6103711128234863
30,9.647148863474529,3.732813596725464
31,9.87500524520874,3.8552215099334717
32,9.925399430592854,3.9775798320770264
33,9.88830108642578,4.099740982055664
34,9.907351112365722,4.222098112106323
35,9.76766430536906,4.34430456161499
36,9.689640585581461,4.466448783874512
37,9.598677762349446,4.588660001754761
38,9.69505697886149,4.710992097854614
39,9.837290891011556,4.830879211425781
40,9.859962113698323,4.953014373779297
41,9.805466334025065,5.075412273406982
42,9.645421822865805,5.197852849960327
43,9.612748050689698,5.320099115371704
44,9.574598534901936,5.442275762557983
45,9.511181513468424,5.564610004425049
46,9.692825603485108,5.686100721359253
47,9.812463347117106,5.804025173187256
48,10.011677169799805,5.921579122543335
49,10.01144946416219,6.038274526596069
50,10.127432441711425,6.154029369354248
51,10.071648947397868,6.271080017089844
52,10.068445618947347,6.387974262237549
53,9.91502571105957,6.503881216049194
54,10.023576354980468,6.619342565536499
55,9.936436398824055,6.736526250839233
56,9.819666957855224,6.8532187938690186
57,9.639836692810059,6.969797372817993
58,9.802936776479084,7.086047887802124
59,9.87910181681315,7.202961683273315
60,9.837478955586752,7.31862473487854
61,9.850960604349773,7.436003684997559
62,9.76562566757202,7.5519678592681885
