epoch,val_mae_m,elapsed_s
1,11.859489885965983,1.35483980178833
2,11.97388801574707,1.5234718322753906
3,12.158726374308268,1.6285607814788818
4,12.199334144592285,1.7329514026641846
5,12.026563898722332,1.9020142555236816
6,12.175143686930339,2.008918046951294
7,12.136843236287435,2.119131088256836
8,12.117196337382,2.2277700901031494
9,12.009008534749348,2.3359479904174805
10,11.969363530476889,2.444451332092285
11,12.271675936381023,2.5519025325775146
12,12.100213432312012,2.6580655574798584
13,12.128901354471843,2.7646584510803223
14,12.117965253194173,2.8697032928466797
15,12.156865374247234,2.9774529933929443
16,12.232676188151041,3.0841312408447266
17,12.22462158203125,3.187676429748535
18,12.113587379455566,3.292581796646118
19,12.288651911417643,3.4002628326416016
20,12.139671452840169,3.5097687244415283
21,12.170690409342448,3.62153959274292
22,12.176358795166015,3.746047258377075
23,12.197412999471029,3.851926565170288
24,12.195520083109537,3.9598283767700195
25,12.283108456929524,4.0652854442596436
26,12.131237602233886,4.1706976890563965
27,12.229677518208822,4.275547981262207
28,12.332673899332683,4.37999415397644
29,12.234540049235026,4.48567008972168
30,12.28847115834554,4.590550899505615
31,12.257566006978353,4.697453498840332
32,12.289316940307618,4.8003880977630615
33,12.333545811971028,4.90667462348938
34,12.323275629679362,5.010239362716675
35,12.295147387186686,5.1157732009887695
36,12.367207717895507,5.220529794692993
37,12.580956268310548,5.326664924621582
38,12.441913477579753,5.431764364242554
39,12.500239372253418,5.537429571151733
40,12.512307739257812,5.642312049865723
41,12.559130477905274,5.746616840362549
42,12.458738581339519,5.852848052978516
43,12.444971974690755,5.957690238952637
44,12.397216415405273,6.067826509475708
45,12.605880610148112,6.173692226409912
46,12.371537081400554,6.280576705932617
47,12.568729337056478,6.386250019073486
48,12.517715581258138,6.490721225738525
49,12.461045328776041,6.594683647155762
50,12.517832438151041,6.7003700733184814
51,12.484294255574545,6.805569648742676
