epoch,val_mae_m,elapsed_s
1,9.866307417551676,0.2390458583831787
2,9.58948434193929,0.5021700859069824
3,9.643890603383381,0.7665214538574219
4,9.433659776051838,1.0063929557800293
5,9.4640593846639,1.2688746452331543
6,9.41560951868693,1.5069894790649414
7,9.562487920125326,1.7708299160003662
8,9.312677319844564,2.007209539413452
9,9.663459873199463,2.2677435874938965
10,9.593991978963215,2.5055084228515625
11,9.459725634257,2.743042469024658
12,9.60573050181071,2.9810376167297363
13,9.788348801930745,3.2195322513580322
14,9.460092576344808,3.457059383392334
15,9.397737375895183,3.695251226425171
16,9.784469731648763,3.9327402114868164
17,9.56995751063029,4.16735577583313
18,9.622204399108886,4.40484619140625
19,9.369183762868245,4.641411304473877
20,9.600909741719564,4.878951072692871
21,9.620716222127278,5.115083694458008
22,9.65869592030843,5.35103964805603
23,9.913546021779378,5.588757038116455
24,9.80397408803304,5.8269829750061035
25,9.574003442128499,6.063093423843384
26,9.639981365203857,6.301050662994385
27,9.825356705983479,6.538897275924683
28,9.728838634490966,6.775137186050415
29,9.786728286743164,7.011838674545288
30,9.777875073750813,7.248964548110962
31,9.89159247080485,7.487262487411499
32,9.689202372233073,7.724841117858887
33,9.936371262868246,7.963171482086182
34,9.713594309488933,8.201476573944092
35,9.652120526631673,8.438887596130371
36,9.697483921051026,8.675801038742065
37,9.424713706970214,8.913598537445068
38,9.676202710469564,9.150845766067505
39,9.645205815633139,9.385377407073975
40,9.732986164093017,9.62083101272583
41,9.78336238861084,9.857784748077393
42,9.597419993082683,10.093109846115112
43,9.705934969584147,10.328022480010986
44,9.690336418151855,10.565270900726318
45,9.707990614573161,10.802495956420898
46,9.623912111918132,11.038479804992676
47,9.431524244944255,11.272836923599243
48,9.476112270355225,11.508914709091187
49,9.585796769460043,11.747106313705444
50,9.515685017903646,11.983646869659424
51,9.533784929911295,12.220773696899414
52,9.66393976211548,12.457050085067749
53,9.52968734105428,12.694692611694336
54,9.621331310272216,12.933406829833984
55,9.598451773325602,13.170387268066406
56,9.789620621999104,13.407091617584229
57,9.921976884206137,13.645581007003784
58,9.578403091430664,13.883828401565552
