epoch,val_mae_m,elapsed_s
1,9.65461638768514,0.13150286674499512
2,9.353273550669352,0.2835226058959961
3,9.245922056833903,0.4359893798828125
4,9.195152537027996,0.5914614200592041
5,9.088347212473552,0.7456648349761963
6,9.224830118815104,0.9000778198242188
7,9.144555918375652,1.0297017097473145
8,9.181435775756835,1.1597023010253906
9,9.342619959513346,1.2890167236328125
10,9.206938743591309,1.4194705486297607
11,9.538411172231038,1.5494344234466553
12,9.463170909881592,1.679518461227417
13,9.453546969095866,1.8095073699951172
14,9.571099853515625,1.939568281173706
15,9.493919499715169,2.069566011428833
16,9.348102060953776,2.1994683742523193
17,9.261822827657063,2.3294553756713867
18,9.401331202189128,2.4594762325286865
19,9.439964040120442,2.5896573066711426
20,9.513689041137695,2.7198333740234375
21,9.386668809254964,2.8498716354370117
22,9.600902843475343,2.9795539379119873
23,9.51308110555013,3.1096506118774414
24,9.389475568135579,3.2400519847869873
25,9.339713954925537,3.370783567428589
26,9.434306875864666,3.499723196029663
27,9.289971955617268,3.629703998565674
28,9.49158067703247,3.759768009185791
29,9.560151831309001,3.889712333679199
30,9.501628462473551,4.01964807510376
31,9.30209722518921,4.149724960327148
32,9.442983118693034,4.279408931732178
33,9.646453921000163,4.409721374511719
34,9.604701805114747,4.539486408233643
35,9.481543699900309,4.669482469558716
36,9.613924725850422,4.799845457077026
37,9.656640434265137,4.92968225479126
38,9.45347261428833,5.0598180294036865
39,9.339176273345947,5.189537763595581
40,9.36675271987915,5.319840431213379
41,9.597926553090414,5.449588298797607
42,9.458830165863038,5.579685211181641
43,9.227283255259197,5.709610462188721
44,9.242387866973877,5.839411973953247
45,9.244231669108073,5.969733953475952
46,9.38764762878418,6.0996034145355225
47,9.25529940923055,6.2297399044036865
48,9.260924116770427,6.359579086303711
49,9.528380648295085,6.489634990692139
50,9.441304206848145,6.619672536849976
51,9.474288400014242,6.7497475147247314
52,9.336940670013428,6.8796470165252686
53,9.37416337331136,7.009607315063477
54,9.404575379689534,7.139554738998413
55,9.572422726949055,7.2703940868377686
