k_active,anp_basic_mae,anp_basic_mae_std,anp_basic_nll,ranp_basic_mae,ranp_basic_mae_std,ranp_basic_nll,anp_masked_mae,anp_masked_mae_std,anp_masked_nll,ranp_masked_mae,ranp_masked_mae_std,ranp_masked_nll
1,101.23462519963581,12.441979219136055,160.39712535858155,147.3834488105774,7.401383084242697,665.7930337270102,29.92077884674072,2.9300764844416363,-0.6311271587064644,77.88121897061666,25.58852342929036,-0.15406297148075587
2,96.9413864326477,13.544933967758922,165.02051814715068,127.54577659606933,11.367071278142257,491.40373672485356,24.99676280021668,2.972890081255209,-0.7411325574417907,39.06150884946187,19.57176138941723,-0.5769634620189754
3,89.3294551563263,12.57612666925554,141.09184690793353,118.91745496114096,14.92218913166851,438.41488592783605,19.901861471335096,2.2686989692572785,-0.8578884853149308,19.0384992603461,9.387664417347889,-0.6112803681827791
4,81.25801991462708,9.544781385631744,122.99060665448503,103.11518737475078,16.949658067851118,357.1970523929596,17.02652067104975,2.447416856395488,-0.905005880097548,13.417507111231485,5.471742170238661,-0.7000858372380027
5,70.154489291509,13.322393693973929,97.49365112781526,83.60563872019449,17.155965466909908,256.06596447308857,13.4959000702699,1.953174094912474,-1.0293086783375474,9.913016776243845,2.6107433329932577,-0.3797183351195416
6,58.293898051579795,10.133403427925401,73.02433211962382,62.16983019351959,18.359938967212095,159.32612847487133,10.989542116324106,1.5644367801899448,-1.200213842447071,8.781291698614755,1.5826952125585496,-0.7130965177398564
7,45.77404755910238,8.590869305022885,46.54937189261118,50.43375250418981,17.72607790694784,125.28263168891272,9.713450556993482,1.2807056765933236,-1.3222912544632952,7.845149396657943,1.173892210843957,-1.219914668072694
8,30.226033767859143,7.510925055159885,23.955377431114513,28.770454626878102,16.842088305181978,48.51572375287612,7.973574030995368,0.7758083862904939,-1.4755608544498682,7.391436589558919,0.8641130950833318,-1.3254507433250546
9,18.83113824129105,4.219396395863177,8.906800491340693,14.611537557840347,11.384606970942905,15.415866875042363,6.782160283327102,0.5052091806880251,-1.6196922999123733,7.187753436168035,0.6312136762926673,-1.3902941995579747
10,6.04969199736913,0.03143320440197572,-0.9547661378768194,4.9019280735651645,0.026063279591597,-1.178041546288878,5.8596586728096,0.0419126631513423,-1.7481849682331083,7.193635332187018,0.029119920797307717,-1.3994794701536495
