sensor,anp_basic_mae,anp_basic_mae_std,ranp_basic_mae,ranp_basic_mae_std,anp_masked_mae,anp_masked_mae_std,ranp_masked_mae,ranp_masked_mae_std
0,118.68271923065186,0.14553141477892104,142.95263080596925,0.151120400434969,30.659897375106812,0.19506705184928777,45.96487398147583,0.18630805095681346
1,106.45633487701416,0.23096094618850335,149.9302598953247,0.03271456230811147,29.77051634788513,0.2515974762198793,68.54862298965455,0.08070279094509411
2,99.490673828125,0.20271447921049454,137.05286750793456,0.10215917239488505,31.041866302490234,0.24661054248966227,45.47728152275086,0.11710639858604394
3,114.71253662109375,0.14357185313775522,146.07517757415772,0.0713497544076224,38.29228777885437,0.40131946230795995,55.38499517440796,0.10759769308574396
4,105.01417484283448,0.2395519252090489,165.51661758422853,0.12152667692037514,31.878967905044554,0.17037854730856156,94.8934440612793,0.271782743628061
5,131.09279518127443,0.36640615090885326,164.28207206726074,0.11614229202520938,34.04096169471741,0.48964352287076246,66.94268884658814,0.185240602024934
6,126.70815162658691,0.11799791901540796,148.5363073348999,0.15579191405756176,31.764598894119263,0.18836103170643959,45.75231156349182,0.1120132657098587
7,114.0854585647583,0.057799206836665805,143.71681747436523,0.127103874732484,34.37460417747498,0.4846377269773605,51.301388549804685,0.15588369221173387
8,122.86060886383056,0.11091236355650431,153.168971824646,0.11412455100288958,33.28040618896485,0.5296825062992707,71.51017389297485,0.1530037747806747
9,97.81167716979981,0.18821023010876742,142.34259490966798,0.13669832604774976,32.420993661880495,0.06396992111571462,39.47742033004761,0.11284420594920336
