sensor,anp_basic_mae,anp_basic_mae_std,ranp_basic_mae,ranp_basic_mae_std,anp_masked_mae,anp_masked_mae_std,ranp_masked_mae,ranp_masked_mae_std
0,118.48867015838623,0.34886116980966364,143.21978378295898,0.04751343741178678,30.536930131912232,0.21692107004853262,45.311409378051756,0.12973375204498908
1,105.64500255584717,0.20829908294016564,150.05199394226074,0.052974694659868024,29.505516290664673,0.22909787603132845,67.96346950531006,0.1902800547823248
2,97.27121620178222,0.21754815256530988,137.20463981628419,0.11012761431104462,29.953261423110963,0.3475699093638198,44.55831923484802,0.1479147812719973
3,115.4881067276001,0.23561415085948387,146.4068971633911,0.06822911771859771,37.205327367782594,0.46867969702016743,54.81523742675781,0.1588988136881784
4,104.58216705322266,0.11190630326432377,165.31849670410156,0.03955782931276807,31.325578880310058,0.12054015580268408,94.41367053985596,0.15931218171522063
5,125.991526222229,0.10351117031376843,164.8611225128174,0.15977229212769972,32.78900961875915,0.3189106131823429,66.96309823989868,0.11909142210783885
6,126.77002658843995,0.16214225875486585,148.9578489303589,0.10817160964735796,32.03420095443725,0.240462803494672,45.5529757976532,0.12944887916291203
7,114.30530662536621,0.16261485198373343,144.20326385498046,0.09208166730317059,33.85853276252747,0.3372332531842194,51.11616272926331,0.1559387972223974
8,123.83666019439697,0.20682769926696204,153.2480453491211,0.14617646719703006,32.91002979278564,0.45433074461161727,70.33494691848755,0.1584231389053218
9,94.93301124572754,0.23876985236630344,143.01536445617677,0.2184962482163387,32.00829081535339,0.10565165195992639,38.75104026794433,0.2112587793148812
