sensor,anp_basic_mae,anp_basic_mae_std,anp_basic_delta_mae,anp_basic_delta_mae_std,ranp_basic_mae,ranp_basic_mae_std,ranp_basic_delta_mae,ranp_basic_delta_mae_std,anp_masked_mae,anp_masked_mae_std,anp_masked_delta_mae,anp_masked_delta_mae_std,ranp_masked_mae,ranp_masked_mae_std,ranp_masked_delta_mae,ranp_masked_delta_mae_std
0,23.238968181610108,0.19374790851104254,10.47072401046753,0.23984688482082892,13.378384208679199,0.03512424144525917,4.172812974452972,0.1075473655440184,8.102271580696106,0.11197365841365524,1.0113991618156435,0.1703192198085338,7.847835111618042,0.025978041279854203,0.20445945262908882,0.03317385201703058
1,31.491580963134766,0.1390903912950737,18.72333679199219,0.19832905247711283,22.112697458267213,0.15031542652523952,12.907126224040987,0.18145922668692968,8.191613936424256,0.12496893295995586,1.100741517543793,0.1791305966684632,7.827064096927643,0.06826428563719004,0.18368843793868983,0.07131380316927366
2,32.134602069854736,0.18554397447236848,19.36635789871216,0.23326989211824056,22.302987575531006,0.13362730698189948,13.097416341304779,0.16789574345286024,8.287199485301972,0.12595327231007017,1.1963270664215093,0.17981869553320753,8.164568150043488,0.08129447718682063,0.5211924910545349,0.08387155566691568
3,28.84306993484497,0.12714922129476458,16.074825763702393,0.19014520920001554,18.15390908718109,0.07378103139362051,8.948337852954865,0.12560399711736991,7.588255667686463,0.11640759359581894,0.49738324880599993,0.17326645464260834,7.28267240524292,0.028762980614762904,-0.36070325374603307,0.035397102745214355
4,27.783630657196046,0.21150431779654008,15.015386486053467,0.2544058815209123,15.114371800422669,0.08933396503124395,5.908800566196442,0.13532657095543865,8.156964468955994,0.15621863572955033,1.0660920500755315,0.20217516812618616,7.560986173152924,0.07549998025648154,-0.08238948583602923,0.0782680831989588
5,27.159999084472656,0.08662514667151767,14.391754913330077,0.16580769626804,15.662081623077393,0.061798648281767204,6.456510388851166,0.11896132324334419,7.8461516976356505,0.09809066254222688,0.7552792787551876,0.1615311565476541,7.782743775844574,0.07365635962415922,0.13936811685562134,0.07649120957334579
6,43.3038763999939,0.20603060392810302,30.53563222885132,0.24987373983840622,29.393333530426027,0.11223192875296431,20.1877622961998,0.15142235412898689,7.667445194721222,0.09765051011606939,0.5765727758407593,0.16126425079222695,8.340380883216858,0.09539071918241786,0.6970052242279046,0.0975962864818582
7,22.431945395469665,0.12002332445385634,9.663701224327086,0.18545585598413528,14.563653779029845,0.07281953949596726,5.358082544803619,0.1250416283913425,7.982792901992798,0.13461648768473403,0.8919204831123348,0.1859896105007585,7.828183662891388,0.047999194310207084,0.18480800390243513,0.05224527235395612
8,26.983351707458496,0.06524800689305693,14.215107536315918,0.15570991782596594,26.235769474506377,0.10166170276937898,17.03019824028015,0.14376308743319133,9.490528416633605,0.11154204406076558,2.3996559977531424,0.17003577285648885,7.788178634643555,0.049913719497480774,0.14480297565460187,0.05400949197116399
9,25.94583716392517,0.06614425546336587,13.177592992782591,0.15608759924047672,19.292377948760986,0.05258351969075445,10.08680671453476,0.11444540201083579,7.667100441455841,0.06990832333976425,0.5762280225753784,0.1461427731016034,7.863914120197296,0.08328495227934596,0.22053846120834297,0.08580226748217654
