sensor,anp_basic_mae,anp_basic_mae_std,anp_basic_delta_mae,anp_basic_delta_mae_std,ranp_basic_mae,ranp_basic_mae_std,ranp_basic_delta_mae,ranp_basic_delta_mae_std,anp_masked_mae,anp_masked_mae_std,anp_masked_delta_mae,anp_masked_delta_mae_std,ranp_masked_mae,ranp_masked_mae_std,ranp_masked_delta_mae,ranp_masked_delta_mae_std
0,21.567167592048644,0.14987853057555614,9.297573792934417,0.1847019746842241,13.394800806045533,0.05870677103602447,4.20662293434143,0.13996037127893138,8.035479700565338,0.17898290573922118,0.7738720178604126,0.23677225441062083,7.731488132476807,0.037098572003032806,0.19797475337982195,0.0574002077542242
1,30.657168006896974,0.15107500263764717,18.387574207782748,0.18567418222986454,21.612926959991455,0.09370644842693023,12.424749088287353,0.15787121029449622,8.165608859062194,0.13054273808760308,0.9040011763572693,0.20265148995070661,7.673018276691437,0.0474871013798108,0.13950489759445173,0.06460266715098006
2,29.848869419097902,0.18267366844992755,17.579275619983676,0.21218132497870282,22.755868601799012,0.10739530379025732,13.56769073009491,0.16636156959845555,8.120842301845551,0.12371779509157951,0.8592346191406257,0.198323757361933,8.097109234333038,0.03455460500827765,0.5635958552360529,0.05578978878649728
3,27.37415442466736,0.08560007277635517,15.104560625553132,0.13776290496385865,18.16722173690796,0.06904143248718486,8.979043865203856,0.14459993071555263,7.541845881938935,0.11087844086864655,0.2802381992340095,0.19057872011663515,7.19064462184906,0.08148239468084295,-0.342868757247925,0.09250870471738622
4,26.725129890441895,0.13247113303780422,14.455536091327668,0.17087962609124435,15.33125422000885,0.08596896081107835,6.1430763483047475,0.15340496336819368,7.866722154617309,0.11200162163790164,0.6051144719123842,0.19123436710317654,7.533757305145263,0.03209781691455021,0.0002439260482782757,0.054302390888835414
5,26.405896282196046,0.1687387059049664,14.136302483081819,0.20030975112371988,16.009476637840272,0.1405157879926301,6.82129876613617,0.18943892746278385,7.8044048070907595,0.2206332251714105,0.5427971243858343,0.2696390920496714,7.62152943611145,0.03999193423143936,0.0880160570144648,0.0593113362615922
6,42.37984619140625,0.32015010273300576,30.110252392292026,0.33785697240802653,29.509430980682374,0.13260140452483593,20.321253108978272,0.1836451824715783,7.518358194828034,0.09645507824090661,0.2567505121231086,0.18256451470724597,8.2300164103508,0.060727777308250436,0.6965030312538145,0.07487551497228148
7,21.064094996452333,0.15851110158566656,8.794501197338105,0.19177334238800073,14.572410941123962,0.0568882676247902,5.38423306941986,0.13920738326830898,8.049110174179077,0.07744955701866008,0.787502491474152,0.1732762355149127,7.7227934956550595,0.05269481455464553,0.18928011655807442,0.06852169938429996
8,26.352563285827635,0.07491432139406964,14.082969486713408,0.1313902624805119,26.10078275203705,0.0808251038614742,16.912604880332946,0.15058259520036904,9.419003045558929,0.12805089039305406,2.157395362854004,0.20105534174024514,7.794601833820343,0.03543730055762492,0.2610884547233576,0.05634076744574335
9,25.240534329414366,0.12985075270131047,12.970940530300139,0.168856339833187,19.346873712539672,0.07604035428376855,10.15869584083557,0.14806942980460602,7.723910295963288,0.056589870667789754,0.4623026132583625,0.16501100985700917,7.422014832496643,0.045407869593500697,-0.11149854660034197,0.06309005013933858
