epoch,val_mae_m,elapsed_s
1,15.162142372131347,0.12149763107299805
2,15.465206782023111,0.2939331531524658
3,14.071013005574544,0.4148588180541992
4,13.311735534667969,0.8822474479675293
5,13.288011233011881,1.4040462970733643
6,13.2128449122111,1.9294936656951904
7,13.312573623657226,2.444249153137207
8,14.370252799987792,2.573922634124756
9,14.328221702575684,2.6973471641540527
10,13.44461555480957,2.8192522525787354
11,13.2529421488444,2.942232608795166
12,13.449070485432943,3.064375400543213
13,13.640899149576823,3.1863439083099365
14,13.998577944437663,3.3070809841156006
15,14.563380432128906,3.427840232849121
16,14.460485204060872,3.548241138458252
17,13.723437054951985,3.66965389251709
18,13.662164942423503,3.790635347366333
19,14.158778063456218,3.9112091064453125
20,14.652072397867839,4.032739162445068
21,14.579601287841797,4.15282678604126
22,13.865425618489583,4.274283409118652
23,13.49008363087972,4.395834684371948
24,12.705777740478515,4.5171959400177
25,12.971528053283691,5.132066965103149
26,13.206139055887858,5.253265857696533
27,14.037559000651042,5.374340295791626
28,14.898865890502929,5.494848966598511
29,14.365341758728027,5.615657567977905
30,13.393477948506673,5.735412836074829
31,13.196562258402507,5.855745792388916
32,13.660001309712728,5.9755353927612305
33,13.89640858968099,6.096416473388672
34,13.323435020446777,6.2171406745910645
35,13.29049809773763,6.338117837905884
36,13.511524772644043,6.4589996337890625
37,13.520907783508301,6.579013109207153
38,13.704462114969889,6.69968843460083
39,13.143467458089193,6.820732831954956
40,13.467597643534342,6.941730976104736
41,13.638414510091145,7.062556266784668
42,13.036821047465006,7.1838414669036865
43,12.577686500549316,7.305098533630371
44,12.993830108642578,7.915680408477783
45,13.1647518157959,8.036237001419067
46,13.7281675974528,8.156697273254395
47,13.433540980021158,8.27806544303894
48,13.150148391723633,8.398472309112549
49,13.775135930379232,8.51917552947998
50,14.07671324412028,8.639693021774292
51,13.604953829447428,8.76050329208374
52,13.416389338175456,8.881648540496826
53,12.986274655659994,9.00224757194519
54,12.864969062805176,9.12304425239563
55,13.457082049051921,9.243619441986084
56,13.608228302001953,9.363869190216064
57,13.495437812805175,9.48465895652771
58,13.54412415822347,9.605223417282104
59,13.105137507120768,9.725597143173218
60,12.65516840616862,9.846304655075073
61,12.66846154530843,9.967032670974731
62,13.334387969970702,10.087444305419922
63,13.301055145263671,10.20701813697815
64,12.983762613932292,10.327836275100708
65,12.532915369669597,10.44871711730957
66,12.367216237386067,10.917710304260254
67,13.238848622639974,11.453336477279663
68,13.523858324686687,11.574373006820679
69,12.869333839416504,11.695061206817627
70,12.086925570170084,11.815201759338379
71,12.290397262573242,12.327644348144531
72,12.338026428222657,12.448744297027588
73,13.199407450358073,12.569575071334839
74,13.522763633728028,12.690175771713257
75,13.06130739847819,12.811645269393921
76,12.907117652893067,12.93267822265625
77,13.096787198384602,13.054270267486572
78,13.518810335795084,13.174976110458374
79,13.549691645304362,13.296449184417725
80,12.37258071899414,13.417616605758667
81,12.090154202779134,13.538922548294067
82,12.086193339029949,13.659819841384888
83,13.23586203257243,14.115852117538452
84,13.243059221903483,14.236449956893921
85,13.212518692016602,14.357199907302856
86,12.989002100626628,14.478041172027588
87,12.811191940307618,14.598377227783203
88,13.038817596435546,14.718372344970703
89,12.732601928710938,14.838513374328613
90,12.354186248779296,14.95972228050232
91,12.466908582051595,15.080705404281616
92,12.527811177571614,15.201086044311523
93,12.914627965291341,15.321585655212402
94,13.276710891723633,15.442167043685913
95,13.398148981730143,15.5625638961792
96,12.508558781941732,15.68339228630066
97,11.91337973276774,15.803412199020386
98,12.165345255533854,16.26882529258728
99,13.761414273579915,16.390239000320435
100,13.128569984436036,16.511409282684326
101,12.062076950073243,16.631823301315308
102,11.95368995666504,16.752936124801636
103,12.709764671325683,16.874238967895508
104,13.426508585611979,16.994875192642212
105,13.21850643157959,17.115275382995605
106,12.931046295166016,17.235756158828735
107,12.602285766601563,17.357129096984863
108,12.616646830240885,17.478103399276733
109,12.659649721781413,17.598631620407104
110,12.252635955810547,17.71977972984314
111,12.100681686401368,17.839910745620728
112,12.828897857666016,17.961276054382324
113,13.115836397806804,18.09735369682312
114,13.078101984659831,18.24443006515503
115,12.269097137451173,18.36524271965027
116,11.798164049784342,18.486290216445923
117,11.97148863474528,18.959967136383057
118,12.578236198425293,19.08216381072998
119,12.695909627278645,19.203217267990112
120,12.703420956929525,19.326982021331787
121,12.545268885294597,19.447229623794556
122,12.630854225158691,19.567614555358887
123,12.496786499023438,19.687604665756226
124,12.419895108540853,19.808024168014526
125,12.082102012634277,19.928072214126587
126,12.219115765889486,20.049282550811768
127,13.040921719868978,20.170326471328735
128,12.906434122721354,20.290303230285645
129,12.707844416300455,20.410980224609375
130,12.726623280843098,20.531529188156128
131,12.231567764282227,20.652608633041382
132,12.524145952860515,20.77367877960205
133,12.697524897257487,20.894919395446777
134,11.901802571614583,21.01588249206543
135,12.36640968322754,21.135955572128296
136,12.852094395955403,21.25683093070984
137,12.708601379394532,21.37868905067444
138,12.0973601659139,21.499634265899658
139,12.010406875610352,21.620139122009277
140,12.229669380187989,21.740745067596436
141,12.424186197916667,21.86110258102417
142,12.598335202534994,21.982088327407837
143,12.092975616455078,22.102184295654297
144,12.473734283447266,22.223130226135254
145,12.311063067118328,22.343836307525635
146,12.434507497151692,22.464604139328003
147,12.452022997538249,22.586018800735474
148,12.716534487406413,22.706298351287842
149,12.330448341369628,22.82698130607605
150,12.288632202148438,22.947316884994507
151,12.79572696685791,23.068100690841675
152,13.037524541219076,23.188674926757812
153,12.732203356424968,23.309688091278076
154,12.109730211893718,23.43023920059204
155,11.700431442260742,23.5503089427948
156,11.976463572184246,24.159677267074585
157,12.065058135986328,24.28073787689209
158,12.461581865946451,24.401811361312866
159,12.233496856689452,24.522534370422363
160,11.999400393168132,24.643856525421143
161,12.149427858988444,24.76461887359619
162,11.897600746154785,24.885148286819458
163,12.537454795837402,25.006212949752808
164,12.456076304117838,25.12723708152771
165,12.325577608744304,25.247694492340088
166,12.08997662862142,25.368519067764282
167,12.369373448689778,25.489057540893555
168,12.54208304087321,25.609782934188843
169,12.388403701782227,25.730250597000122
170,12.069315465291341,25.85077714920044
171,11.926246770222981,25.97150707244873
172,12.335524495442709,26.092135667800903
