horizon_start_cyc,horizon_end_cyc,horizon_mid_cyc,task,target,mae,pred_std_mean
60,120,90.0,test_01,SoC (%),,0.031930889934301376
60,120,90.0,test_01,Cycle,29.51590187875318,0.031930889934301376
120,180,150.0,test_01,SoC (%),,0.032186880707740784
120,180,150.0,test_01,Cycle,30.266209102984874,0.032186880707740784
180,240,210.0,test_01,SoC (%),,0.03310234844684601
180,240,210.0,test_01,Cycle,41.96873692417139,0.03310234844684601
240,300,270.0,test_01,SoC (%),,0.03597687557339668
240,300,270.0,test_01,Cycle,58.93645330574865,0.03597687557339668
300,360,330.0,test_01,SoC (%),,0.042596254497766495
300,360,330.0,test_01,Cycle,80.3946580783398,0.042596254497766495
360,420,390.0,test_01,SoC (%),,0.05480234697461128
360,420,390.0,test_01,Cycle,108.93734649624187,0.05480234697461128
420,480,450.0,test_01,SoC (%),,0.07230901718139648
420,480,450.0,test_01,Cycle,152.68747751378265,0.07230901718139648
480,540,510.0,test_01,SoC (%),,0.08877667039632797
480,540,510.0,test_01,Cycle,215.3363849065041,0.08877667039632797
540,600,570.0,test_01,SoC (%),,0.09740010648965836
540,600,570.0,test_01,Cycle,294.59291756569246,0.09740010648965836
600,660,630.0,test_01,SoC (%),,0.097369484603405
600,660,630.0,test_01,Cycle,373.7473589133309,0.097369484603405
660,720,690.0,test_01,SoC (%),,0.09270309656858444
660,720,690.0,test_01,Cycle,447.40917578345386,0.09270309656858444
720,780,750.0,test_01,SoC (%),,0.08659540861845016
720,780,750.0,test_01,Cycle,521.2371414210496,0.08659540861845016
780,840,810.0,test_01,SoC (%),,0.08224344998598099
780,840,810.0,test_01,Cycle,588.3445438691311,0.08224344998598099
840,900,870.0,test_01,SoC (%),,0.07995963096618652
840,900,870.0,test_01,Cycle,650.219762472449,0.07995963096618652
900,960,930.0,test_01,SoC (%),,0.0776732861995697
900,960,930.0,test_01,Cycle,708.8264380071971,0.0776732861995697
960,1020,990.0,test_01,SoC (%),,0.07420799881219864
960,1020,990.0,test_01,Cycle,768.7941638924461,0.07420799881219864
1020,1033,1026.5,test_01,SoC (%),,0.07090428471565247
1020,1033,1026.5,test_01,Cycle,807.0684159190486,0.07090428471565247
60,120,90.0,test_02,SoC (%),,0.03202899545431137
60,120,90.0,test_02,Cycle,35.24708143916173,0.03202899545431137
120,180,150.0,test_02,SoC (%),,0.0323663167655468
120,180,150.0,test_02,Cycle,38.77438865178187,0.0323663167655468
180,240,210.0,test_02,SoC (%),,0.03337375447154045
180,240,210.0,test_02,Cycle,51.8746037938259,0.03337375447154045
240,300,270.0,test_02,SoC (%),,0.036363374441862106
240,300,270.0,test_02,Cycle,70.63169810512721,0.036363374441862106
300,360,330.0,test_02,SoC (%),,0.04366886615753174
300,360,330.0,test_02,Cycle,93.53624653111338,0.04366886615753174
360,420,390.0,test_02,SoC (%),,0.056169334799051285
360,420,390.0,test_02,Cycle,125.26521712534382,0.056169334799051285
420,480,450.0,test_02,SoC (%),,0.07790780812501907
420,480,450.0,test_02,Cycle,171.63880902164,0.07790780812501907
480,540,510.0,test_02,SoC (%),,0.10194820910692215
480,540,510.0,test_02,Cycle,238.2129890450466,0.10194820910692215
540,600,570.0,test_02,SoC (%),,0.11695684492588043
540,600,570.0,test_02,Cycle,314.9214705586811,0.11695684492588043
600,660,630.0,test_02,SoC (%),,0.11318137496709824
600,660,630.0,test_02,Cycle,392.55837864391816,0.11318137496709824
660,720,690.0,test_02,SoC (%),,0.10159327834844589
660,720,690.0,test_02,Cycle,471.1796245312956,0.10159327834844589
720,780,750.0,test_02,SoC (%),,0.09042789041996002
720,780,750.0,test_02,Cycle,555.6798500449393,0.09042789041996002
780,840,810.0,test_02,SoC (%),,0.08414950966835022
780,840,810.0,test_02,Cycle,638.1255354460109,0.08414950966835022
840,900,870.0,test_02,SoC (%),,0.08501801639795303
840,900,870.0,test_02,Cycle,714.054185878267,0.08501801639795303
900,960,930.0,test_02,SoC (%),,0.08852504938840866
900,960,930.0,test_02,Cycle,787.3213543711184,0.08852504938840866
960,981,970.5,test_02,SoC (%),,0.0910283550620079
960,981,970.5,test_02,Cycle,838.6940990576692,0.0910283550620079
60,120,90.0,test_03,SoC (%),,0.032339952886104584
60,120,90.0,test_03,Cycle,41.695844702716215,0.032339952886104584
120,180,150.0,test_03,SoC (%),,0.03254035487771034
120,180,150.0,test_03,Cycle,51.086675203194595,0.03254035487771034
180,240,210.0,test_03,SoC (%),,0.03361966088414192
180,240,210.0,test_03,Cycle,67.45309903152642,0.03361966088414192
240,300,270.0,test_03,SoC (%),,0.036670487374067307
240,300,270.0,test_03,Cycle,88.90555285126531,0.036670487374067307
300,360,330.0,test_03,SoC (%),,0.043256014585494995
300,360,330.0,test_03,Cycle,123.0142875017098,0.043256014585494995
360,420,390.0,test_03,SoC (%),,0.055937156081199646
360,420,390.0,test_03,Cycle,173.02182795205775,0.055937156081199646
420,480,450.0,test_03,SoC (%),,0.06917868554592133
420,480,450.0,test_03,Cycle,234.63663018624007,0.06917868554592133
480,540,510.0,test_03,SoC (%),,0.08361288160085678
480,540,510.0,test_03,Cycle,298.106164716642,0.08361288160085678
540,600,570.0,test_03,SoC (%),,0.10253871977329254
540,600,570.0,test_03,Cycle,361.0788790856416,0.10253871977329254
600,660,630.0,test_03,SoC (%),,0.11857030540704727
600,660,630.0,test_03,Cycle,430.89907816360756,0.11857030540704727
660,720,690.0,test_03,SoC (%),,0.11964397877454758
660,720,690.0,test_03,Cycle,518.4934756269738,0.11964397877454758
720,780,750.0,test_03,SoC (%),,0.11201558262109756
720,780,750.0,test_03,Cycle,607.197045598779,0.11201558262109756
780,840,810.0,test_03,SoC (%),,0.10789293050765991
780,840,810.0,test_03,Cycle,700.6235246751796,0.10789293050765991
840,900,870.0,test_03,SoC (%),,0.10960700362920761
840,900,870.0,test_03,Cycle,795.7612545266751,0.10960700362920761
900,960,930.0,test_03,SoC (%),,0.1125481128692627
900,960,930.0,test_03,Cycle,888.3079990777856,0.1125481128692627
960,960,960.0,test_03,SoC (%),,0.1260862499475479
960,960,960.0,test_03,Cycle,1094.5640899218079,0.1260862499475479
