horizon_start_cyc,horizon_end_cyc,horizon_mid_cyc,task,target,mae,pred_std_mean
60,120,90.0,val_01,SoC (%),,0.03197672963142395
60,120,90.0,val_01,Cycle,6.835402802999686,0.03197672963142395
120,180,150.0,val_01,SoC (%),,0.03218385949730873
120,180,150.0,val_01,Cycle,16.58192287366952,0.03218385949730873
180,240,210.0,val_01,SoC (%),,0.03306666761636734
180,240,210.0,val_01,Cycle,32.25851476866591,0.03306666761636734
240,300,270.0,val_01,SoC (%),,0.03627360984683037
240,300,270.0,val_01,Cycle,49.96152349246774,0.03627360984683037
300,360,330.0,val_01,SoC (%),,0.045257098972797394
300,360,330.0,val_01,Cycle,68.18788026655129,0.045257098972797394
360,420,390.0,val_01,SoC (%),,0.06481701880693436
360,420,390.0,val_01,Cycle,87.49349986670848,0.06481701880693436
420,480,450.0,val_01,SoC (%),,0.09423822909593582
420,480,450.0,val_01,Cycle,112.30005200979367,0.09423822909593582
480,540,510.0,val_01,SoC (%),,0.12447068840265274
480,540,510.0,val_01,Cycle,148.83238125507253,0.12447068840265274
540,600,570.0,val_01,SoC (%),,0.1468377411365509
540,600,570.0,val_01,Cycle,201.57438528285425,0.1468377411365509
600,660,630.0,val_01,SoC (%),,0.15295426547527313
600,660,630.0,val_01,Cycle,264.30258905998227,0.15295426547527313
660,720,690.0,val_01,SoC (%),,0.1415027678012848
660,720,690.0,val_01,Cycle,334.78379733916444,0.1415027678012848
720,780,750.0,val_01,SoC (%),,0.12307225912809372
720,780,750.0,val_01,Cycle,409.3914078795195,0.12307225912809372
780,840,810.0,val_01,SoC (%),,0.10588853806257248
780,840,810.0,val_01,Cycle,483.8894067710534,0.10588853806257248
840,900,870.0,val_01,SoC (%),,0.09258069097995758
840,900,870.0,val_01,Cycle,552.2653719770294,0.09258069097995758
900,960,930.0,val_01,SoC (%),,0.08466198295354843
900,960,930.0,val_01,Cycle,624.2651605994187,0.08466198295354843
960,1020,990.0,val_01,SoC (%),,0.08507763594388962
960,1020,990.0,val_01,Cycle,693.3291438441305,0.08507763594388962
1020,1023,1021.5,val_01,SoC (%),,0.08825811743736267
1020,1023,1021.5,val_01,Cycle,735.6301252917301,0.08825811743736267
60,120,90.0,val_02,SoC (%),,0.03210986405611038
60,120,90.0,val_02,Cycle,6.233264744135787,0.03210986405611038
120,180,150.0,val_02,SoC (%),,0.03233148902654648
120,180,150.0,val_02,Cycle,16.364822959609953,0.03233148902654648
180,240,210.0,val_02,SoC (%),,0.03342471644282341
180,240,210.0,val_02,Cycle,35.89058682284083,0.03342471644282341
240,300,270.0,val_02,SoC (%),,0.03718705102801323
240,300,270.0,val_02,Cycle,57.73915179180822,0.03718705102801323
300,360,330.0,val_02,SoC (%),,0.047501929104328156
300,360,330.0,val_02,Cycle,81.49791281720374,0.047501929104328156
360,420,390.0,val_02,SoC (%),,0.07009602338075638
360,420,390.0,val_02,Cycle,106.35338674207021,0.07009602338075638
420,480,450.0,val_02,SoC (%),,0.10586632788181305
420,480,450.0,val_02,Cycle,136.6940878446309,0.10586632788181305
480,540,510.0,val_02,SoC (%),,0.13920804858207703
480,540,510.0,val_02,Cycle,178.52637825256988,0.13920804858207703
540,600,570.0,val_02,SoC (%),,0.1595918983221054
540,600,570.0,val_02,Cycle,231.26181628833442,0.1595918983221054
600,660,630.0,val_02,SoC (%),,0.1576065719127655
600,660,630.0,val_02,Cycle,293.88798625668284,0.1576065719127655
660,720,690.0,val_02,SoC (%),,0.1380450427532196
660,720,690.0,val_02,Cycle,370.32074325187,0.1380450427532196
720,780,750.0,val_02,SoC (%),,0.11440467089414597
720,780,750.0,val_02,Cycle,451.98646540185496,0.11440467089414597
780,840,810.0,val_02,SoC (%),,0.09398093074560165
780,840,810.0,val_02,Cycle,532.3719133908013,0.09398093074560165
840,900,870.0,val_02,SoC (%),,0.07862935215234756
840,900,870.0,val_02,Cycle,612.353248593002,0.07862935215234756
900,960,930.0,val_02,SoC (%),,0.06549591571092606
900,960,930.0,val_02,Cycle,689.1457657522461,0.06549591571092606
960,971,965.5,val_02,SoC (%),,0.060438837856054306
960,971,965.5,val_02,Cycle,737.4312912615492,0.060438837856054306
60,120,90.0,val_03,SoC (%),,0.031928010284900665
60,120,90.0,val_03,Cycle,9.98968567737929,0.031928010284900665
120,180,150.0,val_03,SoC (%),,0.03227776661515236
120,180,150.0,val_03,Cycle,19.337544063833565,0.03227776661515236
180,240,210.0,val_03,SoC (%),,0.03359529376029968
180,240,210.0,val_03,Cycle,37.67164042071701,0.03359529376029968
240,300,270.0,val_03,SoC (%),,0.03791837766766548
240,300,270.0,val_03,Cycle,58.77725261662182,0.03791837766766548
300,360,330.0,val_03,SoC (%),,0.04888134077191353
300,360,330.0,val_03,Cycle,83.55429696909599,0.04888134077191353
360,420,390.0,val_03,SoC (%),,0.06862938404083252
360,420,390.0,val_03,Cycle,118.1999619986994,0.06862938404083252
420,480,450.0,val_03,SoC (%),,0.09257199615240097
420,480,450.0,val_03,Cycle,166.00441124399237,0.09257199615240097
480,540,510.0,val_03,SoC (%),,0.11693339794874191
480,540,510.0,val_03,Cycle,218.6716492471973,0.11693339794874191
540,600,570.0,val_03,SoC (%),,0.13484086096286774
540,600,570.0,val_03,Cycle,280.16007164772117,0.13484086096286774
600,660,630.0,val_03,SoC (%),,0.13827146589756012
600,660,630.0,val_03,Cycle,353.0975819970182,0.13827146589756012
660,720,690.0,val_03,SoC (%),,0.1259164959192276
660,720,690.0,val_03,Cycle,427.72186659817515,0.1259164959192276
720,780,750.0,val_03,SoC (%),,0.10167558491230011
720,780,750.0,val_03,Cycle,513.175809377971,0.10167558491230011
780,840,810.0,val_03,SoC (%),,0.08142205327749252
780,840,810.0,val_03,Cycle,607.6161046685711,0.08142205327749252
840,900,870.0,val_03,SoC (%),,0.06820296496152878
840,900,870.0,val_03,Cycle,698.5930454329396,0.06820296496152878
900,948,924.0,val_03,SoC (%),,0.05997098237276077
900,948,924.0,val_03,Cycle,784.6290973796299,0.05997098237276077
60,120,90.0,val_04,SoC (%),,0.03188394382596016
60,120,90.0,val_04,Cycle,3.8726421263560313,0.03188394382596016
120,180,150.0,val_04,SoC (%),,0.03248056769371033
120,180,150.0,val_04,Cycle,6.161274581241351,0.03248056769371033
180,240,210.0,val_04,SoC (%),,0.035777222365140915
180,240,210.0,val_04,Cycle,23.03751306295871,0.035777222365140915
240,300,270.0,val_04,SoC (%),,0.04083830490708351
240,300,270.0,val_04,Cycle,45.62506168480202,0.04083830490708351
300,360,330.0,val_04,SoC (%),,0.04730905219912529
300,360,330.0,val_04,Cycle,78.24041243143797,0.04730905219912529
360,420,390.0,val_04,SoC (%),,0.05631835386157036
360,420,390.0,val_04,Cycle,128.79285937226658,0.05631835386157036
420,480,450.0,val_04,SoC (%),,0.06810781359672546
420,480,450.0,val_04,Cycle,188.98331102264268,0.06810781359672546
480,540,510.0,val_04,SoC (%),,0.07771032303571701
480,540,510.0,val_04,Cycle,247.3796645041112,0.07771032303571701
540,600,570.0,val_04,SoC (%),,0.081394262611866
540,600,570.0,val_04,Cycle,305.5852616484097,0.081394262611866
600,660,630.0,val_04,SoC (%),,0.081868015229702
600,660,630.0,val_04,Cycle,366.32427158666786,0.081868015229702
660,720,690.0,val_04,SoC (%),,0.07979640364646912
660,720,690.0,val_04,Cycle,428.6896145128482,0.07979640364646912
720,780,750.0,val_04,SoC (%),,0.0778791606426239
720,780,750.0,val_04,Cycle,491.011177723802,0.0778791606426239
780,840,810.0,val_04,SoC (%),,0.07880565524101257
780,840,810.0,val_04,Cycle,554.4003947254264,0.07880565524101257
840,900,870.0,val_04,SoC (%),,0.08009088784456253
840,900,870.0,val_04,Cycle,619.6071170570531,0.08009088784456253
900,960,930.0,val_04,SoC (%),,0.08184237778186798
900,960,930.0,val_04,Cycle,685.820379126372,0.08184237778186798
960,1020,990.0,val_04,SoC (%),,0.0830787941813469
960,1020,990.0,val_04,Cycle,752.464662723229,0.0830787941813469
1020,1066,1043.0,val_04,SoC (%),,0.0833481177687645
