target,bin_lo,bin_hi,mean_std,mean_abs_err,n
Cycle,9.167158148102729,9.197470445361072,9.187779655850127,34.44869339076322,528
Cycle,9.197470445361072,9.215825854833678,9.206155991552874,45.66241054338406,543
Cycle,9.215825854833678,9.228759517618016,9.222077434192006,46.651545093538836,510
Cycle,9.228759517618016,9.240600225117577,9.233709587590553,46.50053607560718,556
Cycle,9.240600225117577,9.257795983215193,9.248499716480545,43.199679345337444,528
Cycle,9.257795983215193,9.278174866005385,9.26724152904967,31.8017407518377,566
Cycle,9.278174866005385,9.302784647550531,9.289916514460481,19.61474946382809,534
Cycle,9.302784647550531,9.321998500248782,9.312441415001139,24.083000567185678,535
Cycle,9.321998500248782,9.38740283779827,9.345831454835132,22.535324322367103,560
Cycle,9.38740283779827,9.718766010721213,9.481552017489571,38.820059658735005,539
