target,bin_lo,bin_hi,mean_std,mean_abs_err,n
Cycle,9.144358842683843,9.163905100089767,9.15787222123471,8.02020213588639,871
Cycle,9.163905100089767,9.172578819047606,9.168060837121738,8.862965942714848,920
Cycle,9.172578819047606,9.17853736168775,9.175162555148303,7.370131309466879,895
Cycle,9.17853736168775,9.185573799205205,9.181786667760784,5.637488106130504,836
Cycle,9.185573799205205,9.194227079038624,9.189252032805364,5.137038874922567,947
Cycle,9.194227079038624,9.208812007927426,9.200402389805708,5.445439215394289,922
Cycle,9.208812007927426,9.237372994945988,9.22220459745694,6.345276327841064,898
Cycle,9.237372994945988,9.26799080332724,9.252394504053111,6.0332253049099025,909
Cycle,9.26799080332724,9.350745590873904,9.299390229327201,10.10424597631326,896
Cycle,9.350745590873904,9.497361884799359,9.399349329504787,14.178973087920332,905
