ctx_cycles,task,target,mae,pred_std_mean
2,test_01,SoC (%),,0.03198917955160141
2,test_01,Cycle,37.45497766008487,0.03198917955160141
2,test_02,SoC (%),,0.031971532851457596
2,test_02,Cycle,39.692648526500854,0.031971532851457596
2,test_03,SoC (%),,0.03233015537261963
2,test_03,Cycle,40.822309858704585,0.03233015537261963
5,test_01,SoC (%),,0.03197300434112549
5,test_01,Cycle,36.870918898442255,0.03197300434112549
5,test_02,SoC (%),,0.031819820404052734
5,test_02,Cycle,39.03416618435495,0.031819820404052734
5,test_03,SoC (%),,0.03223457187414169
5,test_03,Cycle,40.44440514522288,0.03223457187414169
10,test_01,SoC (%),,0.031973034143447876
10,test_01,Cycle,35.80212603417238,0.031973034143447876
10,test_02,SoC (%),,0.032031793147325516
10,test_02,Cycle,38.540921870984114,0.032031793147325516
10,test_03,SoC (%),,0.032536908984184265
10,test_03,Cycle,39.95223034071199,0.032536908984184265
20,test_01,SoC (%),,0.031965550035238266
20,test_01,Cycle,33.9850359889298,0.031965550035238266
20,test_02,SoC (%),,0.03192928805947304
20,test_02,Cycle,37.62389870911555,0.03192928805947304
20,test_03,SoC (%),,0.03187984600663185
20,test_03,Cycle,39.984867496337294,0.03187984600663185
30,test_01,SoC (%),,0.03212849423289299
30,test_01,Cycle,32.943209305368235,0.03212849423289299
30,test_02,SoC (%),,0.03202823922038078
30,test_02,Cycle,36.69980845821452,0.03202823922038078
30,test_03,SoC (%),,0.032298389822244644
30,test_03,Cycle,40.06360477915012,0.032298389822244644
40,test_01,SoC (%),,0.032148268073797226
40,test_01,Cycle,31.430085500781306,0.032148268073797226
40,test_02,SoC (%),,0.031903207302093506
40,test_02,Cycle,36.005018141508295,0.031903207302093506
40,test_03,SoC (%),,0.032589174807071686
40,test_03,Cycle,40.88649964849859,0.032589174807071686
50,test_01,SoC (%),,0.032233502715826035
50,test_01,Cycle,29.922158865911356,0.032233502715826035
50,test_02,SoC (%),,0.03242769464850426
50,test_02,Cycle,35.58750899323114,0.03242769464850426
50,test_03,SoC (%),,0.03229224681854248
50,test_03,Cycle,40.33306815221691,0.03229224681854248
60,test_01,SoC (%),,0.03187894448637962
60,test_01,Cycle,29.47646665600252,0.03187894448637962
60,test_02,SoC (%),,0.031955618411302567
60,test_02,Cycle,35.18308895504879,0.031955618411302567
60,test_03,SoC (%),,0.03189992159605026
60,test_03,Cycle,42.482789222418184,0.03189992159605026
