ctx_cycles,task,target,mae,pred_std_mean
2,test_01,SoC (%),,0.03186289593577385
2,test_01,Cycle,37.632179408811474,0.03186289593577385
2,test_02,SoC (%),,0.03221256658434868
2,test_02,Cycle,39.88421731109723,0.03221256658434868
2,test_03,SoC (%),,0.03203382343053818
2,test_03,Cycle,39.93821272541979,0.03203382343053818
5,test_01,SoC (%),,0.03204566240310669
5,test_01,Cycle,36.838362084114436,0.03204566240310669
5,test_02,SoC (%),,0.0320853553712368
5,test_02,Cycle,39.43650299047909,0.0320853553712368
5,test_03,SoC (%),,0.032188866287469864
5,test_03,Cycle,40.526908352248604,0.032188866287469864
10,test_01,SoC (%),,0.032027117908000946
10,test_01,Cycle,35.841368847069674,0.032027117908000946
10,test_02,SoC (%),,0.031804896891117096
10,test_02,Cycle,38.56347545748828,0.031804896891117096
10,test_03,SoC (%),,0.03247048705816269
10,test_03,Cycle,39.968818036053385,0.03247048705816269
20,test_01,SoC (%),,0.031937915831804276
20,test_01,Cycle,33.821259766333256,0.031937915831804276
20,test_02,SoC (%),,0.032013531774282455
20,test_02,Cycle,37.61583134128668,0.032013531774282455
20,test_03,SoC (%),,0.03241942822933197
20,test_03,Cycle,40.11545186220557,0.03241942822933197
30,test_01,SoC (%),,0.031858183443546295
30,test_01,Cycle,33.03633422095095,0.031858183443546295
30,test_02,SoC (%),,0.03230583295226097
30,test_02,Cycle,36.54500395461932,0.03230583295226097
30,test_03,SoC (%),,0.03222786262631416
30,test_03,Cycle,40.57816617654229,0.03222786262631416
40,test_01,SoC (%),,0.03185554966330528
40,test_01,Cycle,30.968564926932345,0.03185554966330528
40,test_02,SoC (%),,0.03203006461262703
40,test_02,Cycle,35.37236389137435,0.03203006461262703
40,test_03,SoC (%),,0.03228437528014183
40,test_03,Cycle,40.548822994989614,0.03228437528014183
50,test_01,SoC (%),,0.032237034291028976
50,test_01,Cycle,29.780198987015332,0.032237034291028976
50,test_02,SoC (%),,0.03201327100396156
50,test_02,Cycle,34.801594987886475,0.03201327100396156
50,test_03,SoC (%),,0.03236083313822746
50,test_03,Cycle,40.94563206740558,0.03236083313822746
60,test_01,SoC (%),,0.0318908765912056
60,test_01,Cycle,28.94917555199176,0.0318908765912056
60,test_02,SoC (%),,0.03205318748950958
60,test_02,Cycle,35.08098595206386,0.03205318748950958
60,test_03,SoC (%),,0.03259292617440224
60,test_03,Cycle,41.84378948235598,0.03259292617440224
