task,target,pred_std,abs_err
test_01,Cycle,9.235220432421537,78.07246383530804
test_01,Cycle,9.231991050763167,81.48310395200855
test_01,Cycle,9.228759517618016,83.49995929625624
test_01,Cycle,9.222295375584324,65.08213088915721
test_01,Cycle,9.267455083118758,56.41990087072776
test_01,Cycle,9.273888028594124,33.91813746771629
test_01,Cycle,9.289953180388293,27.024842668779456
test_01,Cycle,9.292092833992058,16.099764913503066
test_01,Cycle,9.30064714543355,2.3042939781972223
test_01,Cycle,9.264236458894294,2.974628411598246
test_01,Cycle,9.21798272033169,3.12072296997934
test_01,Cycle,9.20827198474538,0.9556732162522508
test_01,Cycle,9.224450089595555,6.373289049901928
test_01,Cycle,9.233066794153697,9.898594806085896
test_01,Cycle,9.303852860737328,9.027948347421045
test_01,Cycle,9.336914758101864,15.10787787175201
test_01,Cycle,9.296371065456194,25.41074564994608
test_01,Cycle,9.244902122936304,21.408498304136913
test_01,Cycle,9.259943167022689,29.859813770445612
test_01,Cycle,9.292092833992058,24.138855512560838
test_01,Cycle,9.216903749710989,13.340526146530237
test_01,Cycle,9.184491601354331,4.695748988868672
test_01,Cycle,9.185573799205205,12.007843598659349
test_01,Cycle,9.279246306422353,39.17034699763809
test_01,Cycle,9.302784647550531,52.26711829782141
test_01,Cycle,9.274960544754483,59.97673881717486
test_01,Cycle,9.31773210196194,63.543249848189646
test_01,Cycle,9.319865301105361,53.495324647604036
test_01,Cycle,9.299577856503362,31.88190153054478
test_01,Cycle,9.312396414744914,14.185492458976285
test_01,Cycle,9.250277612658781,56.18375368163868
test_01,Cycle,9.231991050763167,77.7468147961269
test_01,Cycle,9.231991050763167,81.11284168293543
test_01,Cycle,9.230914231629248,83.09069487481605
test_01,Cycle,9.223372194718245,64.7386847513232
test_01,Cycle,9.264236458894294,56.46065863630815
test_01,Cycle,9.274960544754483,33.67035503811525
test_01,Cycle,9.289953180388293,26.860193688398567
test_01,Cycle,9.293162122922244,15.899315193085386
test_01,Cycle,9.301715358620346,2.165944772227988
test_01,Cycle,9.266382566958399,2.975764396618672
test_01,Cycle,9.248127201621111,3.9240709221325574
test_01,Cycle,9.20827198474538,1.3528548879300502
test_01,Cycle,9.229837412495327,6.8371840236868024
test_01,Cycle,9.233066794153697,10.122280583739041
test_01,Cycle,9.304921073924124,9.29308036642459
test_01,Cycle,9.337979744058488,14.846222655386725
test_01,Cycle,9.29744035438638,25.073117132367997
test_01,Cycle,9.244902122936304,21.065396404187823
test_01,Cycle,9.261553554878311,29.55654019378744
test_01,Cycle,9.294231411852431,23.962812258187398
test_01,Cycle,9.21798272033169,13.197082219863432
test_01,Cycle,9.18340940350346,4.60332111675433
test_01,Cycle,9.186655997056077,12.036794004785293
test_01,Cycle,9.27603198517145,38.96222077238559
test_01,Cycle,9.299577856503362,52.02353557041704
test_01,Cycle,9.278174866005385,59.661657881062354
test_01,Cycle,9.31559782707513,63.25205902129403
test_01,Cycle,9.319865301105361,53.25446139949088
test_01,Cycle,9.298508567573176,31.696908091162243
test_01,Cycle,9.313463552188319,14.329590437624518
test_01,Cycle,9.253500539856807,55.98760693478306
test_01,Cycle,9.233066794153697,77.42330003183247
test_01,Cycle,9.230914231629248,80.74553985967293
test_01,Cycle,9.230914231629248,82.68483840843703
test_01,Cycle,9.224450089595555,64.39847444960782
test_01,Cycle,9.263163942733934,56.17714431424724
test_01,Cycle,9.272816588177157,33.426255953883356
test_01,Cycle,9.289953180388293,26.69723147365397
test_01,Cycle,9.293162122922244,15.701378409227857
test_01,Cycle,9.30064714543355,2.034962256997062
test_01,Cycle,9.268527599279116,2.972941645961953
test_01,Cycle,9.240600225117577,3.8035188148163
test_01,Cycle,9.20827198474538,1.756060722594782
test_01,Cycle,9.231991050763167,7.29942665562379
test_01,Cycle,9.231991050763167,10.334365544668742
test_01,Cycle,9.303852860737328,9.558246809216541
test_01,Cycle,9.339043654271723,14.584842829329432
test_01,Cycle,9.298508567573176,24.735282072058965
test_01,Cycle,9.245977866326834,20.72157160468032
test_01,Cycle,9.264773254846167,29.25271583651346
test_01,Cycle,9.294231411852431,23.7855297474282
test_01,Cycle,9.21798272033169,13.052399036810812
test_01,Cycle,9.186655997056077,4.5092409027922145
test_01,Cycle,9.18340940350346,11.137369258937042
test_01,Cycle,9.2717440720168,38.75963677708097
test_01,Cycle,9.299577856503362,51.783188679131285
test_01,Cycle,9.273888028594124,59.35549270617042
test_01,Cycle,9.313463552188319,62.96634157676931
test_01,Cycle,9.31559782707513,53.01776342978587
test_01,Cycle,9.295301776526006,31.526407066736795
test_01,Cycle,9.312396414744914,14.474411315831219
test_01,Cycle,9.24920294501164,55.79390427691078
test_01,Cycle,9.235220432421537,77.10457017413938
test_01,Cycle,9.230914231629248,80.38102636327886
test_01,Cycle,9.231991050763167,82.2823210495423
test_01,Cycle,9.222295375584324,64.06170652674223
test_01,Cycle,9.263163942733934,55.89638389526618
test_01,Cycle,9.272816588177157,33.18694177625264
test_01,Cycle,9.29102246931848,26.538641080048592
test_01,Cycle,9.292092833992058,15.5053349337378
test_01,Cycle,9.299577856503362,1.912757807832918
test_01,Cycle,9.268527599279116,2.965299564915597
test_01,Cycle,9.233066794153697,3.611606193945761
test_01,Cycle,9.211509972350873,2.1660480435934915
test_01,Cycle,9.236296175812067,7.760567726328986
test_01,Cycle,9.234143613287618,10.53075325804383
test_01,Cycle,9.305989287110918,9.823550947162573
