task,target,pred_std,abs_err
val_01,Cycle,9.168242497440382,17.720884385189834
val_01,Cycle,9.15956447550898,17.322704423645632
val_01,Cycle,9.153050849279323,21.238754603058453
val_01,Cycle,9.172578819047606,11.361433698263681
val_01,Cycle,9.153050849279323,11.17361750822431
val_01,Cycle,9.153050849279323,1.6657671253673243
val_01,Cycle,9.156308200265846,2.077751026098781
val_01,Cycle,9.156308200265846,4.839227339323941
val_01,Cycle,9.158479050427935,9.32960400601985
val_01,Cycle,9.157393625346891,9.890849453674093
val_01,Cycle,9.151964348454888,8.785639300191065
val_01,Cycle,9.15956447550898,6.3074363425072875
val_01,Cycle,9.155222775184802,5.983474068962494
val_01,Cycle,9.148705921724973,3.857357620025482
val_01,Cycle,9.17366209264187,2.9559707182329475
val_01,Cycle,9.18016173420745,3.7012113154033273
val_01,Cycle,9.167158148102729,12.964893766451496
val_01,Cycle,9.147619420900538,10.290853876008612
val_01,Cycle,9.155222775184802,9.19497256920829
val_01,Cycle,9.16498944942742,10.666727222606767
val_01,Cycle,9.156308200265846,8.68863306420667
val_01,Cycle,9.160649900590023,5.906330358940863
val_01,Cycle,9.163905100089767,5.551248980594835
val_01,Cycle,9.20827198474538,4.691239472575546
val_01,Cycle,9.267455083118758,5.461609435348748
val_01,Cycle,9.255648799407695,3.4580072496723915
val_01,Cycle,9.265308975054651,8.364016738680448
val_01,Cycle,9.25886957511894,6.159723866066884
val_01,Cycle,9.229837412495327,3.0474347242692943
val_01,Cycle,9.169326846778036,4.440944106414236
val_01,Cycle,9.155222775184802,1.5932706267927301
val_01,Cycle,9.169326846778036,17.691314350870982
val_01,Cycle,9.15956447550898,17.215371051112186
val_01,Cycle,9.155222775184802,21.08243617949381
val_01,Cycle,9.174745366236133,11.24525341208647
val_01,Cycle,9.154137350103758,11.185424867678819
val_01,Cycle,9.154137350103758,1.6211538954752882
val_01,Cycle,9.155222775184802,1.9857706632349164
val_01,Cycle,9.157393625346891,4.805216636288947
val_01,Cycle,9.160649900590023,9.258828696870069
val_01,Cycle,9.156308200265846,9.701036683901862
val_01,Cycle,9.149792422549408,8.481918214282473
val_01,Cycle,9.158479050427935,6.012080237203463
val_01,Cycle,9.155222775184802,5.658857743436272
val_01,Cycle,9.150878923373844,3.4998321526961718
val_01,Cycle,9.17366209264187,2.660270375044149
val_01,Cycle,9.182327205652586,3.3714658453910715
val_01,Cycle,9.167158148102729,12.648401455010571
val_01,Cycle,9.147619420900538,10.011986765394795
val_01,Cycle,9.155222775184802,8.942577351948614
val_01,Cycle,9.167158148102729,10.432679884615993
val_01,Cycle,9.158479050427935,8.512555386044767
val_01,Cycle,9.160649900590023,5.7333852455321335
val_01,Cycle,9.161735325671069,5.426290628350898
val_01,Cycle,9.206112967760587,4.762978647803209
val_01,Cycle,9.268527599279116,5.585810464245753
val_01,Cycle,9.255648799407695,3.5516743781726063
val_01,Cycle,9.266382566958399,8.437064017870966
val_01,Cycle,9.259943167022689,6.289260582180873
val_01,Cycle,9.228759517618016,2.893044032860473
val_01,Cycle,9.171494469709954,4.073539011786352
val_01,Cycle,9.154137350103758,1.291787087136413
val_01,Cycle,9.17041119611569,17.66336223461144
val_01,Cycle,9.160649900590023,17.110791581658418
val_01,Cycle,9.154137350103758,20.929560134778853
val_01,Cycle,9.17366209264187,11.148625837775512
val_01,Cycle,9.154137350103758,11.199469773385488
val_01,Cycle,9.155222775184802,1.5800518920098625
val_01,Cycle,9.157393625346891,1.8919658395807915
val_01,Cycle,9.157393625346891,4.194814018661134
val_01,Cycle,9.15956447550898,9.185712570102623
val_01,Cycle,9.157393625346891,9.6789710354754
val_01,Cycle,9.149792422549408,8.175787463179176
val_01,Cycle,9.15956447550898,5.713040786530485
val_01,Cycle,9.157393625346891,5.317580304277556
val_01,Cycle,9.150878923373844,3.1471604395450186
val_01,Cycle,9.174745366236133,2.364638879432391
val_01,Cycle,9.182327205652586,3.0365223833157984
val_01,Cycle,9.168242497440382,12.339206986731028
val_01,Cycle,9.146532920076103,9.73256887416511
val_01,Cycle,9.156308200265846,8.689631354073072
val_01,Cycle,9.17041119611569,9.851193249325604
val_01,Cycle,9.15956447550898,8.335582689381965
val_01,Cycle,9.158479050427935,5.562539983221825
val_01,Cycle,9.162819675008722,5.301125733376011
val_01,Cycle,9.205032921396494,4.836714402763619
val_01,Cycle,9.268527599279116,5.666293281751564
val_01,Cycle,9.256722391311444,3.649403513715413
val_01,Cycle,9.265308975054651,8.512417690890743
val_01,Cycle,9.261016758926438,6.421034844547194
val_01,Cycle,9.227682698484097,2.7385844938747255
val_01,Cycle,9.169326846778036,3.7062371885238576
val_01,Cycle,9.156308200265846,1.393302839413991
val_01,Cycle,9.172578819047606,17.637028036411323
val_01,Cycle,9.162819675008722,17.010687204709313
val_01,Cycle,9.151964348454888,20.77950684072067
val_01,Cycle,9.175829715573787,11.064390827323564
val_01,Cycle,9.153050849279323,11.215580106402115
val_01,Cycle,9.155222775184802,1.542839776644712
val_01,Cycle,9.156308200265846,1.8032213128356034
val_01,Cycle,9.155222775184802,4.154882424004597
val_01,Cycle,9.160649900590023,9.110221201928766
val_01,Cycle,9.160649900590023,9.505406293873705
val_01,Cycle,9.153050849279323,7.850964594921891
val_01,Cycle,9.158479050427935,5.42222862130825
val_01,Cycle,9.155222775184802,4.965528219319253
val_01,Cycle,9.156308200265846,3.829543198919964
val_01,Cycle,9.17366209264187,2.068628722147082
val_01,Cycle,9.181243932058322,2.7025772111068704
val_01,Cycle,9.167158148102729,12.020683671768722
val_01,Cycle,9.147619420900538,9.452118269280447
val_01,Cycle,9.156308200265846,8.435996880427524
val_01,Cycle,9.169326846778036,9.603823905186516
val_01,Cycle,9.158479050427935,8.157646126641225
val_01,Cycle,9.161735325671069,5.394792861876169
val_01,Cycle,9.162819675008722,5.175995262189588
val_01,Cycle,9.201792782304219,4.7022550848946025
val_01,Cycle,9.266382566958399,5.7490136455098195
val_01,Cycle,9.256722391311444,3.752881421937275
val_01,Cycle,9.266382566958399,8.590972776240847
val_01,Cycle,9.263163942733934,6.554908958011879
val_01,Cycle,9.229837412495327,2.583952835946377
val_01,Cycle,9.171494469709954,3.3391419079924844
val_01,Cycle,9.155222775184802,1.4964709335392854
val_01,Cycle,9.169326846778036,17.63231197738719
val_01,Cycle,9.163905100089767,16.913267883262904
val_01,Cycle,9.154137350103758,20.638162765152174
val_01,Cycle,9.171494469709954,10.988899459149707
val_01,Cycle,9.154137350103758,11.23444434249842
val_01,Cycle,9.156308200265846,1.5090356163406682
val_01,Cycle,9.15956447550898,1.7160602803613756
val_01,Cycle,9.155222775184802,4.113745996750765
val_01,Cycle,9.160649900590023,9.032148049617717
val_01,Cycle,9.160649900590023,9.325817389285191
val_01,Cycle,9.154137350103758,7.517707898482968
val_01,Cycle,9.156308200265846,5.140573183826234
val_01,Cycle,9.156308200265846,4.6102402982422745
val_01,Cycle,9.156308200265846,3.4683343862214997
val_01,Cycle,9.175829715573787,1.771689122572468
val_01,Cycle,9.182327205652586,2.3799574653135096
val_01,Cycle,9.167158148102729,11.709079538294361
val_01,Cycle,9.146532920076103,9.1711857313569
val_01,Cycle,9.156308200265846,8.182155864051083
val_01,Cycle,9.169326846778036,9.35583493285452
val_01,Cycle,9.15956447550898,7.978780121611123
val_01,Cycle,9.160649900590023,5.227011316742107
val_01,Cycle,9.162819675008722,5.051036909945708
val_01,Cycle,9.202872828668312,4.772135375543371
val_01,Cycle,9.266382566958399,5.8338682841547325
val_01,Cycle,9.25886957511894,3.854225055272252
val_01,Cycle,9.264236458894294,8.21905816531978
val_01,Cycle,9.262090350830187,6.691123889094229
val_01,Cycle,9.228759517618016,2.428804821190681
val_01,Cycle,9.17041119611569,2.97163354199904
val_01,Cycle,9.155222775184802,1.6010848267815163
val_01,Cycle,9.171494469709954,17.634205285754547
val_01,Cycle,9.162819675008722,16.818430345953857
val_01,Cycle,9.154137350103758,20.505940993535432
val_01,Cycle,9.172578819047606,10.929105338530519
val_01,Cycle,9.155222775184802,11.255718243789545
val_01,Cycle,9.157393625346891,1.4783984445784313
val_01,Cycle,9.158479050427935,1.6306548611004246
val_01,Cycle,9.157393625346891,4.071163770380053
val_01,Cycle,9.161735325671069,8.482882080360412
val_01,Cycle,9.15956447550898,9.141512425672488
val_01,Cycle,9.155222775184802,7.184106964159071
val_01,Cycle,9.15956447550898,5.2454280435879355
val_01,Cycle,9.161735325671069,4.252990221220955
val_01,Cycle,9.157393625346891,3.1085025250628746
val_01,Cycle,9.172578819047606,1.4724431291684823
val_01,Cycle,9.182327205652586,2.0413650816574886
val_01,Cycle,9.167158148102729,11.38611555461597
val_01,Cycle,9.147619420900538,8.889771260394355
val_01,Cycle,9.158479050427935,7.9282115763090815
val_01,Cycle,9.169326846778036,9.10719190854104
val_01,Cycle,9.158479050427935,7.7990535218685295
val_01,Cycle,9.160649900590023,5.057990515222059
val_01,Cycle,9.162819675008722,4.927352237876164
val_01,Cycle,9.205032921396494,4.844941688214419
val_01,Cycle,9.266382566958399,5.92085719768653
val_01,Cycle,9.25886957511894,3.9589422198799866
val_01,Cycle,9.266382566958399,8.303430870925808
val_01,Cycle,9.263163942733934,6.829369823698016
val_01,Cycle,9.229837412495327,2.2714536839711172
val_01,Cycle,9.17041119611569,2.6036432429666547
val_01,Cycle,9.157393625346891,1.7069035526211565
val_01,Cycle,9.169326846778036,17.642122757108837
val_01,Cycle,9.16498944942742,16.73361013109735
val_01,Cycle,9.154137350103758,20.376541972575353
val_01,Cycle,9.17041119611569,10.876230399399162
val_01,Cycle,9.153050849279323,11.279264115121464
val_01,Cycle,9.156308200265846,1.4466941353726952
val_01,Cycle,9.158479050427935,1.5466263933793698
val_01,Cycle,9.156308200265846,4.027307863834949
val_01,Cycle,9.161735325671069,8.39871591748539
val_01,Cycle,9.15956447550898,8.952938912286243
val_01,Cycle,9.157393625346891,6.843208186673792
val_01,Cycle,9.160649900590023,4.913617146265892
val_01,Cycle,9.150878923373844,4.652306167785525
val_01,Cycle,9.155222775184802,2.7184810013924903
val_01,Cycle,9.174745366236133,1.173093864398993
val_01,Cycle,9.18340940350346,1.7095197605469252
val_01,Cycle,9.166073798765074,11.070139600002506
val_01,Cycle,9.147619420900538,8.608046975335299
val_01,Cycle,9.154137350103758,7.67406074583613
val_01,Cycle,9.169326846778036,8.858032527400155
val_01,Cycle,9.157393625346891,7.618397479836574
val_01,Cycle,9.15956447550898,4.887902576258625
val_01,Cycle,9.162819675008722,4.805285483865987
val_01,Cycle,9.206112967760587,4.919710156829808
val_01,Cycle,9.265308975054651,6.008672282142243
val_01,Cycle,9.259943167022689,4.065655964220525
val_01,Cycle,9.265308975054651,8.39045420824607
val_01,Cycle,9.262090350830187,6.969302523938097
val_01,Cycle,9.227682698484097,1.981570961038301
val_01,Cycle,9.172578819047606,2.2353431298378155
val_01,Cycle,9.157393625346891,1.8145467392511136
val_01,Cycle,9.16498944942742,17.65158929894551
val_01,Cycle,9.166073798765074,16.654882926804873
val_01,Cycle,9.156308200265846,20.25006897363761
val_01,Cycle,9.169326846778036,10.827727281407022
val_01,Cycle,9.155222775184802,11.131104129430582
val_01,Cycle,9.157393625346891,1.4149209785900325
val_01,Cycle,9.158479050427935,1.4609800075989483
val_01,Cycle,9.157393625346891,3.9821438533269315
val_01,Cycle,9.163905100089767,8.314343211879361
val_01,Cycle,9.158479050427935,8.761611495820205
val_01,Cycle,9.158479050427935,6.482309188071781
val_01,Cycle,9.15956447550898,4.586384612813845
val_01,Cycle,9.151964348454888,4.3610120695243495
val_01,Cycle,9.153050849279323,2.3229172477740576
val_01,Cycle,9.174745366236133,0.8737101758410404
val_01,Cycle,9.185573799205205,1.3754368931840304
val_01,Cycle,9.168242497440382,10.75361286477306
val_01,Cycle,9.145445343508278,8.325875181025822
val_01,Cycle,9.158479050427935,7.419703372632171
val_01,Cycle,9.171494469709954,8.60739292335387
val_01,Cycle,9.15956447550898,7.436846419303663
val_01,Cycle,9.160649900590023,4.715232853157943
val_01,Cycle,9.166073798765074,4.685387428531101
val_01,Cycle,9.205032921396494,4.9965440527549845
val_01,Cycle,9.267455083118758,6.0938711586721865
val_01,Cycle,9.261016758926438,4.174228593139901
val_01,Cycle,9.264236458894294,8.479783939395702
val_01,Cycle,9.264236458894294,7.111989127257971
val_01,Cycle,9.228759517618016,1.8226019057594272
val_01,Cycle,9.171494469709954,1.866974169131936
val_01,Cycle,9.156308200265846,1.9226030113430852
val_01,Cycle,9.166073798765074,17.667320970288586
val_01,Cycle,9.168242497440382,16.578014607091177
val_01,Cycle,9.157393625346891,20.126556420510553
val_01,Cycle,9.168242497440382,11.123806286269257
val_01,Cycle,9.155222775184802,11.159710297671609
val_01,Cycle,9.157393625346891,2.2109710875819815
val_01,Cycle,9.157393625346891,1.3768138447239266
val_01,Cycle,9.157393625346891,3.9350521106630936
val_01,Cycle,9.161735325671069,8.229006640195394
val_01,Cycle,9.15956447550898,8.567082667023897
val_01,Cycle,9.153050849279323,7.178874548307476
val_01,Cycle,9.15956447550898,4.2653483612913305
val_01,Cycle,9.151964348454888,4.053366671727133
val_01,Cycle,9.155222775184802,1.937646206916213
val_01,Cycle,9.174745366236133,0.5745674538025582
val_01,Cycle,9.18340940350346,1.0410097879361615
val_01,Cycle,9.169326846778036,10.436776315447162
val_01,Cycle,9.148705921724973,8.04332472504285
val_01,Cycle,9.157393625346891,7.164967337754717
val_01,Cycle,9.17041119611569,8.356030419749118
val_01,Cycle,9.158479050427935,7.254434764058317
val_01,Cycle,9.15956447550898,4.542012349441279
val_01,Cycle,9.166073798765074,4.568036733545
val_01,Cycle,9.20827198474538,5.073928729296142
val_01,Cycle,9.264236458894294,6.1812731576659985
val_01,Cycle,9.262090350830187,4.285107615888592
val_01,Cycle,9.267455083118758,8.571282369220569
val_01,Cycle,9.263163942733934,8.135029697598782
val_01,Cycle,9.230914231629248,1.661567423170652
val_01,Cycle,9.172578819047606,1.5002231264855368
val_01,Cycle,9.156308200265846,2.032827982110234
val_01,Cycle,9.167158148102729,17.692519183468335
val_01,Cycle,9.169326846778036,16.503831342880233
val_01,Cycle,9.158479050427935,20.00676163654117
val_01,Cycle,9.168242497440382,11.085871271345582
val_01,Cycle,9.153050849279323,11.19069170731882
val_01,Cycle,9.157393625346891,2.171418154598939
val_01,Cycle,9.157393625346891,1.2894462695186917
val_01,Cycle,9.160649900590023,3.886755535401903
val_01,Cycle,9.15956447550898,8.14243081212561
val_01,Cycle,9.15956447550898,8.367768931626642
val_01,Cycle,9.153050849279323,6.840626402536543
val_01,Cycle,9.161735325671069,3.95085262958321
val_01,Cycle,9.154137350103758,3.73931844926949
val_01,Cycle,9.154137350103758,1.555645425965622
val_01,Cycle,9.174745366236133,0.27545915555259626
val_01,Cycle,9.184491601354331,0.7115741320204165
val_01,Cycle,9.166073798765074,10.1300259361509
val_01,Cycle,9.149792422549408,7.7604300311749626
val_01,Cycle,9.157393625346891,6.909646098472933
val_01,Cycle,9.17041119611569,8.104151559317017
val_01,Cycle,9.161735325671069,7.0711625141005925
val_01,Cycle,9.160649900590023,4.36775913206975
val_01,Cycle,9.163905100089767,4.364970805201494
val_01,Cycle,9.20827198474538,5.153482104512534
val_01,Cycle,9.265308975054651,6.2707750077580044
val_01,Cycle,9.263163942733934,4.398086489735533
val_01,Cycle,9.263163942733934,8.666670687145597
val_01,Cycle,9.264236458894294,8.27892113351595
val_01,Cycle,9.229837412495327,1.4983642419066996
val_01,Cycle,9.171494469709954,1.135262120840821
val_01,Cycle,9.157393625346891,2.145393770495332
val_01,Cycle,9.161735325671069,17.719954942900472
val_01,Cycle,9.169326846778036,16.44586168305142
val_01,Cycle,9.15956447550898,19.89092558824899
val_01,Cycle,9.169326846778036,11.05007053130879
val_01,Cycle,9.155222775184802,11.223772968064395
val_01,Cycle,9.156308200265846,2.136787823371094
val_01,Cycle,9.15956447550898,1.199428062599111
val_01,Cycle,9.161735325671069,3.8370475848122965
val_01,Cycle,9.162819675008722,8.054478032515874
val_01,Cycle,9.160649900590023,8.164117798878635
val_01,Cycle,9.154137350103758,6.495975432105013
val_01,Cycle,9.161735325671069,3.640935261745142
val_01,Cycle,9.156308200265846,3.4088845034872293
val_01,Cycle,9.151964348454888,1.1743675445733288
val_01,Cycle,9.172578819047606,0.023511447543455688
val_01,Cycle,9.184491601354331,0.37663066994508654
val_01,Cycle,9.169326846778036,9.81281072515145
val_01,Cycle,9.148705921724973,7.476364928498128
val_01,Cycle,9.15956447550898,6.654152740248492
val_01,Cycle,9.17366209264187,7.851687494480359
val_01,Cycle,9.160649900590023,6.887029669430376
val_01,Cycle,9.160649900590023,4.200080858301078
val_01,Cycle,9.16498944942742,4.232645762219192
val_01,Cycle,9.20935095536608,5.235032059461901
val_01,Cycle,9.264236458894294,6.362411132736952
val_01,Cycle,9.261016758926438,4.513302909834863
val_01,Cycle,9.264236458894294,8.765501383920366
val_01,Cycle,9.264236458894294,8.424533758858104
val_01,Cycle,9.231991050763167,1.3350922130655931
val_01,Cycle,9.172578819047606,0.7703355389847388
val_01,Cycle,9.158479050427935,2.25995613861312
val_01,Cycle,9.162819675008722,17.754585274128317
val_01,Cycle,9.169326846778036,16.203587059609845
val_01,Cycle,9.15956447550898,19.77808440955596
val_01,Cycle,9.167158148102729,11.017436779813636
