ctx_cycles,task,kl
2,val_01,0.0005066394805908203
2,val_02,0.0003255009651184082
2,val_03,0.039833903312683105
2,val_04,0.00015914440155029297
2,val_05,0.00023758411407470703
5,val_01,0.00045990943908691406
5,val_02,0.000590205192565918
5,val_03,0.023745477199554443
5,val_04,0.000110626220703125
5,val_05,0.00018280744552612305
10,val_01,0.0003426671028137207
10,val_02,0.0010777115821838379
10,val_03,0.015729665756225586
10,val_04,4.404783248901367e-05
10,val_05,2.1189451217651367e-05
20,val_01,2.5570392608642578e-05
20,val_02,0.0011870265007019043
20,val_03,0.009024322032928467
20,val_04,2.0176172256469727e-05
20,val_05,1.4394521713256836e-05
30,val_01,4.035234451293945e-05
30,val_02,0.001666724681854248
30,val_03,8.404254913330078e-05
30,val_04,2.1219253540039062e-05
30,val_05,4.3898820877075195e-05
40,val_01,4.312396049499512e-05
40,val_02,0.001934051513671875
40,val_03,0.0011556744575500488
40,val_04,0.0001043081283569336
40,val_05,2.250075340270996e-05
50,val_01,8.162856101989746e-05
50,val_02,0.002425551414489746
50,val_03,0.0028651952743530273
50,val_04,0.000274658203125
50,val_05,2.276897430419922e-05
60,val_01,0.00011417269706726074
60,val_02,0.0026938915252685547
60,val_03,0.000125885009765625
60,val_04,0.0005837976932525635
60,val_05,3.7997961044311523e-05
