epoch,val_mae_m,elapsed_s
1,13.135342915852865,0.6446750164031982
2,13.60950133005778,1.362992763519287
3,13.301297378540038,2.0204851627349854
4,11.623569107055664,2.6619558334350586
5,12.334484545389811,3.6579596996307373
6,11.283307202657063,4.301311731338501
7,11.307307116190593,5.279858350753784
8,12.155290095011393,5.921865224838257
9,12.303745651245118,6.563883304595947
10,11.691374651590984,7.205833673477173
11,12.580070622762044,7.8463592529296875
12,11.583394622802734,8.490127801895142
13,11.41024792989095,9.130549669265747
14,11.57091007232666,9.782919645309448
15,11.13548043568929,10.426263570785522
16,11.414009221394856,11.423347234725952
17,10.99372730255127,12.061956644058228
18,10.82822945912679,13.046181201934814
19,10.892745876312256,14.02290678024292
20,10.689940198262532,14.659019470214844
21,10.725710932413737,15.639882802963257
22,10.712666257222493,16.278202295303345
23,10.933186340332032,16.918328762054443
24,10.175937589009603,17.55582046508789
25,10.143336804707845,18.68545126914978
26,10.577398363749186,19.6657817363739
27,10.1260285059611,20.305463075637817
28,10.490959231058756,21.291283130645752
29,10.691839345296223,21.930343866348267
30,10.074309476216634,22.56515645980835
31,10.310642623901368,23.55385732650757
32,10.560395113627116,24.194306135177612
33,11.119224166870117,24.83537793159485
34,10.627438354492188,25.495410680770874
35,10.467213916778565,26.140328645706177
36,10.17894303003947,26.778879642486572
37,10.731051127115885,27.41783332824707
38,10.923639297485352,28.05913519859314
39,10.201061312357584,28.69488763809204
40,10.578976504007976,29.330199718475342
41,9.560159873962402,29.96533751487732
42,10.470462608337403,30.969476222991943
43,9.590587170918782,31.62149143218994
44,9.935204633076985,32.25933361053467
45,10.071755345662435,32.89446473121643
46,10.109101072947185,33.544859170913696
47,10.251934178670247,34.19218325614929
48,10.101947339375814,34.88552784919739
49,10.11463311513265,35.60403895378113
50,9.800020376841227,36.32327675819397
51,9.850493049621582,37.03819179534912
52,10.902752939860026,37.756133794784546
53,10.292584546407063,38.4804949760437
54,9.999006779988607,39.19465446472168
55,9.38798147837321,39.914215326309204
56,9.843396059672038,41.11918926239014
57,10.480924288431803,41.77041745185852
58,10.384725189208984,42.41986656188965
59,9.983371225992839,43.06996035575867
60,10.329425684611003,43.71670842170715
61,9.924865945180256,44.36713719367981
62,9.684406439463297,45.00717616081238
63,9.588642120361328,45.652183532714844
64,9.880150985717773,46.32849669456482
65,9.54145434697469,47.055155515670776
66,10.46800676981608,47.76637673377991
67,9.625830618540446,48.47742795944214
68,10.03969186147054,49.1826491355896
69,10.360585403442382,49.881415128707886
70,10.708284250895183,50.58130860328674
71,9.824040381113688,51.28211259841919
72,10.408864784240723,51.982746601104736
73,9.407055950164795,52.68674874305725
74,9.882685438791912,53.36829733848572
75,8.991324043273925,54.02151799201965
76,9.798801167805989,55.171948194503784
77,9.957159837086996,55.840646266937256
78,9.921483039855957,56.49051904678345
79,10.010305786132813,57.14001941680908
80,9.708251031239827,57.79053497314453
81,9.83938487370809,58.441415786743164
82,9.927713871002197,59.09535336494446
83,9.293353048960368,59.75034308433533
84,9.321687126159668,60.41907978057861
85,9.96541124979655,61.09166407585144
86,10.159568850199381,61.779300928115845
87,10.080536969502766,62.44784140586853
88,9.822705141703288,63.09903407096863
89,9.75138448079427,63.75933647155762
90,8.99477087656657,64.42917060852051
91,10.288858540852864,65.09385848045349
92,9.807262961069743,65.76233720779419
93,10.345696194966633,66.43217658996582
94,9.638866233825684,67.10089182853699
95,10.663131141662598,67.7707269191742
96,9.952249081929525,68.4409761428833
97,9.193695831298829,69.10673427581787
98,10.25593277613322,69.80261874198914
99,9.34628308614095,70.48438382148743
100,9.827160390218099,71.14626598358154
101,9.435770543416341,71.80660700798035
102,9.880992539723714,72.46153235435486
103,9.699672762552897,73.1056752204895
104,10.145353635152182,73.75596284866333
105,9.017157395680746,74.40873122215271
106,9.449791781107585,75.06621623039246
107,10.107297007242838,75.7428457736969
108,10.561051273345948,76.390780210495
109,9.253048737843832,77.0266535282135
110,9.490546480814617,77.66410422325134
111,9.357489077250163,78.30246090888977
112,8.997746849060059,78.952139377594
113,9.621990966796876,79.59610867500305
114,9.723920472462972,80.23309779167175
115,9.566573079427084,80.86948895454407
116,10.356345876057942,81.5067253112793
117,9.269516468048096,82.14453411102295
118,9.145314566294353,82.7905683517456
119,9.061552079518636,83.44101524353027
120,8.644182141621908,84.09155869483948
121,9.316370582580566,85.22409081459045
122,8.450976244608562,85.87589740753174
123,9.21163698832194,87.01809096336365
124,8.868278217315673,87.66805100440979
125,9.287291590372721,88.3091070652008
126,9.692681980133056,88.94643378257751
127,9.136411666870117,89.58437967300415
128,9.335414822896322,90.22198390960693
129,9.507620398203532,90.86020874977112
130,9.174380556742351,91.49705672264099
131,8.807711283365885,92.13473701477051
132,9.413789653778077,92.77156925201416
133,9.23100659052531,93.40958428382874
134,9.812501335144043,94.04772996902466
135,9.657233969370525,94.68534994125366
136,10.145094045003255,95.32307410240173
137,8.837941614786784,95.95966672897339
138,9.257621892293294,96.61245107650757
139,9.384659671783448,97.263516664505
140,10.050655555725097,97.97582840919495
141,9.105330085754394,98.70539212226868
142,10.130934715270996,99.35911250114441
143,10.271471722920735,99.99991846084595
144,9.665368270874023,100.63635921478271
145,9.768667348225911,101.27258062362671
146,8.84772974650065,101.90890669822693
