epoch,val_mae_m,elapsed_s
1,9.467418797810872,0.42264270782470703
2,9.713481489817301,0.8682324886322021
3,9.41417719523112,1.2899601459503174
4,9.404205513000488,1.73494291305542
5,9.41814931233724,2.180292844772339
6,9.767845090230306,2.60212779045105
7,9.376998996734619,3.0241153240203857
8,9.360217253367106,3.472217082977295
9,9.371060943603515,3.918431282043457
10,9.382916259765626,4.341306209564209
11,9.298838837941487,4.763932704925537
12,9.362458833058675,5.2113707065582275
13,9.375661118825276,5.632169246673584
14,9.480913162231445,6.0530102252960205
15,9.309344546000164,6.473993539810181
16,9.344196732838949,6.897373676300049
17,9.529470920562744,7.3200273513793945
18,9.609746678670247,7.7413010597229
19,9.62009064356486,8.164813995361328
20,9.487680085500081,8.586171865463257
21,9.565818119049073,9.01027798652649
22,9.484115695953369,9.433078050613403
23,9.549019908905029,9.854683637619019
24,9.625205993652344,10.276179313659668
25,9.392076778411866,10.699334621429443
26,9.27504997253418,11.120230674743652
27,9.523263676961262,11.568058967590332
28,9.251342137654623,11.989980459213257
29,9.73139673868815,12.434889554977417
30,9.568116346995035,12.858162641525269
31,9.432746664683025,13.280568599700928
32,9.6402024269104,13.702157735824585
33,9.62723191579183,14.124515056610107
34,9.48765942255656,14.546233654022217
35,9.434749444325766,14.968536853790283
36,9.436487770080566,15.390392780303955
37,9.720325215657551,15.812126159667969
38,9.662798245747885,16.240132331848145
39,9.70100180308024,16.66066551208496
40,9.567431545257568,17.08191442489624
41,9.5619447072347,17.502885341644287
42,9.553517087300618,17.924075603485107
43,9.674906794230143,18.344881534576416
44,9.541361300150554,18.76590609550476
45,9.689558060963948,19.188005685806274
46,9.652536201477051,19.615902185440063
47,9.560480308532714,20.0409095287323
48,9.735499922434489,20.4621365070343
49,9.699224249521892,20.888712167739868
50,9.922664229075114,21.309046506881714
51,9.923935381571452,21.732564210891724
52,9.787100696563721,22.15614891052246
53,9.893390973409018,22.582346200942993
54,9.699378236134846,23.006776571273804
55,9.848438008626301,23.430373668670654
56,9.821391423543295,23.854422569274902
57,10.023447418212891,24.278274536132812
58,9.638502883911134,24.70246386528015
59,9.846561368306478,25.126076459884644
60,9.958443133036296,25.550200939178467
61,10.012285582224528,25.974066734313965
62,10.12919569015503,26.3960964679718
63,9.85164213180542,26.820218563079834
64,10.144867992401123,27.24399209022522
65,9.767040348052978,27.66777992248535
66,9.648377609252929,28.0916485786438
67,9.72199633916219,28.515326499938965
68,9.693293190002441,28.93827199935913
69,9.805682436625164,29.362096071243286
70,10.086703809102376,29.784688234329224
71,9.975605583190918,30.20764708518982
72,9.797925122578938,30.632015228271484
73,9.920808760325114,31.05632495880127
74,9.995469029744466,31.478938579559326
75,10.052385489145914,31.900434494018555
76,10.12261110941569,32.32250118255615
77,9.87667252222697,32.74340462684631
78,9.923008569081624,33.16453671455383
