sensor,anp_basic_mae,anp_basic_mae_std,ranp_basic_mae,ranp_basic_mae_std,anp_masked_mae,anp_masked_mae_std,ranp_masked_mae,ranp_masked_mae_std
0,78.1481330871582,0.2323454180262387,172.52497787475585,0.1878497643727968,31.890920400619507,0.40118730967484456,51.505342388153075,0.11294263092899483
1,102.19348106384277,0.2833255419659425,199.2730739593506,0.292110993725354,32.361968469619754,0.11811273069666423,43.13688988685608,0.05895987595327044
2,94.28666095733642,0.34669850825671844,184.53010787963868,0.34946803459165865,31.854746103286743,0.26872956754775496,56.85464344024658,0.15430688965301248
3,76.80891399383545,0.2051707046014766,209.12899856567384,0.297006445567496,36.701915407180785,0.4850075715110891,68.68351669311524,0.20128779976804131
4,88.61944541931152,0.276651023815727,212.849524307251,0.29582636478558816,44.096098232269284,0.31521129675708975,113.93068237304688,0.26502581714781914
5,91.59315166473388,0.17159286961012524,227.66655197143555,0.20375132438976212,39.66712713241577,0.40588083847676865,120.75798244476319,0.1538176945345439
6,97.0431547164917,0.33171070441625794,158.24144744873047,0.4545867978752246,35.82259192466736,0.3452121524351019,90.36787300109863,0.18741436843532275
7,79.31106834411621,0.30078646118145064,164.06721839904785,0.14104009000037054,36.38935236930847,0.08810836738863852,50.57892837524414,0.15193062942205443
8,64.97760076522827,0.19959280870978757,123.21863136291503,0.5599195425887732,34.240577125549315,0.3086222691822244,35.17562751770019,0.059362516826846845
9,61.951975631713864,0.18866030772585707,176.93548507690429,0.16500239441748138,35.480883026123045,0.4200282239513841,42.6636344909668,0.18481795631409723
