sensor,anp_basic_mae,anp_basic_mae_std,ranp_basic_mae,ranp_basic_mae_std,anp_masked_mae,anp_masked_mae_std,ranp_masked_mae,ranp_masked_mae_std
0,78.04997539520264,0.30399653870352356,172.6644416809082,0.2746742536448517,31.948262214660645,0.4940904930372387,51.517744064331055,0.14169790385254394
1,102.29361171722412,0.19605127112950474,199.2768611907959,0.21539390586231122,32.34692440032959,0.11502500776113816,43.244241666793826,0.12827049387673595
2,94.16990528106689,0.15286769151890187,184.09756736755372,0.514146665877168,31.921948623657226,0.35908898701804887,56.63765621185303,0.23955876668510287
3,76.77750663757324,0.21796417117106318,209.1179573059082,0.3883225511069852,37.02780966758728,0.32456253524782525,68.65450716018677,0.24511595845148101
4,88.57245445251465,0.4260010778832106,213.26390953063964,0.22103010506528936,44.29926700592041,0.2877997754914963,113.98114337921143,0.22713134594436474
5,91.85686302185059,0.39586178970987845,227.63685913085936,0.12325461400625395,39.692004108428954,0.9351341538174385,120.6591371536255,0.31600413850109565
6,97.1292064666748,0.24743191042019497,158.38911170959472,0.3399930727829034,35.277860498428346,0.5961704372448652,90.4424057006836,0.19604008937907072
7,79.40307636260987,0.20143582667235696,164.14514350891113,0.2720389095081529,36.46640954017639,0.13184228153317484,50.60171546936035,0.31890965538478105
8,65.05569505691528,0.22874824267057378,123.44358024597167,0.4852242224895981,34.03438324928284,0.31360536225707536,35.00250129699707,0.12381352371551936
9,62.27976016998291,0.058106395737739035,177.0016845703125,0.42339938899441126,36.00814771652222,0.39098316408843203,42.517625999450686,0.15195284397225542
