sensor,anp_basic_mae,anp_basic_mae_std,anp_basic_delta_mae,anp_basic_delta_mae_std,ranp_basic_mae,ranp_basic_mae_std,ranp_basic_delta_mae,ranp_basic_delta_mae_std,anp_masked_mae,anp_masked_mae_std,anp_masked_delta_mae,anp_masked_delta_mae_std,ranp_masked_mae,ranp_masked_mae_std,ranp_masked_delta_mae,ranp_masked_delta_mae_std
0,28.82013349533081,0.1570876105552055,21.76768901348114,0.16644000477161822,19.704702544212342,0.11454099948919269,10.916179180145264,0.14604493298845536,8.25074428319931,0.10180778337243523,0.10179796218872106,0.1540259701790101,6.859665131568908,0.045973984617958104,0.36988828182220423,0.06889221947803115
1,20.566642570495606,0.21587788988569176,13.514198088645935,0.22277571936800303,19.357471227645874,0.2572540268973424,10.568947863578796,0.2727436823145822,8.701330661773682,0.10140948581539226,0.5523843407630924,0.15376299472798666,7.371354436874389,0.04502461104985016,0.8815775871276852,0.0682623340001443
2,21.948676443099977,0.3030805343688741,14.896231961250306,0.3080317647771974,26.945558261871337,0.6058400781896628,18.15703489780426,0.6125778989063153,8.932570719718933,0.07953252475562893,0.7836243987083442,0.14030180764473896,7.1964171648025514,0.053444855437834914,0.7066403150558473,0.07408699761583025
3,14.55436885356903,0.182765130224374,7.50192437171936,0.19086343448750145,29.770328283309937,0.2836479830082906,20.981804919242858,0.2977677956937094,8.659338581562043,0.13505426030142753,0.5103922605514537,0.17776059169552275,6.762601888179779,0.021015814150337136,0.2728250384330746,0.05544542440416951
4,27.82260341644287,0.11480788788246415,20.770158934593198,0.12730518024992085,20.908015060424805,0.3636423214626867,12.119491696357727,0.3747602164669979,8.257896029949189,0.11953031322910443,0.10894970893859934,0.1662728796738194,6.692316782474518,0.05838781274500232,0.2025399327278139,0.07772816297907999
5,24.994377994537352,0.2265992785097472,17.941933512687683,0.23318016815237602,20.433320331573487,0.12906078376521388,11.644796967506409,0.1576901004936913,8.895067429542541,0.09919374701489303,0.7461211085319519,0.1523107815659522,6.825724303722382,0.04495326955683873,0.3359474539756775,0.06821529950683182
6,23.354114246368407,0.11294119367748018,16.301669764518735,0.12562432498416248,17.872261714935302,0.15081721165318276,9.083738350868224,0.17594122091897652,8.90617071390152,0.09673704557339592,0.7572243928909312,0.15072236304094322,6.906762003898621,0.046787397120494886,0.4169851541519165,0.06943767833293289
7,22.01821322441101,0.22123842764529045,14.96576874256134,0.22797412060449493,16.47349135875702,0.3266040622151183,7.684967994689941,0.33893907320200783,7.894660568237304,0.1321376863061783,-0.2542857527732849,0.1755549568560415,6.727178800106048,0.05772881959641504,0.2374019503593443,0.0772343657639033
8,21.230701899528505,0.0356183688262946,14.178257417678834,0.06553187008073504,21.803037691116334,0.30274003248262615,13.014514327049255,0.3160079257790866,8.701646065711975,0.10417753055711926,0.5526997447013855,0.15560248265164706,5.8054840683937075,0.029009940759639596,-0.6842927813529966,0.05894155839333368
9,33.93155522346497,0.169860875457642,26.8791107416153,0.17854544186192195,17.753963685035707,0.26565439611706676,8.965440320968629,0.28068085090355305,9.526535868644714,0.11834174858401557,1.3775895476341251,0.16542050716975498,6.833997201919556,0.04219732739310289,0.34422035217285174,0.06643150669733208
