sensor,anp_basic_mae,anp_basic_mae_std,anp_basic_delta_mae,anp_basic_delta_mae_std,ranp_basic_mae,ranp_basic_mae_std,ranp_basic_delta_mae,ranp_basic_delta_mae_std,anp_masked_mae,anp_masked_mae_std,anp_masked_delta_mae,anp_masked_delta_mae_std,ranp_masked_mae,ranp_masked_mae_std,ranp_masked_delta_mae,ranp_masked_delta_mae_std
0,29.980856513977052,0.1522497978694192,21.976129972934725,0.1780021732796649,19.446078515052797,0.26796671730444593,10.721335518360139,0.28205188139693754,8.44315276145935,0.10872378955472506,0.001928532123566029,0.12702205444184864,6.831043457984924,0.018636508296895282,0.30301591157913155,0.038534559543203256
1,21.418481254577635,0.21106477131648604,13.413754713535308,0.23033260826874988,18.568454527854918,0.2871030400934154,9.84371153116226,0.3002919543502832,8.98998612165451,0.09363553026677128,0.5487618923187263,0.11437374011471015,7.358061408996582,0.05095405612383338,0.8300338625907893,0.06110571718881296
2,22.84625897407532,0.23572080257613737,14.841532433032992,0.2531186866040182,26.71040630340576,0.3018472329854376,17.985663306713104,0.31441827917218224,9.059079003334045,0.081637489471451,0.6178547739982605,0.10477795372447911,7.20926741361618,0.08427284966065364,0.6812398672103877,0.09077172482450446
3,15.290914678573609,0.18825409263705567,7.286188137531282,0.20962913951930914,28.746003293991087,0.37762523287262456,20.02126029729843,0.38774723560424673,8.90036895275116,0.061588362391991246,0.4591447234153758,0.09003813792840819,6.776504015922546,0.032943526140093854,0.24847646951675362,0.047147309066705785
4,27.881476736068727,0.14629560105885223,19.8767501950264,0.17293691228357147,20.513472604751588,0.17522863052336188,11.78872960805893,0.19609226188639914,8.468987154960633,0.13505257592558328,0.027762925624848833,0.15017635687292208,6.780080246925354,0.037462009390865546,0.2520527005195614,0.05040828290360354
5,26.557692527770996,0.204838492826387,18.55296598672867,0.22464100445909388,20.351557159423827,0.03388417313037724,11.626814162731169,0.09431457684451888,8.960577630996704,0.09704107885260724,0.5193534016609203,0.11717811606424533,6.83914612531662,0.04238503151343945,0.3111185789108273,0.05416718318395083
6,25.11767888069153,0.10644665788254548,17.1129523396492,0.1408391412760264,16.935084176063537,0.07728719474748842,8.210341179370879,0.11713416533431857,9.082220423221589,0.15208229413686586,0.6409961938858046,0.16565857686645746,6.89741040468216,0.04072377923925908,0.3693828582763672,0.052877396240892376
7,23.098135423660278,0.26455488489707213,15.09340888261795,0.28016791369446276,15.76478135585785,0.28709739794302125,7.040038359165191,0.3002865600094096,8.35915390253067,0.12384470744922457,-0.08207032680511439,0.140182921437213,6.73826265335083,0.06530042530764328,0.21023510694503766,0.07349651953016231
8,22.643338370323182,0.16255307756759935,14.638611829280855,0.18689107995755927,20.830118536949158,0.09576267685015055,12.1053755402565,0.13006764583914646,9.029523372650146,0.11367475476965322,0.5882991433143623,0.1312847659533604,5.787661123275757,0.03400549507911346,-0.7403664231300358,0.04789537068719732
9,34.50036993026733,0.16362272457738763,26.495643389225005,0.18782217318286065,17.269939136505126,0.1655267314587324,8.545196139812468,0.1874732008689311,9.727364718914032,0.1772798148896221,1.2861404895782478,0.18905521063114472,6.876978707313538,0.05227220728355889,0.34895116090774536,0.062209135116828115
