epoch,train_loss,train_nll,train_nll_nonctx,train_kl,beta,train_var_min,train_var_mean,train_var_max,train_mae,val_loss,val_nll,val_nll_nonctx,val_kl,val_var_min,val_var_mean,val_var_max,val_mae
1,2.1869993839623794,2.1869993839623794,2.355242562743853,96.03635025024414,0.0,0.3454083268407662,1.915026437561467,4.363464688355068,148.65991081381745,138.89099985758466,1.4943412833743626,1.5252936177783543,137.39665824042427,0.4886109901799096,2.111832838588291,4.190843359629313,116.70771603054469
2,1.5781740287564836,1.4225567106930714,1.477671209371315,77.80865451524842,0.002,0.25650928900489267,1.7674188501430008,3.9835949708830634,116.65559027329931,82.77892091539171,1.2989822652604845,1.3196350839402942,81.47993842230903,0.2382828786969185,1.5118374215232002,3.269655031628079,100.44711558024089
3,1.3838119776743762,1.2334877792394385,1.2963901263362956,37.58104802977364,0.004,0.12733534372077798,1.2149235853609048,3.07680358976688,105.08497821160083,45.298821216159396,1.1407737599478827,1.1696362866295709,44.15804718865289,0.13885857645008298,1.0191554347674052,2.385397587882148,91.3904812282986
4,1.2336684139269702,1.0875077809927598,1.1689157677146624,24.360104673313646,0.006,0.08356084843289177,0.8471274837008063,2.2876584732307577,99.1823598033977,24.35675171746148,1.0051708817481995,1.0434693588150872,23.351580810546874,0.09513587074147331,0.75123637119929,1.6952393160925971,85.42362026638457
5,1.078853060614388,0.9624822825755713,1.0545183071550333,14.546347456158331,0.008,0.05711217126194036,0.6588939034713889,1.7604949654273268,93.6269957344487,15.361208576626249,0.8958732684453329,0.9445523924297756,14.465335369110107,0.06763690006401804,0.602636992931366,1.2783078842692905,84.80953996446397
6,0.9709562141940279,0.864489384417264,0.9980972105602048,10.64668350174742,0.01,0.03982799697034764,0.5382153538038146,1.4575015418934372,94.16017654706847,11.121481418609621,0.794044562180837,0.8485611425505744,10.327436881595188,0.042758740898635655,0.5115720404518975,1.1001524925231934,80.12327762179906
7,0.890550858569595,0.7854570386544714,0.8846915049372979,8.757818613412246,0.012,0.028476351134057314,0.48000237345695496,1.3018013924922582,87.45327514072635,7.559842957390679,0.7288143210940891,0.7906055980258517,6.8310286204020185,0.030065197228557532,0.4617763876914978,1.0009114291932848,81.36012285020617
8,0.8147791567838417,0.731216384554809,0.8626572096122885,5.968769179200226,0.014,0.020461880918240773,0.4531567214794879,1.224700075275493,90.11394270411077,6.107875606748793,0.7352299027972751,0.8013928903473748,5.372645743687948,0.026690679167707763,0.42718635665045845,0.9076313098271688,78.5691897922092
9,0.7430407000037859,0.6670628752348557,0.8207670450210571,4.748613814138016,0.016,0.01949575676951768,0.4197682001680698,1.0981323370393716,89.49806688416679,4.783477486504449,0.6015467021200392,0.6775442911518945,4.181930769814385,0.015364613032175435,0.3973060508569082,0.8542757007810805,79.22346327039932
10,0.7038720261375859,0.6076665858052811,0.7464126432841679,5.344746758353035,0.018,0.011666574084885278,0.4014140311277138,1.0462017329233997,87.71603962160506,4.052097982830472,0.5683334085676405,0.6445574210749732,3.483764542473687,0.013948128889832231,0.40310989220937093,0.8677589535713196,77.90099402533637
