epoch,train_loss,train_nll,train_nll_nonctx,train_kl,beta,train_var_min,train_var_mean,train_var_max,train_mae,val_loss,val_nll,val_nll_nonctx,val_kl,val_var_min,val_var_mean,val_var_max,val_mae
1,6.886683012757983,6.886683012757983,11.616579072816032,97.84190504891532,0.0,0.2713992405832479,3.8048743435314725,11.355019518307277,259.482918875558,180.00677553812665,2.026040186484655,2.0347378849983215,177.98073514302573,0.7287096592287222,5.916145245234172,17.784106492996216,276.5407702128092
2,2.191436776093074,1.9086804730551583,1.9230065941810608,141.37814273153032,0.002,0.45996088641030447,6.355994258608137,19.126262256077357,222.0312445504325,131.33241780598956,1.7594788670539856,1.7763759195804596,129.57294019063315,0.4585585668683052,6.289007067680359,19.779439131418865,142.41784858703613
3,1.9864862305777413,1.6720338123185294,1.6953593237059457,78.61310400281634,0.004,0.1620152731026922,5.771137475967407,20.63102858407157,129.87456348964147,72.67890357971191,1.596558431784312,1.6190407276153564,71.08234564463298,0.1784065216779709,5.485927104949951,19.668676535288494,118.83732732137044
4,1.757260297025953,1.5018324255943298,1.5395555411066328,42.57131099700928,0.006,0.07980833029640573,5.005769729614258,18.69191973549979,117.13229588099888,40.753007888793945,1.5087973674138386,1.5461970070997875,39.244210720062256,0.07966022472828627,4.779932300249736,17.50026035308838,109.19072914123535
5,1.6743815541267395,1.4822445256369454,1.5138752801077706,24.01712715625763,0.008,0.11517755447753839,4.397825734955924,16.797302654811315,110.04308319091797,27.959522406260174,1.447366903225581,1.4718583126862843,26.512155214945476,0.23076518004139265,4.203662196795146,14.822006543477377,102.14454650878906
6,1.5872319340705872,1.4019422616277422,1.4396834203175135,18.5289683171681,0.01,0.11433019010084015,3.7533725329807828,14.40920604978289,104.5024664742606,20.389872550964355,1.3218789994716644,1.3494262893994649,19.067993720372517,0.09600905794650316,3.497833251953125,12.951842625935873,100.6665693918864
7,1.403083690575191,1.260461790221078,1.328999136175428,11.885157772472926,0.012,0.06618410920990365,3.2988414764404297,12.982528277805873,110.58933530535016,15.623685916264852,1.2332983712355297,1.2778306007385254,14.390387455622355,0.05602300291260084,3.1340176463127136,11.791809638341268,99.38945452372232
8,1.3004331418446131,1.170330639396395,1.2313922047615051,9.293035183634077,0.014,0.03894251185868468,2.831949608666556,11.192411763327462,105.4391850062779,12.43965490659078,1.1514612237612407,1.2006628612677257,11.288193543752035,0.05008333859344324,2.63754932085673,9.663491090138754,95.84157244364421
9,1.1644999129431588,1.0749299100467138,1.1812700884682792,5.598125304494586,0.016,0.03334357163735798,2.4297579526901245,9.684265749795097,106.79734202793666,9.895182768503826,1.0336401462554932,1.0961747268835704,8.861542661984762,0.03981120015184084,2.190767824649811,8.047378023465475,98.41117731730142
10,1.214647889137268,1.0365960001945496,1.097715824842453,9.891771895544869,0.018,0.02543596564126866,2.062586111681802,8.033598082406181,97.80579648699079,7.472516417503357,0.9840099513530731,1.027783344189326,6.488506515820821,0.033400237715492644,1.8904842833677928,7.130130290985107,93.85590489705403
11,1.0732963468347276,0.9414049003805433,0.9790863565036229,6.594572356769016,0.02,0.02191606456679957,1.7347513948168074,6.851801974432809,92.28947067260742,5.2925198674201965,0.9308966100215912,0.9684014519055685,4.361623287200928,0.022918261742840212,1.5200579067071278,5.53963577747345,94.32328097025554
12,1.0347901156970434,0.9059355556964874,0.95247939654759,5.85702549133982,0.022,0.019027797638305595,1.3752963372639246,5.637272902897426,94.96541922433036,3.81232754389445,0.8597069879372915,0.9094808449347814,2.952620546023051,0.022878787713125348,1.2115215559800465,4.334195713202159,90.71255238850911
