epoch,train_loss,train_nll,train_nll_nonctx,train_kl,beta,train_var_min,train_var_mean,train_var_max,train_mae,val_loss,val_nll,val_nll_nonctx,val_kl,val_var_min,val_var_mean,val_var_max,val_mae
1,1.74728351044205,1.74728351044205,1.846982350889242,82.66670716483638,0.0,0.4902823310134546,2.0495395930308216,4.4218284723893655,127.93232856606538,122.06539459228516,1.390607402059767,1.4128036737442016,120.67478807237413,0.5306981027126312,1.714808366033766,3.575532907909817,99.65980970594617
2,1.3537160158157349,1.2544320439392667,1.3091781589220155,49.64197906458153,0.002,0.17706835565139661,1.1172707080841064,2.9277719079323536,101.01984275961821,48.245317416720916,1.127775984340244,1.1564464224709405,47.117541291978625,0.15810433593061235,0.7982822166548835,1.9043921868006388,85.30982581244577
3,1.1324583089576576,1.0473505416006412,1.1473854150412217,21.27693993640396,0.004,0.07849824755399856,0.6680898092827707,1.8195620347868722,94.34501691134471,23.305771870083277,0.9459885795911153,0.9960464464293586,22.359783299763997,0.06648262718485462,0.5148318939738803,1.1511404779222276,84.20781843397351
4,0.9982553866674315,0.9155670426926523,1.0012319830228698,13.781390626475496,0.006,0.044095586985349655,0.5313970485948166,1.4591481145822778,89.45036071201541,13.059087477789985,0.8568949898084005,0.9148703641361661,12.202192486657037,0.058658767450186944,0.5100894378291236,1.1301661305957371,82.46988593207466
5,0.8730011807297761,0.8037738260233177,0.8840046131385947,8.653418849099356,0.008,0.03336505920468074,0.46402903097980425,1.2702767691522274,85.40202849765994,7.994277996487087,0.760939257674747,0.8432842175165812,7.2333387586805555,0.0252632859059506,0.4253571020232307,0.9414735515912374,82.36480204264323
6,0.7997599806425706,0.7376486152972815,0.8950224462545143,6.211137011366071,0.01,0.024038472845447512,0.4281560981048728,1.1500789635586288,92.09295769457547,6.009208234151204,0.6612879600789812,0.7215367661582099,5.3479203436109755,0.02091302499175072,0.39341684579849245,0.8703756385379368,77.03378134833443
7,0.7318408669165846,0.6723126667850422,0.8006030084951868,4.960683303059272,0.012,0.01757575706842373,0.4168663053017742,1.130784013361301,85.79424415444429,4.751630735397339,0.6146607127454545,0.694389730029636,4.136970000796848,0.019170196395781304,0.37450153364075556,0.8379452811347113,78.00671132405598
8,0.6747610434046332,0.6117211524045693,0.7338431398823576,4.502849257217263,0.014,0.013697731906091267,0.3651678758972096,0.9663585019561479,82.99467928904407,3.830598709318373,0.5267478287220001,0.5799410369661119,3.3038508786095515,0.011808824849625428,0.3526691344049242,0.7743171943558587,72.36096640692816
9,0.5805838209278179,0.5237828920472343,0.6368003268286867,3.5500577047186077,0.016,0.009866581957365544,0.3614970231955906,0.9173561728225564,81.12387250504403,3.079503597153558,0.4814874788125356,0.5593499223391215,2.598016121652391,0.007830903782612747,0.32571741408771937,0.7184995041953193,73.82915149264865
10,0.5572640147973906,0.5060148340351177,0.6572751650270426,2.8471766968943037,0.018,0.007962559622202842,0.3416570171994983,0.8669004294107545,83.71371661492114,2.6165487898720636,0.4365793314245012,0.5191290001074473,2.1799694379170735,0.008347650638057126,0.3244388176335229,0.7147845599386428,73.6486674838596
11,0.4755700697314064,0.4094125456967444,0.5745725479890715,3.3078762708969838,0.02,0.006096343035405537,0.3296136991033014,0.8248349563130792,83.09459923798184,2.3648244380950927,0.4155686732795503,0.482463890976376,1.949255773756239,0.004945150969756974,0.3118864973386129,0.6578281429078844,70.68211856418185
12,0.42204945998371773,0.37010050972677627,0.5297054221045296,2.361315963403234,0.022,0.004973611934989129,0.3226055632222374,0.7977268909508327,81.81059804952369,1.834081792831421,0.2642208957009845,0.3349627435207367,1.5698608848783704,0.0033983169951372675,0.2851345181465149,0.606183115641276,70.32324074639216
13,0.31940110829078927,0.2649457768870975,0.44040588472249376,2.26897210220121,0.024,0.0031933507899630743,0.30835736810036424,0.7353863367494547,81.0683504500479,1.7268741422229341,0.3934959257642428,0.4917201856772105,1.3333782103326586,0.002315529171998302,0.2763969341913859,0.5884675727950202,69.79399371676975
14,0.2947046827032881,0.23129235545419297,0.398310531844508,2.4389356183555893,0.026,0.00252408476300397,0.2909813849431164,0.7010823488235474,78.87022284741671,1.3230448126792906,0.17177309683627554,0.24587719639142355,1.1512717180781895,0.00225231078091181,0.2882617221938239,0.6104884545008341,69.00384521484376
15,0.22045382808120745,0.1648767155788417,0.3447655582062478,1.9848968004280667,0.028,0.002067117982561577,0.2976761718965926,0.7044153764562787,80.77408045642781,1.0440329458978441,0.08019462207383994,0.16363721827252042,0.9638383216328091,0.001699502804937462,0.281926515367296,0.6005563139915466,69.69973051283094
16,0.23526566475629807,0.15268936976438985,0.27350992196292245,2.7525432435971386,0.03,0.0020306392766113552,0.2888413442755645,0.6918983706888163,75.04706587881412,0.9096258368757035,0.02455338572876321,0.10699283615168598,0.8850724524921841,0.0016008299309760333,0.27362543874316747,0.5751214332050747,68.32218093872072
17,0.11106891766682549,0.045400788379341084,0.21284517349745585,2.0521289470060817,0.032,0.0013642600201562328,0.2844556373245311,0.675052489874498,79.11226934756873,0.8010814024342431,-0.04992966665627642,0.03105916900353299,0.8510110649797652,0.0011988363720269667,0.27784099578857424,0.5831821997960408,68.94136166042752
18,0.0721839828381561,0.02542500089599206,0.217138926797318,1.3752641183025431,0.034,0.0011971571421215558,0.2794379825299641,0.6595896302529101,78.9174911930876,0.5799681848949857,-0.03984015787912843,0.055721014132723214,0.6198083413971796,0.0012557854591351417,0.2993674510055118,0.6364379247029622,70.84882278442383
19,0.019725002102413267,-0.03540223578327744,0.13146446524890806,1.531312219376834,0.036,0.0011857976205646992,0.2838467831881541,0.6673417046384992,77.5367710905255,0.3875770724482006,-0.02288896308358138,0.060166066059739225,0.4104660352071126,0.001101341406400833,0.2694732897811466,0.5907967964808146,67.8495724995931
20,-0.057609480752978684,-0.10740472423791322,0.05023710009694662,1.3104011658227668,0.038,0.001066116047232359,0.27013221832941164,0.6473179122187057,75.68432084569392,0.22472233341799844,-0.10781095630178848,-0.025971176475286482,0.33253329131338333,0.0010352439376422101,0.2623360494772593,0.5783246914545696,67.14653532240126
21,-0.057233433186445595,-0.12797629461323903,0.003663200136062822,1.76857157810679,0.04,0.0010295373998266066,0.274653267747951,0.6543763032499349,73.20933302393499,0.10758173300160304,-0.141911660383145,-0.08139998494750923,0.24949339263968998,0.0010194596161858904,0.2711768819226159,0.6109854923354254,66.55152180989583
22,-0.08551073615562241,-0.1461055279173449,-0.005679987492874476,1.4427331382373594,0.042,0.0010201581973441928,0.2793846414336618,0.6888620606008565,74.04616510643149,0.08019732667340171,-0.15226079556677077,-0.09370521476181845,0.2324581217434671,0.001014156189436714,0.259278056356642,0.6380569775899251,64.66010920206706
23,-0.1257972799522697,-0.17209216312698597,0.015176232282581897,1.052156441054254,0.044,0.001013792229746029,0.26197073285309774,0.6568941271530008,76.54456264567825,0.07423745724889969,-0.16102783125307824,-0.06432719024726086,0.23526528875033062,0.00101036021951586,0.24702458580334982,0.5948543535338507,67.4668953789605
24,-0.1445893810464526,-0.1965908980313337,-0.004014920504798867,1.1304677443684272,0.046,0.0010099400006199502,0.2534347415532706,0.6533849318072481,75.61764144897461,0.06737871915102005,-0.15360568165779115,-0.06442374929449418,0.22098440130551655,0.001006762409168813,0.24383774465984767,0.6308103031582303,66.0677252875434
25,-0.138647660753637,-0.19962636107262574,-0.023970715525858808,1.2703895788147765,0.048,0.0010071485984262149,0.24945420364163956,0.6843090147342322,73.95803976958652,0.04971660441822475,-0.18762890216377046,-0.10886985771358013,0.23734550707870058,0.0010057109408080577,0.25651998851034374,0.7251192424032423,65.1958352830675
26,-0.17150348846642477,-0.22387512284770328,0.021428918413255574,1.04743263294112,0.05,0.0010056399371264116,0.2404562808432669,0.6892759440080175,77.48176020496297,-0.029802189932929147,-0.21078635387950473,-0.13144522251354324,0.18098416402935982,0.0010044387101920114,0.2292500138282776,0.7071598649024964,63.92726542154948
27,-0.170678677564522,-0.2196461223065853,0.04992415799642913,0.9416816268327102,0.052,0.0010051808917438084,0.23186193828312857,0.7387769008582493,80.13031164205299,-0.03773429261313545,-0.2069800262649854,-0.11987518225279119,0.16924573257565498,0.0010044019643424286,0.2304820328950882,0.7874409172270033,63.99292051527235
28,-0.1814972481356477,-0.2459332143255281,-0.11470723536550859,1.1932586105364673,0.054,0.00100473508036713,0.22449590265750885,0.8176242787882967,66.37543235634858,-0.06297404964764913,-0.23826409263743295,-0.18798125783602396,0.17529004274143112,0.0010036391206085682,0.2580455687310961,0.9849422693252563,61.109324476454006
29,-0.19181235823428855,-0.2533101078368864,-0.06186571010203926,1.0981740895307288,0.056,0.0010034505493130604,0.2294687457242102,0.8990853642517666,72.09747494391675,-0.05531861500607596,-0.19934806178013484,-0.06408680734328098,0.1440294466084904,0.001002393559449249,0.19894761443138123,0.9297745757632785,64.57931967841253
30,-0.1960970936518795,-0.2718948221431588,-0.03209685906767845,1.3068573829138055,0.058,0.001003005948216426,0.21266355576380244,1.0202005989146683,72.69148765420015,-0.13228986428843603,-0.27312876847055223,-0.15834338308001558,0.1408389041821162,0.0010019462529776825,0.2017836951547199,1.1442049556308322,60.68734783596463
31,-0.25031453919298247,-0.31402223655637707,-0.06602389311400365,1.0617949580246548,0.06,0.0010021317657961878,0.19502369862682414,1.1277409004715253,69.89559994103773,-0.10861635373698343,-0.28467974530325996,-0.15438464016964037,0.17606339222855039,0.0010010662954300642,0.1844842169019911,1.2487204445732965,60.1822760687934
32,-0.26804311165832123,-0.3342588718207377,-0.13798344978307076,1.067996139233967,0.062,0.0010013365810561292,0.18961699503772664,1.339422196712134,65.19941070844543,-0.15061372121175126,-0.287669363949034,-0.15161170593152443,0.13705564356512492,0.0010008010211297208,0.1949844350417455,1.587561673588223,62.99283031887478
33,-0.3201230806562136,-0.37552311060563576,-0.16279639514549724,0.8656254208312845,0.064,0.0010009166094878653,0.1870837391547437,1.4553109452409565,63.50564553602686,-0.2671624789635341,-0.3713709523280462,-0.252573996120029,0.10420847419235442,0.0010004226014845902,0.1911003076367908,1.6305657810635037,57.0637937757704
34,-0.2897740585624047,-0.37092907825168575,-0.20220236897134697,1.2296215138345394,0.066,0.0010005622170865536,0.19117806008401908,1.5875055081439469,61.00633527647774,-0.23883311119344502,-0.36711920268005793,-0.26233225166797636,0.12828609148661296,0.001000374035599331,0.19106053014596303,1.7686671045091418,56.24476250542535
35,-0.3615810179485465,-0.4169505851448707,-0.19554796727936505,0.8142582970970081,0.068,0.0010004549612343875,0.1796415054573203,1.6732516783588338,61.232316431009544,-0.28050525055991277,-0.3700664202372233,-0.24537738147709104,0.08956116959452629,0.001000243735810121,0.18944646583663094,1.827134945657518,55.351952531602656
36,-0.36827941295110955,-0.43397866273826025,-0.24371426369784013,0.9385607057022598,0.07,0.0010003249121408135,0.18414993640386834,1.7186589938289714,58.99084962089107,-0.34036119977633156,-0.42586885889371234,-0.30732996463775636,0.08550765729612775,0.0010001885161424677,0.188053763906161,1.81286625067393,54.937416076660156
37,-0.4060567684893338,-0.4635584243344811,-0.20588813463823413,0.79863411356818,0.072,0.0010002552232933493,0.17779027206717796,1.6710866172358674,62.33465345850531,-0.33730942606925957,-0.44497782852914597,-0.3021307799551222,0.10766840254267057,0.0010001366751061546,0.17197186284595065,1.749322811762492,54.46623594495985
38,-0.429177462492349,-0.4807845044810817,-0.23346519640664448,0.6973924507509988,0.074,0.001000222974052688,0.1706454891641185,1.6780770342305023,59.254649540163435,-0.36258037553893196,-0.4538353747791714,-0.3165502385960685,0.09125499948859214,0.001000124456671377,0.18591278625859153,1.7516843027538724,53.70433943006728
39,-0.43726943967477333,-0.49739995092715855,-0.29095084634873103,0.7911909616218423,0.076,0.0010001995460182992,0.17392978184628036,1.593653754243311,55.446019370600865,-0.39413141310215,-0.4686458938651615,-0.3268812302086088,0.07451448026630614,0.001000122154235012,0.17131175564395057,1.6442642291386922,52.75311703152127
40,-0.4483225056022968,-0.5073880778168732,-0.27655513528383,0.7572509348392487,0.078,0.0010001661963233688,0.16705221949883228,1.5694873400454252,56.38809765509839,-0.39926268027888395,-0.4891825493839052,-0.3370435290866428,0.08991987175411648,0.0010001127349419726,0.15885228779580857,1.5766269339455499,52.01767705281576
41,-0.46384301978462145,-0.5222052197973683,-0.2853020989810521,0.7295275299616579,0.08,0.0010001855036946682,0.16306087515264187,1.5147569696858245,56.55460818308704,-0.36212060716417105,-0.43278108504083423,-0.2877605825662613,0.07066048002905316,0.001000128055198325,0.15593487785922155,1.515904023912218,52.2370354546441
42,-0.4800745976983376,-0.5415140238572966,-0.2981343780345512,0.7492612887103602,0.082,0.0010001655351722016,0.15442169977808898,1.4213736597097144,54.66457575672078,-0.42390395402908326,-0.4818035840988159,-0.3261235968934165,0.05789962800012694,0.0010000955442794495,0.14682281249099308,1.4444199032253688,51.12198401557074
43,-0.5015149124950733,-0.5643314297469157,-0.3332663128187634,0.7478156947302368,0.084,0.0010001387508621193,0.15273914078496537,1.36645548523597,53.56988122328272,-0.4412337193886439,-0.49923203587532045,-0.3662004801962111,0.05799831574161848,0.0010000770523523291,0.1399884154399236,1.3741950935787626,49.39290542602539
44,-0.5126828261703815,-0.5699376059028337,-0.303745262746541,0.6657532397306191,0.086,0.0010001233950222158,0.1451662745115892,1.273884783375938,55.065545783852635,-0.40423184931278233,-0.4713144189781613,-0.30201762227548495,0.06708257065878974,0.001000072276737127,0.1351109908686744,1.311929006046719,50.65827628241645
45,-0.5205646944495866,-0.5800519540624799,-0.3094995078578029,0.6759916234691188,0.088,0.0010001226130626954,0.14054734428536217,1.2403658673448383,54.8969468890496,-0.4325526754061381,-0.5201794915729099,-0.39994354115592107,0.0876268159184191,0.0010000911670633489,0.15474932889143625,1.280965190463596,47.999086676703556
46,-0.5591523377400525,-0.6143445372581482,-0.3999755486564816,0.6132466376952406,0.09,0.0010001088826442665,0.13022022961445576,1.1135017230825603,48.45700087637272,-0.4566374765502082,-0.5278408116764493,-0.41343668434354996,0.07120333620243602,0.0010000674260987176,0.13667892350090874,1.179716510242886,46.44431440565321
47,-0.5651624497939955,-0.619316152806552,-0.36101102793835244,0.5886272183566723,0.092,0.0010001130911679763,0.12908558969227774,1.085970718905611,51.64846283534788,-0.5051677011781269,-0.5602640476491716,-0.41776473124821983,0.05509634522928132,0.0010000666681056222,0.12976284341679678,1.0801021522945828,46.01677966647678
48,-0.5656718527371029,-0.6269987186170974,-0.37763276165526993,0.6524134812489996,0.094,0.0010000958858620164,0.1267721324034457,1.0512565880451563,50.01403794198666,-0.4828609161906771,-0.5776544113953909,-0.4426489969094594,0.09479349470800824,0.0010000647821774085,0.12688829749822617,1.073404155837165,44.8687863667806
49,-0.5675622359761652,-0.6407919076253783,-0.39262051219647787,0.7628090721818636,0.096,0.001000080751870179,0.12303312024417913,0.9790640844489044,49.198874995393574,-0.5321473783916898,-0.6023388346036275,-0.4452175974845886,0.07019145662585895,0.0010000470508303907,0.11522598299715255,1.026914378007253,44.445475599500874
50,-0.5695477437298253,-0.6381625561219342,-0.40008266153745353,0.7001511623274606,0.098,0.0010000901309913904,0.12264817939052042,0.9520737225154661,48.478845992178286,-0.5019686155849034,-0.5852222197585636,-0.4245958990520901,0.08325360425644451,0.001000060694706109,0.10632258305946986,0.9314562175008986,44.44582583109537
51,-0.627151849697221,-0.678686890399681,-0.4255275442352835,0.5153504219257606,0.1,0.0010000781621783972,0.10794332974924231,0.8546949951153882,46.47948311859707,-0.5407291293144226,-0.6051831238799625,-0.4654148836930593,0.06445399514502949,0.0010000480157840582,0.10865024377902349,0.9256522403823004,42.238476265801324
52,-0.6573881512542941,-0.7001994848251343,-0.40872190281186466,0.41971901790151056,0.102,0.0010000693234000003,0.10112892808216922,0.8137831001911523,47.750504043867004,-0.5557703084415859,-0.6198825147416857,-0.4569455259376102,0.06411220033963522,0.0010000407618160048,0.10090006109741,0.8930913501315647,43.09126985338
53,-0.6355956483562037,-0.6943883007427432,-0.4478769444350926,0.5653139268452266,0.104,0.0010000665140566679,0.10258044991290795,0.8248832349507313,45.163034079209815,-0.5348133110337786,-0.6013674484358893,-0.4186371766858631,0.06655414212081168,0.001000046119507816,0.09481043898397022,0.8793903205129835,44.37013965182835
54,-0.6812982615434898,-0.7282728800233805,-0.4375184256372587,0.4431567796558704,0.106,0.0010000595005826567,0.09274884102479466,0.778966670891024,45.99662514452665,-0.6013377885023753,-0.6493055760860443,-0.4880494389269087,0.047967792219585845,0.001000040456549161,0.0964032542374399,0.8643059545093112,41.78296983506944
55,-0.6688485575734444,-0.7211929610315359,-0.452619930448116,0.48467043014067523,0.108,0.0010000658858532333,0.09212805977407491,0.7713877772385219,43.57671179861393,-0.5591291351450814,-0.6099600301848518,-0.4469730575879415,0.05083089305294885,0.001000054146991008,0.08637544065713883,0.7794089754422505,42.00474344889323
56,-0.673714095410311,-0.727279857644495,-0.4870439411826291,0.48696147186576194,0.11,0.0010000840356608606,0.08867570645404312,0.7618183915345174,42.881799122072614,-0.6305417749616834,-0.6693553891446855,-0.5313430898719363,0.0388136151764128,0.0010000597814925844,0.11143562545379003,0.9423031250635783,40.94351543850369
57,-0.6984570105120821,-0.7453964391969284,-0.49732436506815675,0.4191020322295855,0.112,0.001000071027896033,0.08893800737722865,0.7574679306093252,42.3279302705009,-0.5746249794960023,-0.607060135073132,-0.4678473717636532,0.0324351553287771,0.0010000621589521567,0.09165381987889608,0.8285739647017585,41.84741554260255
58,-0.7012614225441555,-0.7538484155007128,-0.5428511399143147,0.4612894167877593,0.114,0.0010000874534389884,0.08671317249536514,0.7384837545313925,39.93005288322017,-0.6243884844912422,-0.6715821186701457,-0.5044129401445389,0.04719363186094496,0.0010000508123387893,0.0745879257718722,0.7455080429712931,39.14148012797038
59,-0.7653965643554363,-0.8067186247065382,-0.5751793772544501,0.3562246934985215,0.116,0.0010000733627920162,0.07325787603292826,0.6593784375010796,37.870735348395584,-0.6479880644215478,-0.6814103053675757,-0.5057720839977264,0.03342223647567961,0.0010000510529304544,0.06722722450892131,0.6842089454332988,38.0041865878635
60,-0.7617561260484299,-0.8098631872321075,-0.5772512743495545,0.40768697661048964,0.118,0.0010000644712972473,0.06997447144591583,0.66458682519085,37.70424490154914,-0.6802948395411174,-0.7249262789885204,-0.5971974862946404,0.04463144201371405,0.0010000568141953813,0.08288627250327005,0.8341283294889662,36.33319642808703
61,-0.7669034521534758,-0.8126582908180525,-0.5732352576868714,0.38129034301020065,0.12,0.0010000726181732596,0.07115595647186604,0.6986250978595806,38.42439475149479,-0.6522931781080034,-0.7058459493849013,-0.5466983391178979,0.05355277607838313,0.0010000664042308927,0.0692453174955315,0.6831948207484351,36.38368140326607
62,-0.7797222671643743,-0.8280744181489045,-0.5854280206884416,0.39632910293228224,0.122,0.001000076339070527,0.06672207427755841,0.6369676336927234,37.34661134683861,-0.7171734697288936,-0.7602846556239657,-0.6032347016864352,0.043111188958088555,0.001000056690019038,0.06962893961204422,0.7155304703447554,35.13441789415148
63,-0.7731550841961267,-0.8322457997304089,-0.6227395311700847,0.47653801486177266,0.124,0.0010000773011443187,0.07004509592112505,0.7063961208991285,35.86813786344708,-0.6705576505925919,-0.7142190138498942,-0.5462025062905418,0.043661367065376704,0.0010000545195200377,0.053309706764088735,0.6255543735292223,35.46745474073622
64,-0.7923084289397834,-0.8443238881399047,-0.6298432618660746,0.4128211118140311,0.126,0.0010000748696016534,0.06351797352984266,0.6614009479306778,35.46550613979124,-0.7524880607922871,-0.7864642712805007,-0.6385749551984999,0.033976214627424874,0.0010000561700306005,0.07571910685963101,0.7847324861420526,34.74447661505805
65,-0.8046088840039272,-0.8538636691727728,-0.6174976311202319,0.384802963092642,0.128,0.001000071838410255,0.06317464156814341,0.6581343243706901,35.2857372355911,-0.726634450091256,-0.7623551309108734,-0.6078576680686739,0.03572068313757579,0.001000055991527107,0.06981928919752439,0.7890588892830743,34.38189464145237
