topology,method,theta,mae,context_percent,n_nodes,ctx_split_mode,consensus_rounds,consensus_graph,mc_samples,seed_eval,serial_time_s_total,ideal_parallel_time_s_total,comm_bytes_total,mae_overall
ellipsoidal,centralized,0.1,4.5649803956349695,40,4,round_robin,0,,1,0,0.2790978819830343,0.2790978819830343,0,5.300346080462138
ellipsoidal,centralized,0.2,4.578023274739583,40,4,round_robin,0,,1,0,0.2790978819830343,0.2790978819830343,0,5.300346080462138
ellipsoidal,centralized,0.3,5.189336729049683,40,4,round_robin,0,,1,0,0.2790978819830343,0.2790978819830343,0,5.300346080462138
ellipsoidal,centralized,0.4,6.869043922424316,40,4,round_robin,0,,1,0,0.2790978819830343,0.2790978819830343,0,5.300346080462138
ellipsoidal,single_node,0.1,4.846573623021444,40,4,round_robin,0,,1,0,1.0861872739042155,0.2885452159680426,0,5.409826405843099
ellipsoidal,single_node,0.2,4.640194463729858,40,4,round_robin,0,,1,0,1.0861872739042155,0.2885452159680426,0,5.409826405843099
ellipsoidal,single_node,0.3,5.050620079040527,40,4,round_robin,0,,1,0,1.0861872739042155,0.2885452159680426,0,5.409826405843099
ellipsoidal,single_node,0.4,7.101917457580567,40,4,round_robin,0,,1,0,1.0861872739042155,0.2885452159680426,0,5.409826405843099
ellipsoidal,poe_fusion,0.1,4.556474431355794,40,4,round_robin,0,,1,0,1.1245595430373214,0.3269174851011485,216000,5.283346144358317
ellipsoidal,poe_fusion,0.2,4.515077765782674,40,4,round_robin,0,,1,0,1.1245595430373214,0.3269174851011485,216000,5.283346144358317
ellipsoidal,poe_fusion,0.3,5.1079185962677,40,4,round_robin,0,,1,0,1.1245595430373214,0.3269174851011485,216000,5.283346144358317
ellipsoidal,poe_fusion,0.4,6.953913784027099,40,4,round_robin,0,,1,0,1.1245595430373214,0.3269174851011485,216000,5.283346144358317
ellipsoidal,gpoe_fusion,0.1,4.556474431355794,40,4,round_robin,0,,1,0,1.1150591162149794,0.3174170582788065,216000,5.283346144358317
ellipsoidal,gpoe_fusion,0.2,4.515077765782674,40,4,round_robin,0,,1,0,1.1150591162149794,0.3174170582788065,216000,5.283346144358317
ellipsoidal,gpoe_fusion,0.3,5.1079185962677,40,4,round_robin,0,,1,0,1.1150591162149794,0.3174170582788065,216000,5.283346144358317
ellipsoidal,gpoe_fusion,0.4,6.953913784027099,40,4,round_robin,0,,1,0,1.1150591162149794,0.3174170582788065,216000,5.283346144358317
ellipsoidal,moe_fusion,0.1,4.556305495897929,40,4,round_robin,0,,1,0,1.1077838112250902,0.31014175328891724,216000,5.287878962357839
ellipsoidal,moe_fusion,0.2,4.516078432401021,40,4,round_robin,0,,1,0,1.1077838112250902,0.31014175328891724,216000,5.287878962357839
ellipsoidal,moe_fusion,0.3,5.109632396697998,40,4,round_robin,0,,1,0,1.1077838112250902,0.31014175328891724,216000,5.287878962357839
ellipsoidal,moe_fusion,0.4,6.969499524434408,40,4,round_robin,0,,1,0,1.1077838112250902,0.31014175328891724,216000,5.287878962357839
ellipsoidal,consensus_poe,0.1,4.557524712880452,40,4,round_robin,5,ring,1,0,1.3256969671929255,0.5280549092567526,720000,5.281373624006907
ellipsoidal,consensus_poe,0.2,4.515015872319539,40,4,round_robin,5,ring,1,0,1.3256969671929255,0.5280549092567526,720000,5.281373624006907
ellipsoidal,consensus_poe,0.3,5.1004680633544925,40,4,round_robin,5,ring,1,0,1.3256969671929255,0.5280549092567526,720000,5.281373624006907
ellipsoidal,consensus_poe,0.4,6.952485847473144,40,4,round_robin,5,ring,1,0,1.3256969671929255,0.5280549092567526,720000,5.281373624006907
