topology,method,theta,mae,context_percent,n_nodes,ctx_split_mode,consensus_rounds,consensus_graph,mc_samples,seed_eval,serial_time_s_total,ideal_parallel_time_s_total,comm_bytes_total,mae_overall
random,centralized,0.1,3.5389259974161784,40,4,round_robin,0,,1,0,0.28321594413137063,0.28321594413137063,0,4.789588407675425
random,centralized,0.2,3.5488949457804364,40,4,round_robin,0,,1,0,0.28321594413137063,0.28321594413137063,0,4.789588407675425
random,centralized,0.3,4.878165578842163,40,4,round_robin,0,,1,0,0.28321594413137063,0.28321594413137063,0,4.789588407675425
random,centralized,0.4,7.192367108662923,40,4,round_robin,0,,1,0,0.28321594413137063,0.28321594413137063,0,4.789588407675425
random,single_node,0.1,3.7301395098368326,40,4,round_robin,0,,1,0,1.0729237749474123,0.29449132014997303,0,5.050983734925588
random,single_node,0.2,3.766704797744751,40,4,round_robin,0,,1,0,1.0729237749474123,0.29449132014997303,0,5.050983734925588
random,single_node,0.3,5.138561280568441,40,4,round_robin,0,,1,0,1.0729237749474123,0.29449132014997303,0,5.050983734925588
random,single_node,0.4,7.5685293515523275,40,4,round_robin,0,,1,0,1.0729237749474123,0.29449132014997303,0,5.050983734925588
random,poe_fusion,0.1,3.449496324857076,40,4,round_robin,0,,1,0,1.10442999121733,0.3259975364198908,216000,4.73026579618454
random,poe_fusion,0.2,3.455818247795105,40,4,round_robin,0,,1,0,1.10442999121733,0.3259975364198908,216000,4.73026579618454
random,poe_fusion,0.3,4.816781632105509,40,4,round_robin,0,,1,0,1.10442999121733,0.3259975364198908,216000,4.73026579618454
random,poe_fusion,0.4,7.198966979980469,40,4,round_robin,0,,1,0,1.10442999121733,0.3259975364198908,216000,4.73026579618454
random,gpoe_fusion,0.1,3.449496324857076,40,4,round_robin,0,,1,0,1.1012679658597335,0.32283551106229424,216000,4.73026579618454
random,gpoe_fusion,0.2,3.455818247795105,40,4,round_robin,0,,1,0,1.1012679658597335,0.32283551106229424,216000,4.73026579618454
random,gpoe_fusion,0.3,4.816781632105509,40,4,round_robin,0,,1,0,1.1012679658597335,0.32283551106229424,216000,4.73026579618454
random,gpoe_fusion,0.4,7.198966979980469,40,4,round_robin,0,,1,0,1.1012679658597335,0.32283551106229424,216000,4.73026579618454
random,moe_fusion,0.1,3.445304505030314,40,4,round_robin,0,,1,0,1.0888640070334077,0.3104315522359684,216000,4.735664713382721
random,moe_fusion,0.2,3.462383731206258,40,4,round_robin,0,,1,0,1.0888640070334077,0.3104315522359684,216000,4.735664713382721
random,moe_fusion,0.3,4.820918480555217,40,4,round_robin,0,,1,0,1.0888640070334077,0.3104315522359684,216000,4.735664713382721
random,moe_fusion,0.4,7.214052136739095,40,4,round_robin,0,,1,0,1.0888640070334077,0.3104315522359684,216000,4.735664713382721
random,consensus_poe,0.1,3.448545988400777,40,4,round_robin,5,ring,1,0,1.3162803172599524,0.5378478624625131,720000,4.730710826317469
random,consensus_poe,0.2,3.456102212270101,40,4,round_robin,5,ring,1,0,1.3162803172599524,0.5378478624625131,720000,4.730710826317469
random,consensus_poe,0.3,4.816195281346639,40,4,round_robin,5,ring,1,0,1.3162803172599524,0.5378478624625131,720000,4.730710826317469
random,consensus_poe,0.4,7.20199982325236,40,4,round_robin,5,ring,1,0,1.3162803172599524,0.5378478624625131,720000,4.730710826317469
