epoch,val_mae_m,elapsed_s
1,14.3907595316569,0.4810972213745117
2,12.641044807434081,1.0165722370147705
3,12.40522518157959,1.8629534244537354
4,12.466148694356283,2.7342710494995117
5,13.085460344950357,3.2174901962280273
6,11.9768435160319,3.700496196746826
7,11.826541264851889,4.644643783569336
8,12.37414722442627,5.481903076171875
9,12.30911324818929,5.967718839645386
10,11.197319157918294,6.453089952468872
11,12.387605222066243,7.290449142456055
12,11.179789861043295,7.791823625564575
13,12.24567527770996,8.617507696151733
14,11.582371266682943,9.100610733032227
15,11.368283335367838,9.591467380523682
16,12.314656829833984,10.074106454849243
17,11.19507630666097,10.557146549224854
18,11.671417744954427,11.040912866592407
19,11.199633598327637,11.52457594871521
20,10.900783793131511,12.007601261138916
21,11.057618109385173,12.842008590698242
22,11.862561225891113,13.329569816589355
23,11.215171623229981,13.815815687179565
24,11.149414571126302,14.304566144943237
25,11.179813702901205,14.790323495864868
26,11.887504577636719,15.276806592941284
27,10.883334350585937,15.770007610321045
28,12.122349421183268,16.80643916130066
29,11.22720578511556,17.293737649917603
30,11.630491065979005,17.778591871261597
31,10.951495552062989,18.26591658592224
32,11.821684773763021,18.751640796661377
33,10.843877474466959,19.23765778541565
34,10.864389038085937,20.128559589385986
35,10.510318756103516,20.61186122894287
36,11.009003067016602,21.435009717941284
37,10.676370175679525,21.91899299621582
38,11.231984265645345,22.403573513031006
39,10.49588877360026,22.89206051826477
40,11.039484786987305,23.877822160720825
41,11.298129590352376,24.361810445785522
42,11.093766975402833,24.8453266620636
43,11.38355884552002,25.330548763275146
44,10.547637589772542,25.813459396362305
45,11.140173657735188,26.29773712158203
46,9.996902020772298,26.782956838607788
47,10.487712987263997,27.618305444717407
48,11.42388687133789,28.102936029434204
49,10.437309837341308,28.58889627456665
50,10.397857761383056,29.07315468788147
51,10.794196637471517,29.560396909713745
52,10.440507507324218,30.04814648628235
53,10.656836446126302,30.5391628742218
54,10.458013916015625,31.043078422546387
55,10.796418317159016,31.546050548553467
56,10.409890747070312,32.037673234939575
57,9.695455360412598,32.52195382118225
58,9.771903705596923,33.40600299835205
59,10.651138559977214,33.892760276794434
60,10.475540924072266,34.37915349006653
61,10.373491923014322,34.86410617828369
62,10.426135508219401,35.35047626495361
63,10.425466855367025,35.8365581035614
64,9.786751651763916,36.322667598724365
65,10.122834332784016,36.80751848220825
66,10.47512804667155,37.29433465003967
67,9.581737391153972,37.78075551986694
68,10.783647855122885,38.62498450279236
69,10.902086893717447,39.113545417785645
70,9.92124563852946,39.600738525390625
71,10.383219401041666,40.087645530700684
72,10.19303274154663,40.574191093444824
73,9.49500109354655,41.06082272529602
74,11.273532295227051,42.04790782928467
75,10.18652302424113,42.534887075424194
76,10.045388221740723,43.0230827331543
77,9.699496746063232,43.5108540058136
78,10.52708288828532,43.99864339828491
79,10.714931297302247,44.48652124404907
80,11.298075421651204,44.973252058029175
81,10.93559284210205,45.45575404167175
82,10.421549415588379,45.943849086761475
83,10.47106564839681,46.4314169883728
84,9.275037415822347,46.91915225982666
85,10.74026304880778,47.91022276878357
86,9.881543604532878,48.39611744880676
87,10.610237630208333,48.881600856781006
88,11.01655642191569,49.36799645423889
89,10.927434984842936,49.855289697647095
90,10.567069498697917,50.34213471412659
91,9.639230251312256,50.82762694358826
92,10.500037256876627,51.3148353099823
93,10.187002309163411,51.79955458641052
94,10.318015893300375,52.285441875457764
95,9.868514982859294,52.771241426467896
96,10.377688535054524,53.2567982673645
97,10.79932689666748,53.74152994155884
98,10.210255368550618,54.22731804847717
99,11.182348251342773,54.71285367012024
100,10.091565322875976,55.198970079422
101,10.020208040873209,55.683562994003296
102,9.917374642690023,56.16983938217163
103,9.630735937754313,56.65407967567444
104,10.761441548665365,57.140807151794434
105,9.72630189259847,57.62419414520264
106,9.441133117675781,58.110716342926025
107,10.09309787750244,58.59887981414795
108,9.938326549530029,59.09263849258423
109,10.695118840535482,59.58142304420471
110,10.004946645100912,60.068291664123535
111,10.312166945139568,60.55464243888855
112,10.745048904418946,61.041513442993164
113,10.311204655965168,61.528669357299805
114,10.95530071258545,62.0139684677124
115,9.874166870117188,62.499658823013306
116,9.801590792338054,62.986398696899414
117,10.75368824005127,63.472108602523804
118,9.871333567301432,63.95877933502197
119,10.100197029113769,64.44471073150635
120,9.85208511352539,64.93035697937012
121,9.897660986582439,65.41675925254822
122,9.444808514912923,65.90404605865479
123,9.543030611673991,66.39105701446533
124,9.400953515370686,66.87779688835144
125,10.038287512461345,67.36323380470276
126,10.086567306518555,67.84886431694031
127,9.906166394551596,68.33366131782532
128,9.837989870707194,68.81908106803894
129,10.168894894917806,69.3045916557312
130,9.177803484598796,69.79039788246155
131,9.265667533874511,70.77939653396606
132,10.283309936523438,71.26723670959473
133,9.250992933909098,71.75379633903503
134,9.562880388895671,72.25012397766113
135,9.978873984018962,72.73818802833557
136,10.28091926574707,73.22484970092773
137,10.379857190450032,73.70953583717346
138,10.496867243448893,74.19496941566467
139,9.84145679473877,74.67677617073059
140,9.500959205627442,75.16008853912354
141,10.289879099527996,75.64103102684021
142,9.794235610961914,76.12363266944885
143,9.491393979390462,76.60648703575134
144,9.513789208730062,77.08909368515015
145,9.88419049580892,77.5726671218872
146,9.646786499023438,78.05506873130798
147,9.309220886230468,78.53655505180359
148,9.403343296051025,79.02006101608276
149,9.971241887410482,79.50309586524963
150,9.800450579325359,79.98502945899963
151,9.274200089772542,80.46714329719543
152,10.731945927937826,80.95063495635986
153,9.0482608795166,81.43519902229309
154,10.238040351867676,82.43021988868713
155,9.972042719523111,82.91504764556885
156,9.943844604492188,83.41283226013184
157,10.443017705281575,83.89807105064392
158,9.149074204762776,84.38301372528076
159,9.78339900970459,84.87001061439514
160,10.240770594278972,85.35599493980408
161,10.168624941507975,85.84105944633484
162,10.2600967725118,86.32738065719604
163,10.271994336446125,86.81319308280945
164,9.270232550303142,87.29921507835388
165,9.49359712600708,87.7853524684906
166,9.628736019134521,88.27065181732178
167,9.405183633168539,88.75473356246948
168,9.516725858052572,89.24073481559753
169,9.267183717091878,89.7247908115387
170,10.278963724772135,90.21034860610962
171,9.366539065043131,90.69473671913147
172,9.877500216166178,91.179847240448
173,9.361339314778645,91.66243767738342
174,9.712301667531332,92.14502000808716
175,8.85254643758138,92.62819385528564
176,9.513445854187012,93.468674659729
177,9.3691530863444,93.95471501350403
178,9.552056312561035,94.44464659690857
179,8.767827892303467,94.9286687374115
180,9.308291816711426,95.91590142250061
181,9.26884593963623,96.398592710495
182,10.09913698832194,96.88329362869263
183,9.338574727376303,97.36786246299744
184,9.359879080454508,97.8519561290741
185,9.216005643208822,98.3351480960846
186,9.521346124013265,98.81830668449402
187,9.521173699696858,99.30341482162476
188,9.51703338623047,99.78644061088562
189,9.754219595591227,100.27042126655579
190,9.346211910247803,100.75452733039856
191,9.634991073608399,101.23908758163452
192,8.78487819035848,101.72324395179749
193,9.11522585550944,102.2070734500885
194,9.543182182312012,102.68868589401245
195,9.077388795216878,103.17305254936218
196,9.618620808919271,103.65592241287231
197,9.55322198867798,104.14057111740112
198,9.154582087198893,104.62175941467285
199,9.451155217488607,105.1036958694458
200,9.329553031921387,105.57857728004456
201,9.477553590138752,106.0600516796112
202,9.856891250610351,106.54148125648499
203,9.415621821085612,107.02476501464844
204,9.141378116607665,107.50799179077148
205,9.22099946339925,107.99120879173279
206,9.056238428751628,108.47434449195862
207,8.989882850646973,108.95773243904114
208,9.547756449381511,109.44077610969543
209,10.047595914204916,109.92450046539307
210,8.590671157836914,110.4086287021637
211,9.100296942392985,111.39863634109497
212,9.053373273213705,111.88477516174316
213,8.820716412862142,112.36839437484741
214,9.083032162984212,112.85331058502197
215,9.690248807271322,113.3382134437561
216,9.671107864379882,113.82214760780334
217,9.237035942077636,114.30519032478333
218,9.361142253875732,114.79276919364929
219,9.815577507019043,115.28127837181091
220,9.161881033579508,115.77497100830078
221,9.599255593617757,116.26807641983032
222,10.607619476318359,116.7546157836914
223,9.344714069366455,117.24365901947021
224,9.157944107055664,117.73314142227173
225,9.149806722005208,118.21920275688171
226,9.153076712290446,118.70642852783203
227,9.20255028406779,119.19500184059143
228,9.499827766418457,119.68236184120178
229,9.306629625956218,120.16816926002502
230,9.361419041951498,120.65508723258972
231,8.84799378712972,121.14365816116333
232,9.404722690582275,121.62975740432739
233,9.13703473409017,122.11718654632568
234,9.33162161509196,122.60389590263367
235,9.319626585642498,123.0919578075409
236,9.337599023183186,123.57874608039856
237,8.962874794006348,124.06486749649048
238,8.98129669825236,124.55208110809326
239,9.509821446736654,125.04061460494995
240,9.454906018575032,125.52741694450378
241,9.637793032328288,126.01525783538818
242,9.307662709554036,126.50273728370667
243,9.088324642181396,126.99016666412354
244,9.607753467559814,127.47764587402344
245,9.06861162185669,127.96210646629333
246,9.042211627960205,128.4492688179016
247,8.99433250427246,128.9367082118988
248,9.313010692596436,129.4233205318451
249,9.237230269114177,129.90951347351074
250,8.480419476826986,130.39766931533813
251,9.071981112162272,131.23928236961365
252,9.386529604593912,131.72409415245056
253,9.455722045898437,132.20880699157715
254,9.45345589319865,132.69176745414734
255,8.636626529693604,133.1753430366516
256,9.579078896840413,133.66026973724365
257,8.938197294871012,134.14808440208435
258,8.965675894419352,134.64243602752686
259,9.206535720825196,135.13194966316223
260,9.828370412190756,135.61760640144348
261,9.629014110565185,136.10415768623352
262,8.852538522084554,136.59101963043213
263,9.32577101389567,137.07849287986755
264,8.449892743428547,137.5633511543274
265,8.901194286346435,138.55609011650085
266,9.01572914123535,139.04390668869019
267,9.321952438354492,139.52735686302185
268,9.398439725240072,140.0103635787964
269,9.654996109008788,140.49617767333984
270,9.01080363591512,140.97959971427917
271,9.046949863433838,141.46240878105164
272,8.81065616607666,141.9469633102417
273,9.133995183308919,142.42896032333374
274,8.888686275482177,142.91029858589172
275,9.486032231648762,143.39581203460693
276,9.433084392547608,143.87748527526855
277,9.010482215881348,144.36170482635498
278,9.18486426671346,144.84484815597534
279,9.373715496063232,145.3288598060608
