epoch,val_mae_m,elapsed_s
1,12.110931777954102,0.32160162925720215
2,12.478560320536296,0.6961226463317871
3,12.652633158365886,1.0161540508270264
4,12.181390698750814,1.337817668914795
5,12.460139083862305,1.6605958938598633
6,12.483846537272136,1.9806666374206543
7,12.772837257385254,2.3011162281036377
8,12.85094617207845,2.6210920810699463
9,13.001150703430175,2.9418420791625977
10,12.78404541015625,3.2626681327819824
11,12.697942924499511,3.5833370685577393
12,12.770645332336425,3.9053192138671875
13,12.63744888305664,4.224894762039185
14,12.702918179829915,4.544934034347534
15,12.81720167795817,4.86579966545105
16,12.557647641499837,5.1887428760528564
17,12.82993361155192,5.534280300140381
18,13.069672584533691,5.855356931686401
19,12.84016850789388,6.176641464233398
20,12.686789512634277,6.497242212295532
21,12.72232494354248,6.817885637283325
22,13.1260498046875,7.138626575469971
23,12.9000181833903,7.459034442901611
24,12.825682258605957,7.779876947402954
25,12.609882990519205,8.100224256515503
26,12.850182723999023,8.420499801635742
27,13.143760426839192,8.74153757095337
28,13.117343393961589,9.062168598175049
29,12.749209976196289,9.382925033569336
30,12.702854029337566,9.703258275985718
31,12.705682436625162,10.02405571937561
32,12.784258079528808,10.344492197036743
33,12.67367337544759,10.665119886398315
34,12.76983699798584,10.985669612884521
35,12.828892580668132,11.306691646575928
36,12.759789276123048,11.627394199371338
37,12.773861440022786,11.948208570480347
38,12.90370871225993,12.269026279449463
39,12.887470817565918,12.589868068695068
40,12.80815766652425,12.91128420829773
41,12.803591855367024,13.23206639289856
42,12.840219370524089,13.557537317276001
43,12.822235171000163,13.885970115661621
44,13.161847496032715,14.216238021850586
45,13.013341077168782,14.545480012893677
46,12.777599906921386,14.874210357666016
47,12.866687520345051,15.205156326293945
48,12.755371284484863,15.534476518630981
49,13.035527165730795,15.866840362548828
50,12.67166976928711,16.198112726211548
51,12.956918780008952,16.52481198310852
