,train_01,train_02,train_03,train_04,train_05,train_06,train_07,train_08,train_09,train_10,train_11,train_12,train_13,train_14,train_15,train_16,train_17,val_01,val_02,val_03,val_04,val_05,test_01,test_02,test_03
specialist_01,25.499842312923178,101.21659278342628,237.08631408258458,448.75167588105813,768.2354622002051,86.50051434752325,122.95493908309216,206.62707000935393,430.65871576249276,755.4501322854737,184.19943052776688,197.95393822572373,270.69620161340464,442.0868198096252,710.8922426877955,352.1492005471725,381.24033704902257,449.0310322302037,552.0060612836203,745.1602643832649,649.847588200979,669.8567701358406,728.7875812487844,787.8719682420632,885.398177674509
specialist_02,32.00562617245765,33.0135043835441,120.85128440476569,199.5196965957766,281.35611566066774,31.477628998296172,60.46050111712856,121.23812289458408,200.70165846795192,285.2079212017169,56.406895831174175,119.57488976166101,175.2676300209154,237.54000932608648,302.01631707069686,109.95538773324684,193.4631720729853,250.46427261847774,303.527006348464,363.1406302121497,202.77562125174828,296.29648642137727,347.7383725702329,393.69767071942965,452.16813354151736
specialist_03,22.72637273266135,15.766051336893458,21.14767220384187,72.14142800147107,141.46494181197895,17.948151881538813,32.18529430913276,62.168446620454546,119.24746908308057,182.64875985559593,48.04630146729745,96.1299912232599,148.8833505441744,217.27152161754861,280.5523411212777,127.00574026460859,200.17737592655848,267.283265238768,340.03342127442687,408.8130513132576,232.0872266664651,360.3137333056971,446.15770032959887,510.513695269596,572.9117393987726
specialist_04,78.60560946952575,50.99892083847691,45.17945552480226,20.953537508299576,81.72112440717036,88.90870433954005,84.31381235594519,62.72876958707438,50.01008728238717,145.88613460995379,60.09776794257813,58.8326184802131,65.7804333120092,119.06282315184285,242.1903334295033,37.06511706762567,49.371375000083255,103.80167332355951,224.7665434935634,384.84374741703544,72.47801057135999,91.96339677457063,252.3523794174977,409.4819483431213,603.3271664643391
specialist_05,39.15161070328903,46.70194435929844,47.0802590218525,32.121501062257906,36.0102697008111,47.76960372471042,61.11536634144949,60.17932017332231,58.279406990188576,83.16698747579147,81.13956217341551,96.62569479120526,106.48097047235467,118.36328967694125,152.9466894623155,142.41082872764804,168.24061764112997,189.4254745360522,215.97149819915478,246.17815055266644,225.09336758876483,273.8639924206391,312.7261823491126,333.8711505834924,358.9707962745953
specialist_06,44.128404183891206,96.25600829824336,207.49364476494233,333.6645735052195,571.0824212397584,22.51729933686831,93.05180375892058,170.9168412428448,333.0542242635881,568.7547638171841,83.23113238079014,130.65502775103246,209.17604330386243,348.3899441264704,572.7845715747884,221.9783340295537,241.5459153851317,306.29285874755317,430.1442118528273,626.2670245558949,451.6807082444784,428.8545968684964,512.3404816737121,606.2610308184534,753.8138703247083
specialist_07,261.2846753400386,103.53759153609441,178.3398247626612,283.27595935674657,399.58992360393495,40.34680947835778,20.85172901994957,104.82715264719637,228.87794169231705,365.9723711958709,34.05902215782725,75.61914879859934,139.6490094387435,238.50182896714784,376.0149369759498,100.77618441468412,194.12752076417223,249.12925696009285,325.4723112758496,447.34604045167447,243.97568135674584,371.51162838200224,432.02978326332715,504.1118993832073,600.6160551753287
specialist_08,139.80516708409152,59.31705032285304,88.61779470718557,172.23047393390203,291.65945091390955,33.20303355867204,18.529869098839207,26.265177337644854,105.31694727622461,227.07053727720054,39.52958585166686,51.70599597258405,75.90742542230683,141.03076034321364,237.4148206786975,103.12113325045841,164.83104670817576,203.8932259197715,253.12503795022744,328.6045824515289,225.37808603582303,344.0247885611464,396.10277516385105,437.44019800378544,491.28285257666346
specialist_09,89.65846025723681,41.51669695810155,39.45036051603047,56.73007373957372,108.67201680341402,36.09243440724995,20.95042957567946,21.44759904240933,27.21924625235855,97.12800566111474,42.58360603791891,45.39461619386118,54.8946536580593,86.34427928689973,143.3240190301594,108.4585463423703,139.25499653416986,177.54137718979513,230.88301182308086,261.8321151655648,260.90406455341883,343.6059719591334,393.5155588380092,443.43299124252127,472.4224186642728
specialist_10,236.7565880428885,74.20348845440536,75.51773888034714,83.49266988692311,86.31067094057931,80.53830580339665,59.24492099223144,46.90525100554517,47.910743322975215,22.381462321610606,89.12733766125822,114.25311536817681,89.05282665389431,78.82665094561685,84.47581934880759,194.25245500063988,195.9957974338393,209.66497867688113,241.72858963651026,264.8502158305854,397.0051816600102,425.5240001878901,477.94198389431347,525.6382188216487,556.0513961396423
