,train_01,train_02,train_03,train_04,train_05,train_06,train_07,train_08,train_09,train_10,train_11,train_12,train_13,train_14,train_15,train_16,train_17,val_01,val_02,val_03,val_04,val_05,test_01,test_02,test_03
specialist_01,2.298732924098204,8.360217948158647,13.851328783282906,15.213113237125517,25.912866660732707,21.54724134195286,13.726839310722978,14.951602617828987,23.395600426068583,17.508870328070387,39.34212858719803,34.8013423475444,32.29782550727206,28.59592547185247,22.26013760397935,52.385743691543425,48.897358849089535,50.193502257118205,40.45092544424661,32.365813287491065,69.69014587232434,64.46604892933172,64.20014832987232,60.31718690611361,42.08975024867362
specialist_02,24.586781097944495,2.043524927791296,8.43138859483193,11.540412724907801,18.662467597983806,29.08466451245559,17.024074209235458,16.59303484408377,15.314454686782378,13.059824161608796,35.108490356314526,32.30192477036308,31.956368499351054,26.46458614601972,20.58514595018081,42.36100030237287,43.54592401427068,43.38221557836308,39.553206773783074,30.906685233648904,49.700609416602255,53.363242733056246,51.756885972029366,48.432299901317705,41.907471000997916
specialist_03,11.68864274930641,6.846491436388461,1.6171211967706653,11.461055375097265,19.842771773126625,21.746365526763796,22.80016961569047,17.565317567459015,20.27697074638879,16.348636570918348,36.12581137753835,33.99226836685544,35.313818848308784,42.033758377075564,42.122290954163795,47.27479991539724,46.41479712439598,50.12838013442091,54.25728850654549,57.992680295690825,56.70066077491032,59.104746470441874,61.93571636166529,64.06317333411532,68.25546822489025
specialist_04,16.18102306019029,25.768404610304415,16.98546375130541,2.5373898767558325,21.134568545458396,34.063961741869186,40.94523943750856,28.121779557002387,24.040018081114354,28.173366601718705,44.82992371683651,43.91791977794672,36.572372704841,39.1020264503441,40.46110014005138,41.40113201238765,41.69787547577429,44.730176442000975,46.65908406022359,50.12709305086891,45.64741774396125,50.91735764316912,54.476804887723176,57.24360842467714,64.1397403916158
specialist_05,23.14527941681378,41.20248385295683,38.24774771270264,20.59691743227293,1.9113721548980147,38.49590506892563,56.04629641904892,50.42402385965756,39.71346593261943,25.74907971509086,58.298129120616316,65.26880979841368,63.429578867774715,60.23883247005881,50.15550911561057,70.96007270721702,72.26030542044819,71.35121696182193,69.03287822778414,61.1669084539225,71.31243438860292,72.38714863649244,71.52341614389877,69.97488878966739,70.90730107541096
specialist_06,10.90780478001152,14.667722227451028,14.727767737706829,18.02303015178873,21.294822510013514,2.5215678919453386,5.272207068146187,8.982410771178563,15.000947247142102,17.13617906402278,16.388286367275462,14.456323952332717,16.595874885182383,15.217946229178674,22.19238576877837,35.30625175534089,33.39017789296184,34.22471893257766,32.02219440710558,24.323625819589964,51.61781213222312,45.664442000180074,44.76712492076163,43.08192463565961,34.914047294442646
specialist_07,25.990768811374174,16.720776312007853,24.25801975175683,26.09405213590595,28.412662998119096,32.89557644603743,1.9099355576399035,4.549590292237896,8.901018925563623,11.627853870497987,33.20449838088625,18.947222674010003,19.387619775608442,21.252108855866368,23.04772896566883,44.12835080725374,42.51329495320508,42.33935821760612,42.824461536190924,45.15865192698235,58.98418000268482,59.6678097983148,59.941669726273275,59.12013370813081,60.35103566616987
specialist_08,25.967690802938495,5.538889143602332,19.995701080834024,27.573378160253874,31.085947313316755,40.48358435852182,14.117621034905484,1.881541731905884,12.879647054018777,20.984952929134277,46.32424698591786,23.48261747368429,16.791348429756443,14.423796958432945,12.561864681954045,49.393238654587215,39.31741453391288,38.076913755726785,36.601002552711336,35.48103410538709,53.991707922240174,53.999496262057235,54.91518253104672,54.20125726848593,56.21906607295318
specialist_09,14.41763264837687,10.3835291037851,7.170691061759041,13.44885773202128,25.721945326980233,25.348410271632787,20.955831209273484,12.41769064812351,1.6615002850820741,10.827499525399498,36.72633434552368,32.3557648301994,26.701392949698242,24.73709492056846,23.085663920213992,57.1274051181859,53.71970479732487,52.423081650629875,50.23285865793408,46.21432639893377,71.30744606796493,70.61895896103987,69.92010418505582,65.46173443887248,61.46014139139519
specialist_10,18.933471867034022,8.453280985304819,6.910500619414188,13.036053412356702,22.734055671918153,23.25769980634159,25.526513425584668,22.401143895873233,12.547487669177528,2.191640091029857,41.64958550352245,44.62033150321108,41.10084190726756,32.74346023177123,24.120172718681584,60.167519056744624,61.71908737851452,57.5905487733051,52.63252945544788,50.38052773646189,69.20331097433976,70.8906025743548,70.04641588923069,67.64634960689989,65.65744102253146
