model,train_01/mae_SoC_pct,train_01/mae_Cycle,train_02/mae_SoC_pct,train_02/mae_Cycle,train_03/mae_SoC_pct,train_03/mae_Cycle,train_04/mae_SoC_pct,train_04/mae_Cycle,train_05/mae_SoC_pct,train_05/mae_Cycle,train_06/mae_SoC_pct,train_06/mae_Cycle,train_07/mae_SoC_pct,train_07/mae_Cycle,train_08/mae_SoC_pct,train_08/mae_Cycle,train_09/mae_SoC_pct,train_09/mae_Cycle,train_10/mae_SoC_pct,train_10/mae_Cycle,train_11/mae_SoC_pct,train_11/mae_Cycle,train_12/mae_SoC_pct,train_12/mae_Cycle,train_13/mae_SoC_pct,train_13/mae_Cycle,train_14/mae_SoC_pct,train_14/mae_Cycle,train_15/mae_SoC_pct,train_15/mae_Cycle,train_16/mae_SoC_pct,train_16/mae_Cycle,train_17/mae_SoC_pct,train_17/mae_Cycle,val_01/mae_SoC_pct,val_01/mae_Cycle,val_02/mae_SoC_pct,val_02/mae_Cycle,val_03/mae_SoC_pct,val_03/mae_Cycle,val_04/mae_SoC_pct,val_04/mae_Cycle,val_05/mae_SoC_pct,val_05/mae_Cycle,test_01/mae_SoC_pct,test_01/mae_Cycle,test_02/mae_SoC_pct,test_02/mae_Cycle,test_03/mae_SoC_pct,test_03/mae_Cycle
specialist_01,2.298732924098204,13.406881992017544,8.360217948158647,90.90219470755196,13.851328783282906,228.33931176338731,15.213113237125517,440.95201897519996,25.912866660732707,766.077655169504,21.54724134195286,74.83680655965073,13.726839310722978,112.80263049860183,14.951602617828987,202.99181353672572,23.395600426068583,427.657859147364,17.508870328070387,745.8960236478445,39.34212858719803,169.39535914351782,34.8013423475444,192.578067217716,32.29782550727206,269.45104419459415,28.59592547185247,440.494903353474,22.26013760397935,708.3112620285218,52.385743691543425,336.2134317324777,48.897358849089535,383.0370889768903,50.193502257118205,448.52774906421297,40.45092544424661,551.0527519718734,32.365813287491065,745.0117314387751,69.69014587232434,627.726290736935,64.46604892933172,675.3573528228735,64.20014832987232,728.365511556685,60.31718690611361,788.44549647229,42.08975024867362,885.2016945116183
specialist_02,24.586781097944495,21.47822678587843,2.043524927791296,20.097715436133658,8.43138859483193,113.21269327654485,11.540412724907801,192.13295110903204,18.662467597983806,274.1451260852843,29.08466451245559,22.197912103385605,17.024074209235458,50.35243188576338,16.59303484408377,113.44056074127867,15.314454686782378,193.74072555653055,13.059824161608796,275.0083907526422,35.108490356314526,47.425805611288716,32.30192477036308,111.80440743728921,31.956368499351054,166.94561821019798,26.46458614601972,229.86210608605722,20.58514595018081,293.9886426582854,42.36100030237287,105.40089673370134,43.54592401427068,187.95450863109468,43.38221557836308,243.19989595448737,39.553206773783074,296.4391875018127,30.906685233648904,355.7956726917038,49.700609416602255,201.7764582527156,53.363242733056246,291.97365762731437,51.756885972029366,341.2743736974271,48.432299901317705,388.16846554728005,41.907471000997916,446.669789842711
specialist_03,11.68864274930641,25.63315646227006,6.846491436388461,20.95154594296528,1.6171211967706653,11.927324223090121,11.461055375097265,64.97334907834977,19.842771773126625,134.68923449014494,21.746365526763796,23.092786552225988,22.80016961569047,25.627782105663957,17.565317567459015,52.947062567816076,20.27697074638879,113.73557765751984,16.348636570918348,178.54513231456355,36.12581137753835,43.854473964729586,33.99226836685544,89.43641533536072,35.313818848308784,141.27582283453958,42.033758377075564,212.65198443319892,42.122290954163795,277.3185599765173,47.27479991539724,118.13866473036599,46.41479712439598,198.80114037853212,50.12838013442091,263.93906171811284,54.25728850654549,337.4211964334291,57.992680295690825,406.97487286887036,56.70066077491032,222.78128886969208,59.104746470441874,368.4350721883273,61.93571636166529,449.0275206480646,64.06317333411532,513.4183973774149,68.25546822489025,575.6504584552365
specialist_04,16.18102306019029,84.12348702743688,25.768404610304415,58.12978157617165,16.98546375130541,51.861766484181786,2.5373898767558325,28.265865568749266,21.134568545458396,73.3198613205795,34.063961741869186,95.50358246959836,40.94523943750856,90.38145467615921,28.121779557002387,68.70497114878384,24.040018081114354,53.448380927230744,28.173366601718705,137.3349476646619,44.82992371683651,61.2677503822549,43.91791977794672,60.376340905744065,36.572372704841,67.20920548982325,39.1020264503441,116.67630942356901,40.46110014005138,239.54936724187198,41.40113201238765,27.57957304727356,41.69787547577429,50.53712799541014,44.730176442000975,102.06139555610294,46.65908406022359,222.07886182675108,50.12709305086891,386.3340421224146,45.64741774396125,77.79729668527864,50.91735764316912,106.59571625424248,54.476804887723176,262.2446674259936,57.24360842467714,416.01526413067836,64.1397403916158,608.5207924626616
specialist_05,23.14527941681378,26.05710637022257,41.20248385295683,32.92238103149381,38.24774771270264,33.03649811643285,20.59691743227293,18.737770762419924,1.9113721548980147,22.4600844568509,38.49590506892563,36.303625344143725,56.04629641904892,47.215254643222025,50.42402385965756,46.52082603638587,39.71346593261943,45.01334109697099,25.74907971509086,71.70764310622388,58.298129120616316,70.59935610862664,65.26880979841368,83.93215243934824,63.429578867774715,93.04635165427571,60.23883247005881,106.35131490619841,50.15550911561057,142.49934562135445,70.96007270721702,130.87145096225777,72.26030542044819,157.99146530858664,71.35121696182193,178.37869421514844,69.03287822778414,206.2632272145802,61.1669084539225,235.93021539938601,71.31243438860292,216.67809226081764,72.38714863649244,268.8880594735515,71.52341614389877,305.95480487816985,69.97488878966739,326.19337669658574,70.90730107541096,350.8473391088404
specialist_06,10.90780478001152,28.884377857217224,14.667722227451028,85.57917363170569,14.727767737706829,195.1882091211703,18.02303015178873,326.3200535761482,21.294822510013514,566.672168648794,2.5215678919453386,12.477596812770651,5.272207068146187,80.78256473257797,8.982410771178563,160.4116509180199,15.000947247142102,328.08335945055876,17.13617906402278,563.4335247422975,16.388286367275462,72.57952269384023,14.456323952332717,121.28868353771422,16.595874885182383,202.9505420075766,15.217946229178674,346.1635657888028,22.19238576877837,570.0646818639987,35.30625175534089,198.58316637945995,33.39017789296184,240.4251000447791,34.22471893257766,306.08635887418814,32.02219440710558,433.26130494140585,24.323625819589964,628.0468561169292,51.61781213222312,417.8030127308571,45.664442000180074,432.4726848170247,44.76712492076163,516.3481946106415,43.08192463565961,611.6677860615782,34.914047294442646,756.716157064458
specialist_07,25.990768811374174,231.9747460578323,16.720776312007853,93.71834712726854,24.25801975175683,170.655706020754,26.09405213590595,275.767403917454,28.412662998119096,389.79520617118726,32.89557644603743,27.419604600567006,1.9099355576399035,11.87119901279812,4.549590292237896,98.47392298525385,8.901018925563623,224.46012774026534,11.627853870497987,361.7611319200766,33.20449838088625,24.239509545615466,18.947222674010003,68.3111754697902,19.387619775608442,131.89038314523822,21.252108855866368,234.17461145751534,23.04772896566883,372.44110968504674,44.12835080725374,96.07782835931796,42.51329495320508,187.90930877394823,42.33935821760612,241.12193517277072,42.824461536190924,319.95916202418147,45.15865192698235,444.38366262875684,58.98418000268482,245.7438097935572,59.6678097983148,368.30873197341634,59.941669726273275,425.8512588183987,59.12013370813081,499.1409000917357,60.35103566616987,598.2247501185047
specialist_08,25.967690802938495,113.52800944187882,5.538889143602332,51.121066292917334,19.995701080834024,78.3833837615622,27.573378160253874,168.20470623243799,31.085947313316755,289.59720333326106,40.48358435852182,26.821831520158042,14.117621034905484,13.700100609547624,1.881541731905884,15.199387707325494,12.879647054018777,101.54308306732584,20.984952929134277,224.32918848426198,46.32424698591786,26.605951336546557,23.48261747368429,42.18497968398494,16.791348429756443,66.17707545582499,14.423796958432945,136.00400413773835,12.561864681954045,234.90488569300854,49.393238654587215,95.07817638949403,39.31741453391288,159.39605013159505,38.076913755726785,196.46383426255667,36.601002552711336,248.3905323194513,35.48103410538709,325.3191991604429,53.991707922240174,221.97439845726134,53.999496262057235,344.8565420444018,54.91518253104672,392.39937651120334,54.20125726848593,434.55442764858685,56.21906607295318,489.06496409380577
specialist_09,14.41763264837687,73.91796085324938,10.3835291037851,41.85096979505368,7.170691061759041,34.249968743921144,13.44885773202128,46.404563293760624,25.721945326980233,98.75092666734871,25.348410271632787,24.322114337241054,20.955831209273484,18.233265815853283,12.41769064812351,17.455477779100107,1.6615002850820741,15.483801132843514,10.827499525399498,87.92890909909536,36.72633434552368,32.16962482627601,32.3557648301994,41.89209812124264,26.701392949698242,48.29707075722959,24.73709492056846,77.37305185725548,23.085663920213992,136.21109964591574,57.1274051181859,96.56465809039214,53.71970479732487,134.1856282110008,52.423081650629875,170.09089580620733,50.23285865793408,223.60289297319247,46.21432639893377,254.29859715539934,71.30744606796493,249.4510572973243,70.61895896103987,342.026199932524,69.92010418505582,387.6773588670278,65.46173443887248,437.00533139453285,61.46014139139519,465.57765997279216
specialist_10,18.933471867034022,213.7978578933867,8.453280985304819,74.14740552417537,6.910500619414188,73.91059849990839,13.036053412356702,78.89080577996607,22.734055671918153,76.16683253196648,23.25769980634159,75.5233843854855,25.526513425584668,66.3957665024116,22.401143895873233,52.617596550118826,12.547487669177528,56.996256525596756,2.191640091029857,28.714629222062428,41.64958550352245,88.92180834939798,44.62033150321108,117.01833817338627,41.10084190726756,89.37278720792469,32.74346023177123,80.49918273556008,24.120172718681584,81.11848052898316,60.167519056744624,174.10692831876443,61.71908737851452,195.4168586943788,57.5905487733051,203.33640493105392,52.63252945544788,235.90360950569786,50.38052773646189,263.029213127819,69.20331097433976,376.8053040043257,70.8906025743548,422.11833364692563,70.04641588923069,474.07764718775826,67.64634960689989,525.2533141990702,65.65744102253146,557.9114148790372
