epoch,val_mae_m,elapsed_s
1,9.370551776885986,0.6882092952728271
2,9.51521110534668,1.3964550495147705
3,9.180785210927327,2.0820679664611816
4,9.545713106791178,2.7943294048309326
5,9.314231713612875,3.482236623764038
6,9.577058283487956,4.168476581573486
7,9.373532899220784,4.855554580688477
8,9.579470570882162,5.540211915969849
9,9.27171417872111,6.228148460388184
10,9.786072540283204,6.917907953262329
11,9.479396597544353,7.6047399044036865
12,9.287055238087971,8.314614534378052
13,9.3480668703715,9.010924577713013
14,9.379734706878661,9.700116395950317
15,9.175599257151285,10.38825273513794
16,9.49281193415324,11.101124286651611
17,9.436922232309977,11.791321516036987
18,9.813042132059733,12.4763023853302
19,9.810227998097737,13.162909030914307
20,9.941035906473795,13.85140609741211
21,9.514693101247152,14.539003133773804
22,9.571532503763835,15.225328922271729
23,9.376745065053305,15.914900064468384
24,9.522244040171305,16.600212812423706
25,9.951668389638265,17.284420490264893
26,9.710752932230632,17.96903157234192
27,9.596043332417805,18.654189109802246
28,9.774815940856934,19.33819031715393
29,9.725974369049073,20.02429962158203
30,9.830607954661051,20.710218906402588
31,9.809477456410725,21.39838743209839
32,10.011314837137858,22.08434820175171
33,9.9576886177063,22.77029585838318
34,9.756476465861002,23.454397201538086
35,9.510706488291422,24.13842487335205
36,9.961243025461833,24.822450399398804
37,9.865960693359375,25.506996154785156
38,9.96628630956014,26.192216873168945
39,10.066420682271321,26.876399517059326
40,10.204479948679607,27.570393800735474
41,10.041287962595622,28.256934881210327
42,9.869436613718669,28.942212104797363
43,9.84669631322225,29.630149841308594
44,10.186517175038656,30.316741943359375
45,10.017561022440592,31.002259254455566
46,9.874620278676352,31.6904513835907
47,9.905249118804932,32.37646007537842
48,9.907459545135499,33.064570903778076
49,9.808177344004314,33.751686334609985
50,9.831019337972005,34.439401388168335
51,9.964789899190267,35.12743043899536
52,9.872020530700684,35.814391136169434
53,9.804333114624024,36.501434087753296
54,10.086666043599447,37.18941330909729
55,10.100655873616537,37.876333713531494
56,9.88489227294922,38.5608172416687
57,9.929833443959554,39.24795937538147
58,9.916686948140462,39.93276047706604
59,9.938393847147625,40.62492847442627
60,10.04178949991862,41.31431984901428
61,9.73409818013509,42.000285387039185
62,10.213143825531006,42.684534788131714
63,10.214438819885254,43.370129108428955
64,10.01269687016805,44.05482745170593
65,10.112584241231282,44.74071955680847
