ctx_frac,model,nll,mae,avg_std_xy
0.05,ANP,-1.295653223991394,9.261775970458984,15.20532512664795
0.05,RANP,-1.8364800214767456,3.8663151264190674,15.566798210144043
0.05,RANP-GRU,-1.7728700637817383,6.831633567810059,11.09109115600586
0.1,ANP,-1.3333691358566284,9.094161987304688,13.504356384277344
0.1,RANP,-1.8701975345611572,2.490996837615967,15.545126914978027
0.1,RANP-GRU,-1.8308089971542358,6.509953022003174,10.730707168579102
0.2,ANP,-1.3644644021987915,9.443634986877441,13.332816123962402
0.2,RANP,-1.8736916780471802,3.05332612991333,15.142931938171387
0.2,RANP-GRU,-2.0128283500671387,3.8271594047546387,10.961398124694824
0.3,ANP,-1.3780215978622437,9.058982849121094,13.05765438079834
0.3,RANP,-1.8394298553466797,4.618042469024658,14.607316970825195
0.3,RANP-GRU,-1.971028208732605,4.651736259460449,10.809050559997559
0.5,ANP,-1.1865254640579224,9.96932601928711,12.31136703491211
0.5,RANP,-1.9088126420974731,3.476454019546509,13.91461181640625
0.5,RANP-GRU,-2.032654047012329,3.955650806427002,10.264406204223633
0.7,ANP,-1.1522694826126099,8.887847900390625,11.203566551208496
0.7,RANP,-1.9744776487350464,2.496901750564575,12.949258804321289
0.7,RANP-GRU,-1.9563546180725098,5.234782695770264,10.107450485229492
0.9,ANP,-0.8636083006858826,11.14419174194336,11.581703186035156
0.9,RANP,-1.9782965183258057,2.626272678375244,12.629327774047852
0.9,RANP-GRU,-2.038297653198242,4.212031364440918,9.644632339477539
